1567832	1567831.7195138757	1
1568197	1568196.9621880783	1
1568562	1568562.2049329756	1
1568927	1568927.4523516789	1
1569293	1569292.6882538088	1
1569658	1569657.9274866732	1
1570023	1570023.173800291	1
1570388	1570388.4090220719	1
1570754	1570753.6473523902	1
1571119	1571118.8876128034	1
1571484	1571484.127443521	1
1571849	1571849.3728642233	1
1572215	1572214.6099572433	1
1572580	1572579.851631396	1
1572945	1572945.102376711	1
1573310	1573310.3446769696	1
1573676	1573675.587588801	1
1574041	1574040.832776622	1
1574406	1574406.0754803573	1
1574771	1574771.3202158103	1
1575137	1575136.5573000307	1
1575502	1575501.7962366864	1
1575867	1575867.0424516592	1
1576232	1576232.28081528	1
1576598	1576597.517688397	1
1576963	1576962.7595846062	1
1577328	1577328.001639036	1
1577693	1577693.244541354	1
1578058	1578058.483011865	1
1578424	1578423.7221729213	1
1578789	1578788.9687404372	1
1579154	1579154.2096784522	1
1579519	1579519.4485564283	1
1579885	1579884.6935515953	1
1580250	1580249.938661817	1
1580615	1580615.1822368577	1
1580980	1580980.4229792794	1
1581346	1581345.6647718465	1
1581711	1581710.9124189436	1
1582076	1582076.154738864	1
1582441	1582441.3922907882	1
1582807	1582806.634572554	1
1583172	1583171.8768584733	1
1583537	1583537.115812869	1
1583902	1583902.3525238424	1
1584268	1584267.5920092817	1
1584633	1584632.8354010382	1
1584998	1584998.076860377	1
1585363	1585363.3149863852	1
1585729	1585728.5591736138	1
1586094	1586093.8068771437	1
1586459	1586459.0496312268	1
1586824	1586824.290401099	1
1587190	1587189.5340067553	1
1587555	1587554.7777612912	1
1587920	1587920.0201555616	1
1588285	1588285.2581759354	1
1588650	1588650.4997950138	1
1589016	1589015.7461674616	1
1589381	1589380.985160037	1
1589746	1589746.2232459183	1
1590111	1590111.4663918428	1
1590477	1590476.7088900127	1
1590842	1590841.9509728118	1
1591207	1591207.189459105	1
1591572	1591572.4294967924	1
1591938	1591937.67544608	1
1592303	1592302.9142785287	1
1592668	1592668.151884855	1
1593033	1593033.3968243669	1
1593399	1593398.6394955362	1
1593764	1593763.8820526265	1
1594129	1594129.1236176675	1
1594494	1594494.3663106929	1
1594860	1594859.6159131262	1
1595225	1595224.858387724	1
1595590	1595590.0958793862	1
1595955	1595955.3413145598	1
1596321	1596320.5814562335	1
1596686	1596685.8207499224	1
1597051	1597051.0603084578	1
1597416	1597416.298083364	1
1597782	1597781.543613445	1
1598147	1598146.7833582223	1
1598512	1598512.0183784382	1
1598877	1598877.2654517537	1
1599243	1599242.5076039042	1
1599608	1599607.7485917334	1
1599973	1599972.9919541401	1
1600338	1600338.2313552985	1
1600703	1600703.4793648482	1
1601069	1601068.722089064	1
1601434	1601433.958045144	1
1601799	1601799.2061741538	1
1602164	1602164.4489935548	1
1602530	1602529.6883628517	1
1602895	1602894.93233629	1
1603260	1603260.1715665602	1
1603625	1603625.4178921555	1
1603991	1603990.660163696	1
1604356	1604355.8925435913	1
1604721	1604721.1372388657	1
1605086	1605086.3777526366	1
1605452	1605451.6130497279	1
1605817	1605816.85585995	1
1606182	1606182.095152173	1
1606547	1606547.3406040533	1
1606913	1606912.5863070192	1
1607278	1607277.8218305171	1
1607643	1607643.0719141462	1
1608008	1608008.3189131024	1
1608374	1608373.557623651	1
1608739	1608738.8034749918	1
1609104	1609104.0434299328	1
1609469	1609469.2863708567	1
1609835	1609834.5298724459	1
1610200	1610199.7609669622	1
1610565	1610565.0054908423	1
1610930	1610930.2479119964	1
1611295	1611295.48104876	1
1611661	1611660.725068731	1
1612026	1612025.9658376893	1
1612391	1612391.2095366793	1
1612756	1612756.4557246296	1
1613122	1613121.689742569	1
1613487	1613486.9358482151	1
1613852	1613852.182743405	1
1614217	1614217.4183671572	1
1614583	1614582.6645867804	1
1614948	1614947.9083224032	1
1615313	1615313.1510945025	1
1615678	1615678.3978616844	1
1616044	1616043.6329383089	1
1616409	1616408.877685386	1
1616774	1616774.1243083044	1
1617139	1617139.3569049267	1
1617505	1617504.5985064534	1
1617870	1617869.84003285	1
1618235	1618235.0779647566	1
1618600	1618600.322204357	1
1618966	1618965.5561218087	1
1619331	1619330.7991457526	1
1619696	1619696.0468617503	1
1620061	1620061.2820916937	1
1620427	1620426.5274087503	1
1620792	1620791.775176356	1
1621157	1621157.01759267	1
1621522	1621522.2653457087	1
1621888	1621887.5023405391	1
1622253	1622252.74477277	1
1622618	1622617.9914144413	1
1622983	1622983.2243630097	1
1623348	1623348.4654851258	1
1623714	1623713.7097196358	1
1624079	1624078.9479427864	1
1624444	1624444.1918768059	1
1624809	1624809.4293802136	1
1625175	1625174.6711153372	1
1625540	1625539.9191467296	1
1625905	1625905.1541405623	1
1626270	1626270.3947061258	1
1626636	1626635.6408970635	1
1627001	1627000.8803920827	1
1627366	1627366.1247641463	1
1627731	1627731.3649408673	1
1628097	1628096.6067063443	1
1628462	1628461.855132257	1
1628827	1628827.0926388951	1
1629192	1629192.3338430272	1
1629558	1629557.5826640476	1
1629923	1629922.8230349645	1
1630288	1630288.065533429	1
1630653	1630653.3040271844	1
1631019	1631018.5429569148	1
1631384	1631383.7876562043	1
1631749	1631749.0230190638	1
1632114	1632114.2605831956	1
1632480	1632479.5065989965	1
1632845	1632844.7464613316	1
1633210	1633209.9886592198	1
1633575	1633575.230536786	1
1633940	1633940.4736732321	1
1634306	1634305.7211754941	1
1634671	1634670.9603853791	1
1635036	1635036.2002433143	1
1635401	1635401.4476549304	1
1635767	1635766.6897498998	1
1636132	1636131.93038892	1
1636497	1636497.171717409	1
1636862	1636862.4131751757	1
1637228	1637227.6575437263	1
1637593	1637592.8961743354	1
1637958	1637958.1345039015	1
1638323	1638323.3805251224	1
1638689	1638688.622306365	1
1639054	1639053.8600425343	1
1639419	1639419.0996513949	1
1639784	1639784.3403424884	1
1640150	1640149.5826032127	1
1640515	1640514.8221365926	1
1640880	1640880.061476484	1
1641245	1641245.3087290647	1
1641611	1641610.554000088	1
1641976	1641975.795497768	1
1642341	1642341.0393848394	1
1642706	1642706.2856674152	1
1643072	1643071.529441692	1
1643437	1643436.7690026537	1
1643802	1643802.007374144	1
1644167	1644167.2503174024	1
1644532	1644532.4921366381	1
1644898	1644897.7287662409	1
1645263	1645262.9668701442	1
1645628	1645628.2097954424	1
1645993	1645993.44997396	1
1646359	1646358.688970914	1
1646724	1646723.9309327027	1
1647089	1647089.1761347507	1
1647454	1647454.4225899468	1
1647820	1647819.6627739472	1
1648185	1648184.9038956626	1
1648550	1648550.151083613	1
1648915	1648915.3931051362	1
1649281	1649280.6330010411	1
1649646	1649645.8753562449	1
1650011	1650011.1180090508	1
1650376	1650376.3627914856	1
1650742	1650741.6019247475	1
1651107	1651106.840673761	1
1651472	1651472.0864076307	1
1651837	1651837.3251100397	1
1652203	1652202.5612023273	1
1652568	1652567.8017053949	1
1652933	1652933.0420871296	1
1653298	1653298.285441952	1
1653664	1653663.5259206523	1
1654029	1654028.764690528	1
1654394	1654394.013704972	1
1654759	1654759.256933062	1
1655124	1655124.496799756	1
1655490	1655489.7437525727	1
1655855	1655854.9877490103	1
1656220	1656220.2326353635	1
1656585	1656585.4741806814	1
1656951	1656950.7099961552	1
1657316	1657315.955896439	1
1657681	1657681.195665522	1
1658046	1658046.4293360258	1
1658412	1658411.6727672245	1
1658777	1658776.9125253411	1
1659142	1659142.1548368419	1
1659507	1659507.3974870658	1
1659873	1659872.6350191385	1
1660238	1660237.883810589	1
1660603	1660603.1271545594	1
1660968	1660968.3622578746	1
1661334	1661333.6084899604	1
1661699	1661698.8507936674	1
1662064	1662064.0935451475	1
1662429	1662429.33763114	1
1662795	1662794.5745854569	1
1663160	1663159.8221943171	1
1663525	1663525.0661602952	1
1663890	1663890.3007695337	1
1664256	1664255.5470642124	1
1664621	1664620.7896094976	1
1664986	1664986.0286452153	1
1665351	1665351.2709455667	1
1665717	1665716.5052931374	1
1666082	1666081.7500596435	1
1666447	1666446.9935853851	1
1666812	1666812.2256934103	1
1667177	1667177.4714089653	1
1667543	1667542.7157940075	1
1667908	1667907.9561601176	1
1668273	1668273.2032307335	1
1668638	1668638.4423562698	1
1669004	1669003.6896246583	1
1669369	1669368.936653296	1
1669734	1669734.1690948077	1
1670099	1670099.415000359	1
1670465	1670464.6592228431	1
1670830	1670829.8964194953	1
1671195	1671195.1402207878	1
1671560	1671560.3769586547	1
1671926	1671925.6202932773	1
1672291	1672290.86609508	1
1672656	1672656.0979959266	1
1673021	1673021.3431435449	1
1673387	1673386.5886894225	1
1673752	1673751.8248876464	1
1674117	1674117.0682814314	1
1674482	1674482.3066894533	1
1674848	1674847.5497183173	1
1675213	1675212.7969806604	1
1675578	1675578.0311196712	1
1675943	1675943.2767202416	1
1676309	1676308.5258945078	1
1676674	1676673.7641759627	1
1677039	1677039.0104126884	1
1677404	1677404.252326672	1
1677769	1677769.494593909	1
1678135	1678134.7403047346	1
1678500	1678499.9716219967	1
1678865	1678865.2123249662	1
1679230	1679230.458055423	1
1679596	1679595.691739206	1
1679961	1679960.9334344983	1
1680326	1680326.1738015101	1
1680691	1680691.4145855212	1
1681057	1681056.6625352239	1
1681422	1681421.8986409078	1
1681787	1681787.1434730692	1
1682152	1682152.3939222703	1
1682518	1682517.6316975174	1
1682883	1682882.8751620422	1
1683248	1683248.1190033376	1
1683613	1683613.360166886	1
1683979	1683978.6062226724	1
1684344	1684343.8409652708	1
1684709	1684709.0813207903	1
1685074	1685074.3287422964	1
1685440	1685439.5648092534	1
1685805	1685804.8049869104	1
1686170	1686170.0479952393	1
1686535	1686535.287387925	1
1686901	1686900.530657899	1
1687266	1687265.7662841529	1
1687631	1687631.006048887	1
1687996	1687996.2546786775	1
1688361	1688361.4931314457	1
1688727	1688726.7347257435	1
1689092	1689091.981645756	1
1689457	1689457.2253418723	1
1689822	1689822.4721784112	1
1690188	1690187.712395459	1
1690553	1690552.9540602309	1
1690918	1690918.2020325249	1
1691283	1691283.438779398	1
1691649	1691648.6755420011	1
1692014	1692013.9179344908	1
1692379	1692379.1569679468	1
1692744	1692744.3981308318	1
1693110	1693109.6347626606	1
1693475	1693474.8743926627	1
1693840	1693840.12127836	1
1694205	1694205.3616453006	1
1694571	1694570.6016675471	1
1694936	1694935.8487422566	1
1695301	1695301.0929762346	1
1695666	1695666.335788306	1
1696032	1696031.575721431	1
1696397	1696396.8176192322	1
1696762	1696762.0638921259	1
1697127	1697127.304202335	1
1697493	1697492.5413541396	1
1697858	1697857.7854516008	1
1698223	1698223.0292242975	1
1698588	1698588.2695070263	1
1698954	1698953.5090817707	1
1699319	1699318.7503137896	1
1699684	1699683.993823478	1
1700049	1700049.232676438	1
1700414	1700414.4690200123	1
1700780	1700779.712129681	1
1701145	1701144.9565861146	1
1701510	1701510.1965700653	1
1701875	1701875.436801109	1
1702241	1702240.6814432726	1
1702606	1702605.9275202844	1
1702971	1702971.1706028092	1
1703336	1703336.411118694	1
1703702	1703701.655736364	1
1704067	1704066.9011547833	1
1704432	1704432.1400975313	1
1704797	1704797.377637304	1
1705163	1705162.620831091	1
1705528	1705527.8619049713	1
1705893	1705893.1011372842	1
1706258	1706258.338878078	1
1706624	1706623.5803351346	1
1706989	1706988.8262084266	1
1707354	1707354.0658663972	1
1707719	1707719.3046297913	1
1708085	1708084.5509953108	1
1708450	1708449.7928166802	1
1708815	1708815.0333247576	1
1709180	1709180.2736302498	1
1709546	1709545.5153747036	1
1709911	1709910.763158212	1
1710276	1710276.0035756105	1
1710641	1710641.2420936918	1
1711006	1711006.4898202366	1
1711372	1711371.7326160534	1
1711737	1711736.9733298712	1
1712102	1712102.2153857553	1
1712467	1712467.4553865588	1
1712833	1712832.7000489482	1
1713198	1713197.9379557665	1
1713563	1713563.1719927872	1
1713928	1713928.4172460618	1
1714294	1714293.6574653834	1
1714659	1714658.8947712232	1
1715024	1715024.1371808639	1
1715389	1715389.378597335	1
1715755	1715754.6265065193	1
1716120	1716119.8709384133	1
1716485	1716485.1088936576	1
1716850	1716850.3589397925	1
1717216	1717215.601879017	1
1717581	1717580.8395942799	1
1717946	1717946.083090256	1
1718311	1718311.322638562	1
1718677	1718676.5669542162	1
1719042	1719041.80799944	1
1719407	1719407.0409450224	1
1719772	1719772.288008737	1
1720138	1720137.5296209794	1
1720503	1720502.765136472	1
1720868	1720868.0089482006	1
1721233	1721233.2483846045	1
