1601068.722089064	1
1601160.912167455	2
1601249.4913467518	3
1601339.8734380128	0
1601433.958045144	1
1601526.156358107	2
1601614.7400513487	3
1601705.119604325	0
1601799.2061741538	1
1601891.4005170101	2
1601979.9826927672	3
1602070.3652103632	0
1602164.4489935548	1
1602256.6415845915	2
1602345.223678307	3
1602435.6097928975	0
1602529.6883628517	1
1602621.8833091091	2
1602710.4686061624	3
1602800.856234977	0
1602894.93233629	1
1602987.1262875935	2
1603075.7079305009	3
1603166.0903192305	0
1603260.1715665602	1
1603352.3674426277	2
1603440.9487329822	3
1603531.3315328716	0
1603625.4178921555	1
1603717.608633888	2
1603806.1916105188	3
1603896.5775544737	0
1603990.660163696	1
1604082.848660301	2
1604171.432267518	3
1604261.811166355	0
1604355.8925435913	1
1604448.0911404914	2
1604536.673180923	3
1604627.051776895	0
1604721.1372388657	1
1604813.336124447	2
1604901.9124616226	3
1604992.2932370752	0
1605086.3777526366	1
1605178.5773910172	2
1605267.1543741724	3
1605357.532444425	0
1605451.6130497279	1
1605543.8167372236	2
1605632.4008378817	3
1605722.775527751	0
1605816.85585995	1
1605909.0597093303	2
1605997.6447110598	3
1606088.0132017573	0
1606182.095152173	1
1606274.3009347967	2
1606362.8869520295	3
1606453.2582280263	0
1606547.3406040533	1
1606639.54434033	2
1606728.1315269736	3
1606818.5104675782	0
1606912.5863070192	1
1607004.7884638424	2
1607093.3761930084	3
1607183.7492922759	0
1607277.8218305171	1
1607370.0313939394	2
1607458.620106964	3
1607548.9929974051	0
1607643.0719141462	1
1607735.2777840726	2
1607823.8639346303	3
1607914.239177002	0
1608008.3189131024	1
1608100.5195455893	2
1608189.1066398676	3
1608279.481227278	0
1608373.557623651	1
1608465.7601833711	2
1608554.3507554457	3
1608644.7256871497	0
1608738.8034749918	1
1608831.0079912646	2
1608919.5920257634	3
1609009.9629659918	0
1609104.0434299328	1
1609196.2517510422	2
1609284.831975057	3
1609375.2034623646	0
1609469.2863708567	1
1609561.4951425116	2
1609650.0769482425	3
1609740.4498662977	0
1609834.5298724459	1
1609926.7382861704	2
1610015.3237528377	3
1610105.6846543923	0
1610199.7609669622	1
1610291.9769721066	2
1610380.566599435	3
1610470.9252901839	0
1610565.0054908423	1
1610657.2207611073	2
1610745.8085997552	3
1610836.1715631932	0
1610930.2479119964	1
1611022.4601512388	2
1611111.048297489	3
1611201.4131831627	0
1611295.48104876	1
1611387.6967105474	2
1611476.2899724776	3
1611566.6560591767	0
1611660.725068731	1
1611752.9412018033	2
1611841.5310179181	3
1611931.8930504518	0
1612025.9658376893	1
1612118.180510139	2
1612206.770611407	3
1612297.1336188552	0
1612391.2095366793	1
1612483.4207574674	2
1612572.0131617459	3
1612662.380449028	0
1612756.4557246296	1
1612848.6655356248	2
1612937.2580172971	3
1613027.618137331	0
1613121.689742569	1
1613213.9080679463	2
1613302.4985517892	3
1613392.8588373347	0
1613486.9358482151	1
1613579.156385826	2
1613667.741513342	3
1613758.1053550872	0
1613852.182743405	1
1613944.401398721	2
1614032.9880574804	3
1614123.34809849	0
1614217.4183671572	1
1614309.6402637637	2
1614398.2345301262	3
1614488.5910998634	0
1614582.6645867804	1
1614674.8879013143	2
1614763.4810398654	3
1614853.8336122814	0
1614947.9083224032	1
1615040.130584995	2
1615128.7237158357	3
1615219.0788397535	0
1615313.1510945025	1
1615405.372362515	2
1615493.965997125	3
1615584.3278233926	0
1615678.3978616844	1
1615770.6188961728	2
1615859.2126162923	3
1615949.5671998786	0
1616043.6329383089	1
1616135.8594045737	2
1616224.4534153407	3
1616314.805687699	0
1616408.877685386	1
1616501.1024640815	2
1616589.6941952263	3
1616680.0498843733	0
1616774.1243083044	1
1616866.34439468	2
1616954.9382276766	3
1617045.2912408742	0
1617139.3569049267	1
1617231.5792667395	2
1617320.1764055958	3
1617410.529348051	0
1617504.5985064534	1
1617596.8256456524	2
1617685.416575213	3
1617775.7681966177	0
1617869.84003285	1
1617962.0681918147	2
1618050.6566596397	3
1618141.0075560806	0
1618235.0779647566	1
1618327.3064590343	2
1618415.8981039943	3
1618506.2506386545	0
1618600.322204357	1
1618692.5516202766	2
1618781.1472070315	3
1618871.4890296091	0
1618965.5561218087	1
1619057.7903294626	2
1619146.3891600082	3
