1509393.0345447473	1
1509485.015695727	2
1509573.5218344016	3
1509664.1100951587	0
1509758.268653635	1
1509850.2571063312	2
1509938.7634858196	3
1510029.3471585622	0
1510123.507973733	1
1510215.4987265167	2
1510304.0030768076	3
1510394.588281564	0
1510488.7554838085	1
1510580.744240234	2
1510669.2528502634	3
1510759.8355029293	0
1510853.9921781137	1
1510945.978742578	2
1511034.4947980829	3
1511125.076942601	0
1511219.2334496607	1
1511311.2249781173	2
1511399.7365440298	3
1511490.3192121172	0
1511584.4798454975	1
1511676.4731865376	2
1511764.9817212	3
1511855.5655842999	0
1511949.7224283088	1
1512041.7111606211	2
1512130.22158999	3
1512220.8096392162	0
1512314.9697783408	1
1512406.9593184805	2
1512495.4717011545	3
1512586.0522067724	0
1512680.209223576	1
1512772.2016000883	2
1512860.7156958587	3
1512951.2925337139	0
1513045.4513999505	1
1513137.4436231125	2
1513225.9537410873	3
1513316.5349097126	0
1513410.6999762754	1
1513502.691907628	2
1513591.2005139561	3
1513681.7822078823	0
1513775.9369463103	1
1513867.9291225197	2
1513956.4415005133	3
1514047.0212881903	0
1514141.176062826	1
1514233.1747630215	2
1514321.6825484934	3
1514412.2581870703	0
1514506.4203476303	1
1514598.421548842	2
1514686.9299894848	3
1514777.5024615987	0
1514871.6606627656	1
1514963.656027119	2
1515052.1699401021	3
1515142.7443470955	0
1515236.9028707338	1
1515328.8999429403	2
1515417.416772848	3
1515507.986813349	0
1515602.1397139912	1
1515694.1419530264	2
1515782.6588729392	3
1515873.2286007076	0
1515967.3787978797	1
1516059.3809319905	2
1516147.892809126	3
1516238.4687612015	0
1516332.6254577097	1
1516424.6264958791	2
1516513.139222762	3
1516603.7153396308	0
1516697.8640226778	1
1516789.861310336	2
1516878.3806591723	3
1516968.953256419	0
1517063.1035276328	1
1517155.1033127776	2
1517243.6186268916	3
1517334.18927787	0
1517428.3498686547	1
1517520.3512528334	2
1517608.8640325135	3
1517699.4353703172	0
1517793.5924620833	1
1517885.5894783298	2
1517974.101821473	3
1518064.6766480547	0
1518158.8345592874	1
1518250.8370710798	2
1518339.3483773533	3
1518429.9172216104	0
1518524.0736887925	1
1518616.084778746	2
1518704.596733369	3
1518795.1592731085	0
1518889.3143157205	1
1518981.3250203799	2
1519069.8359224065	3
1519160.3996458864	0
1519254.561091205	1
1519346.571751251	2
1519435.087891019	3
1519525.650790208	0
1519619.8017354007	1
1519711.8096592617	2
1519800.3331098128	3
1519890.894524083	0
1519985.040796619	1
1520077.05287721	2
1520165.5710888403	3
1520256.1343872417	0
1520350.2878843406	1
1520442.3023620953	2
1520530.8179385094	3
1520621.3833995797	0
1520715.5321719553	1
1520807.5387331555	2
1520896.0571901756	3
1520986.6250853213	0
1521080.7745756228	1
1521172.7817676594	2
1521261.3020504424	3
1521351.8635850002	0
1521446.0148024217	1
1521538.0263026445	2
1521626.5466219685	3
1521717.1052062265	0
1521811.25611434	1
1521903.2644454213	2
1521991.7796904338	3
1522082.3430125257	0
1522176.5000387556	1
1522268.5106729604	2
1522357.0241178935	3
1522447.588152756	0
1522541.7380511318	1
1522633.7498199486	2
1522722.2667122828	3
1522812.8264120694	0
1522906.9736297247	1
1522998.9912060932	2
1523087.5037692771	3
1523178.0591465416	0
1523272.2167630391	1
1523364.2385358973	2
1523452.752099643	3
1523543.305257717	0
1523637.4591136198	1
1523729.4735704747	2
1523817.993802152	3
1523908.5479032358	0
1524002.698258183	1
1524094.7157482964	2
1524183.2380673548	3
1524273.787771831	0
1524367.9367623786	1
1524459.962144861	2
1524548.4834486102	3
1524639.0338796205	0
1524733.1792848767	1
1524825.2016798556	2
1524913.720095425	3
1525004.2754077893	0
1525098.4246976175	1
1525190.4469615365	2
1525278.9671143708	3
1525369.5225268288	0
1525463.6672949276	1
1525555.6868430218	2
1525644.2140100417	3
1525734.7660146998	0
1525828.908696577	1
1525920.9287795615	2
1526009.451261248	3
1526100.0018965702	0
1526194.1553341667	1
1526286.178527055	2
1526374.6979567548	3
1526465.251341359	0
1526559.4019773812	1
1526651.4194612019	2
1526739.9396401783	3
1526830.495186031	0
1526924.6421046064	1
1527016.664300004	2
1527105.1831445678	3
1527195.7320904806	0
1527289.8816558556	1
1527381.9133556436	2
1527470.432197755	3
1527560.976889542	0
1527655.1252749802	1
1527747.1526410428	2
1527835.6714147679	3
1527926.216422573	0
1528020.3679143025	1
1528112.3952219356	2
1528200.917949363	3
1528291.4625670696	0
1528385.6076722562	1
1528477.6350269804	2
1528566.1634942146	3
1528656.706883173	0
1528750.8455587002	1
1528842.8751801187	2
1528931.397084057	3
1529021.9412387856	0
1529116.0877544396	1
1529208.121189192	2
1529296.6412104075	3
1529387.1878285902	0
1529481.3327399301	1
1529573.3585858527	2
1529661.8826385213	3
1529752.4291360294	0
1529846.5709707178	1
1529938.5970826414	2
1530027.1226460042	3
1530117.6624628673	0
1530211.809189497	1
1530303.843131898	2
1530392.3684433657	3
1530482.9067390435	0
1530577.0530641219	1
1530669.082174478	2
1530757.60330587	3
1530848.145584044	0
1530942.2937209043	1
1531034.325644516	2
1531122.8462823452	3
1531213.389603173	0
1531307.5336380135	1
1531399.5694563752	2
1531488.0936663542	3
1531578.6329990167	0
1531672.7732474073	1
1531764.8117117607	2
1531853.3323175947	3
1531943.8674800023	0
1532038.0165495286	1
1532130.0588072878	2
1532218.5815556115	3
1532309.1161238537	0
1532403.2639294504	1
1532495.299165389	2
1532583.828498128	3
1532674.3643736534	0
1532768.5048227373	1
1532860.5411050792	2
1532949.0710665267	3
1533039.6033757492	0
1533133.744541434	1
1533225.790362557	2
1533314.3181579467	3
1533404.8524860376	0
1533498.9926741286	1
1533591.0325295154	2
1533679.5575095094	3
1533770.0954070883	0
1533864.2362920707	1
1533956.2747963197	2
1534044.8016235875	3
1534135.33845268	0
1534229.4782444348	1
1534321.5169323026	2
1534410.0487684193	3
1534500.582533101	0
1534594.7205345188	1
1534686.7578282892	2
1534775.2843001941	3
1534865.81598364	0
1534959.9621056218	1
1535052.0033493955	2
1535140.526240662	3
1535231.0601351643	0
1535325.2065139436	1
1535417.2447305229	2
1535505.7687269035	3
1535596.3037225818	0
1535690.4439168246	1
1535782.4860679246	2
1535871.0090289693	3
1535961.534733327	0
1536055.6776685256	1
1536147.7312041097	2
1536236.2550146712	3
1536326.7773917424	0
1536420.9217337258	1
1536512.9703025245	2
1536601.496735413	3
1536692.0195512073	0
1536786.161112121	1
1536878.2086016783	2
1536966.7391656707	3
1537057.2618568374	0
1537151.398487629	1
1537243.4493981283	2
1537331.984867739	3
1537422.509238035	0
1537516.6405887436	1
1537608.691345444	2
1537697.2209058786	3
1537787.7456337323	0
1537881.8819342086	1
1537973.9350556955	2
1538062.4634893523	3
1538152.991099699	0
1538247.1295985642	1
1538339.1766212536	2
1538427.7096496108	3
1538518.2382140455	0
1538612.3726100961	1
1538704.4175583813	2
1538792.9513041126	3
1538883.4724599668	0
1538977.6112601708	1
1539069.6645921832	2
1539158.196824373	3
1539248.7186307278	0
1539342.861031687	1
1539434.9099209695	2
1539523.438125341	3
1539613.963723912	0
1539708.10404765	1
1539800.1539429503	2
1539888.680657904	3
1539979.2053380222	0
1540073.3429445499	1
1540165.3993839019	2
1540253.9295384325	3
1540344.4508384091	0
1540438.5871804808	1
1540530.6443329602	2
1540619.1710142877	3
1540709.6866808874	0
1540803.8280153477	1
1540895.8871218066	2
1540984.4161472006	3
1541074.9314132966	0
1541169.0735616186	1
1541261.1288467147	2
1541349.663202295	3
1541440.180207015	0
1541534.3140971777	1
1541626.3691531555	2
1541714.9030497787	3
1541805.415098508	0
1541899.5479909577	1
1541991.6136927628	2
1542080.1461455706	3
1542170.6596028889	0
1542264.7947230183	1
1542356.8554811697	2
1542445.3862850145	3
1542535.9028913584	0
1542630.0357389061	1
1542722.0931183184	2
1542810.6268858726	3
1542901.1415415166	0
1542995.2723101876	1
1543087.3323376516	2
1543175.8712302446	3
1543266.384312946	0
1543360.5160211807	1
1543452.574497338	2
1543541.1079980475	3
1543631.6198903131	0
1543725.755795364	1
1543817.8163073075	2
1543906.3467506417	3
1543996.8613465826	0
1544090.9989956953	1
1544183.059194486	2
1544271.5907568922	3
1544362.1075590744	0
1544456.2406545412	1
1544548.3024269682	2
1544636.833449523	3
1544727.3404261745	0
1544821.4747024972	1
1544913.546989707	2
1545002.079154762	3
1545092.5831134133	0
1545186.7229054458	1
1545278.7911893427	2
1545367.3251192828	3
1545457.8311093934	0
1545551.966782246	1
1545644.03210515	2
1545732.5696611106	3
1545823.0745467774	0
1545917.2035307037	1
1546009.2745664003	2
1546097.8155942191	3
1546188.3224046929	0
1546282.45028644	1
1546374.5216057254	2
1546463.0568327294	3
1546553.563693719	0
1546647.6938584046	1
1546739.7647169987	2
1546828.298915928	3
1546918.8068854942	0
1547012.9394694925	1
1547105.0064032085	2
1547193.5452402271	3
1547284.054838765	0
1547378.1852866684	1
1547470.2500902135	2
1547558.7891674081	3
1547649.2893917116	0
1547743.4203639966	1
1547835.4930292408	2
1547924.0296557888	3
1548014.5304344534	0
1548108.6672816463	1
1548200.7382809552	2
1548289.2714911136	3
1548379.7774084555	0
1548473.9102850945	1
1548565.9804893225	2
1548654.5133025614	3
1548745.0154620563	0
1548839.1424542628	1
1548931.2203244306	2
1549019.7575916224	3
1549110.2567255194	0
1549204.3860813987	1
1549296.4651220879	2
1549385.0001779483	3
1549475.4948732157	0
1549569.6262343603	1
1549661.7037480073	2
1549750.2415399873	3
1549840.7363596633	0
1549934.8669244326	1
1550026.9420282869	2
1550115.4853271535	3
1550205.9845885742	0
1550300.1100425501	1
1550392.1850596436	2
1550480.7269181567	3
1550571.2209810864	0
1550665.3438887424	1
1550757.426770722	2
1550845.9662157549	3
1550936.4619479952	0
1551030.5909220618	1
1551122.6705635437	2
1551211.2086639535	3
1551301.7087920727	0
1551395.837088087	1
1551487.911710391	2
1551576.452458572	3
1551666.9481905424	0
1551761.0718410078	1
1551853.150449777	2
1551941.695618202	3
1552032.19008956	0
1552126.3186881514	1
1552218.3984780335	2
1552306.936936095	3
1552397.4312998573	0
1552491.562491152	1
1552583.6422261894	2
1552672.1777932714	3
1552762.673668594	0
1552856.8039894095	1
1552948.8855877677	2
1553037.423047922	3
1553127.9200819337	0
1553222.048931092	1
1553314.1329953365	2
1553402.6700656707	3
1553493.1565500705	0
1553587.284301283	1
1553679.3761333176	2
1553767.915422855	3
1553858.398503535	0
1553952.5309720591	1
1554044.6199524966	2
1554133.161132948	3
1554223.6481388772	0
1554317.7772438542	1
1554409.8624903155	2
1554498.4071888654	3
1554588.892340446	0
1554683.0104857984	1
1554775.1012219302	2
1554863.6487455457	3
1554954.135270701	0
1555048.2554779984	1
1555140.3481075366	2
1555228.8896095846	3
1555319.3776201378	0
1555413.5001494498	1
1555505.5887042691	2
1555594.130692312	3
1555684.6185048653	0
1555778.7399207302	1
1555870.8251034287	2
1555959.3722164659	3
1556049.8618629498	0
1556143.9850384323	1
1556236.0693315873	2
1556324.6154281895	3
1556415.0975990118	0
1556509.2205173497	1
1556601.3102405765	2
1556689.8531525955	3
1556780.3356386095	0
1556874.4640129716	1
1556966.5535252993	2
1557055.0924355942	3
1557145.5808933573	0
1557239.7089162678	1
1557331.798357897	2
1557420.3374721766	3
1557510.8201980158	0
1557604.9397273753	1
1557697.0363397212	2
1557785.579531381	3
1557876.0578887216	0
1557970.1824917104	1
1558062.28263205	2
1558150.823757659	3
1558241.299892671	0
1558335.4275201887	1
1558427.524483646	2
1558516.0686787495	3
1558606.543686165	0
1558700.6655587694	1
1558792.7612464293	2
1558881.3107945402	3
1558971.7906185752	0
1559065.9107130626	1
1559158.0096621714	2
1559246.5573874707	3
1559337.0323660276	0
1559431.149158312	1
1559523.252670296	2
1559611.7985711398	3
1559702.2738420526	0
1559796.39479088	1
1559888.495084438	2
1559977.0415431508	3
1560067.5224807626	0
1560161.645231823	1
1560253.740957982	2
1560342.2902187197	3
1560432.7658219403	0
1560526.8807335098	1
1560618.9788962612	2
1560707.5314785575	3
1560798.0059815068	0
1560892.1262329952	1
1560984.2270472925	2
1561072.7726315563	3
1561163.24910188	0
1561257.37341255	1
1561349.4725949094	2
1561438.0156413743	3
1561528.4921791898	0
1561622.6110029996	1
1561714.71078279	2
1561803.2565437646	3
1561893.7338846033	0
1561987.8543306459	1
1562079.9586597322	2
1562168.5035487595	3
1562258.9714882814	0
1562353.0919640264	1
1562445.2001129761	2
1562533.746758888	3
1562624.2108017725	0
1562718.3334338611	1
1562810.4387599207	2
1562898.9875076641	3
1562989.4569522655	0
1563083.5793575882	1
1563175.6832976718	2
1563264.233716728	3
1563354.7010205355	0
1563448.8113025406	1
1563540.9196954858	2
1563629.4720416113	3
1563719.9397299532	0
1563814.0527592162	1
1563906.1644657026	2
1563994.7108834097	3
1564085.1803495905	0
1564179.2994276646	1
1564271.407028203	2
1564359.9547030844	3
1564450.4228279875	0
1564544.536997175	1
1564636.6414225248	2
1564725.194478177	3
1564815.66270288	0
1564909.78005576	1
1565001.8872854766	2
1565090.4382793882	3
1565180.9009176104	0
1565275.019781659	1
1565367.131104378	2
1565455.680262832	3
1565546.1424989728	0
1565640.2618049467	1
1565732.372717722	2
1565820.919133368	3
1565911.3873768444	0
1566005.5089128567	1
1566097.6218682323	2
1566186.1692300614	3
1566276.6322501253	0
1566370.744431094	1
1566462.8617509655	2
1566551.4139878023	3
1566641.8716736967	0
1566735.9869798273	1
1566828.107212661	2
1566916.6578055795	3
1567007.1154071516	0
1567101.2367267977	1
1567193.3533003656	2
1567281.9067791218	3
1567372.3645240914	0
1567466.4758643028	1
1567558.589548777	2
1567647.1471952228	3
1567737.6089821935	0
1567831.7195187272	1
1567923.8378102244	2
1568012.3919271051	3
1568102.850627515	0
1568196.9621926604	1
1568289.0828335993	2
1568377.6356271286	3
1568468.0928331204	0
1568562.2049376073	1
1568654.320764911	2
1568742.87371431	3
1568833.335703122	0
1568927.4523564803	1
1569019.5666714879	2
1569108.121657436	3
1569198.578894213	0
1569292.6882583036	1
1569384.8041118714	2
1569473.3611982313	3
1569563.8156710053	0
1569657.9274914004	1
1569750.0469841138	2
1569838.5969778278	3
1569929.0543541196	0
1570023.1738050068	1
1570115.2942201688	2
1570203.8415323123	3
1570294.2979465988	0
1570388.409026565	1
1570480.5288131153	2
1570569.0798650193	3
1570659.5350783372	0
1570753.647357183	1
1570845.7740761484	2
1570934.3257223885	3
1571024.7721675944	0
1571118.8876173866	1
1571211.0173881897	2
1571299.5718735536	3
1571390.0143832928	0
1571484.1274480568	1
1571576.252858249	2
1571664.8103263532	3
1571755.259652231	0
1571849.3728689929	1
1571941.499693895	2
1572030.058593377	3
1572120.5070802146	0
1572214.6099617134	1
1572306.739649127	2
1572395.300746475	3
1572485.7487648209	0
1572579.851636005	1
1572671.982631411	2
1572760.5390739255	3
1572850.9900439603	0
1572945.1023813952	1
1573037.2302866185	2
1573125.7875831807	3
1573216.2385271771	0
1573310.344681381	1
1573402.4664062867	2
1573491.0287106885	3
1573581.4797192905	0
1573675.587593481	1
1573767.7132729846	2
1573856.2720080607	3
1573946.7187037508	0
1574040.832781191	1
1574132.9627250028	2
1574221.5176306574	3
1574311.9636390554	0
1574406.075484796	1
1574498.2032101713	2
1574586.75544493	3
1574677.2059513065	0
1574771.3202205228	1
1574863.4523590365	2
1574952.005197999	3
1575042.4494514104	0
1575136.5573044862	1
1575228.6934769726	2
1575317.2516039112	3
1575407.688955159	0
1575501.7962411917	1
1575593.9338454513	2
1575682.4902198731	3
1575772.9276360213	0
1575867.0424563303	1
1575959.1790546374	2
1576047.737396684	3
1576138.1767698955	0
1576232.2808196591	1
1576324.4140033033	2
1576412.97684389	3
1576503.4176588627	0
1576597.5176929792	1
1576689.6562565516	2
1576778.215560346	3
1576868.6532997112	0
1576962.759589176	1
1577054.901537698	2
1577143.4607548877	3
1577233.8975125758	0
1577328.0016433937	1
1577420.1362499879	2
1577508.696807727	3
1577599.1372567662	0
1577693.2445459806	1
1577785.3797798576	2
1577873.9427686743	3
1577964.379588568	0
1578058.483016308	1
1578150.6207283956	2
1578239.1859382996	3
1578329.6200651927	0
1578423.7221773197	1
1578515.8617007625	2
1578604.4199065175	3
1578694.8577723277	0
1578788.9687450654	1
1578881.1107476393	2
1578969.6669476293	3
1579060.106060952	0
1579154.2096828036	1
1579246.3493925543	2
1579334.9104376375	3
1579425.346546845	0
1579519.448560913	1
1579611.5936323917	2
1579700.1542932084	3
1579790.5831655185	0
1579884.6935561607	1
1579976.842637387	2
1580065.4051458086	3
1580155.8320805763	0
1580249.9386661234	1
1580342.0809308547	2
1580430.645049734	3
1580521.0778241742	0
1580615.1822414116	1
1580707.3278235593	2
1580795.8925620408	3
1580886.3240343276	0
1580980.4229837344	1
1581072.573024998	2
1581161.1390039937	3
1581251.5683183619	0
1581345.664776172	1
1581437.8134659543	2
1581526.3752445148	3
1581616.8065275687	0
1581710.912423532	1
1581803.0602460364	2
1581891.6230615282	3
1581982.0541412395	0
1582076.1547432274	1
1582168.2964448722	2
1582256.864676669	3
1582347.2940976787	0
1582441.392295193	1
1582533.5377156043	2
1582622.1025528545	3
1582712.5281238817	0
1582806.634577117	1
1582898.7862683423	2
1582987.3469780409	3
1583077.7730740295	0
1583171.8768627597	1
1583264.0240253685	2
1583352.583804149	3
1583443.0133090268	0
1583537.11581734	1
1583629.267651599	2
1583717.8293901146	3
1583808.2518997898	0
1583902.3525283132	1
1583994.5102151649	2
1584083.0770917917	3
1584173.4938611651	0
1584267.5920135512	1
1584359.747640525	2
1584448.3134859628	3
1584538.7316278045	0
1584632.8354055712	1
1584724.9916059817	2
1584813.5589760013	3
1584903.9811361642	0
1584998.076864748	1
1585090.2299152794	2
1585178.8014213399	3
1585269.225202478	0
1585363.3149906949	1
1585455.4713482414	2
1585544.0388895627	3
1585634.4596588584	0
1585728.5591781423	1
1585820.719779292	2
1585909.2860930052	3
1585999.7071878982	0
1586093.8068814194	1
1586185.9585492713	2
1586274.5267003893	3
1586364.9502181204	0
1586459.049635616	1
1586551.2023468632	2
1586639.7716300078	3
1586730.1904663285	0
1586824.29040559	1
1586916.4493547133	2
1587005.0190903342	3
1587095.4360413102	0
1587189.5340110003	1
1587281.6928142805	2
1587370.255467137	3
1587460.6741375404	0
1587554.7777657718	1
1587646.9403264616	2
1587735.5018754425	3
1587825.921147427	0
1587920.0201599684	1
1588012.1824845488	2
1588100.7505449294	3
1588191.1647951168	0
1588285.2581801962	1
1588377.4232209078	2
1588465.9911353756	3
1588556.3979475228	0
1588650.4997995282	1
1588742.6694974669	2
1588831.2398761353	3
1588921.647655027	0
1589015.7461717618	1
1589107.9080495632	2
1589196.4804393118	3
1589286.893337222	0
1589380.9851643543	1
1589473.1492931563	2
1589561.7218675483	3
1589652.1330288185	0
1589746.223250412	1
1589838.3940012772	2
1589926.9675623616	3
1590017.377658927	0
1590111.4663960633	1
1590203.6325535674	2
1590292.202690979	3
1590382.6140393522	0
1590476.7088944032	1
1590568.8739037816	2
1590657.4455023073	3
1590747.8578968372	0
1590841.9509772235	1
1590934.1128363728	2
1591022.689196179	3
1591113.1003985456	0
1591207.189463306	1
1591299.3530086416	2
1591387.9240545998	3
1591478.331691	0
1591572.429501257	1
1591664.6006683905	2
1591753.1678001008	3
1591843.5772021702	0
1591937.6754504042	1
1592029.8425419354	2
1592118.4093460082	3
1592208.8203257874	0
1592302.9142827797	1
1592395.0846541254	2
1592483.6539910224	3
1592574.056776566	0
1592668.1518893377	1
1592760.330730359	2
1592848.904388985	3
1592939.3026203278	0
1593033.3968285983	1
1593125.5716365532	2
1593214.1446554856	3
1593304.5443116585	0
1593398.6394998708	1
1593490.8155956524	2
1593579.3897411197	3
1593669.7926097543	0
1593763.8820570733	1
1593856.0582488282	2
1593944.6361703016	3
1594035.04048738	0
1594129.1236218577	1
1594221.3003551583	2
1594309.8755372963	3
1594400.2759915134	0
1594494.366315106	1
1594586.5466780555	2
1594675.1215458657	3
1594765.5228607408	0
1594859.6159174785	1
1594951.7879412936	2
1595040.3651537884	3
1595130.769433163	0
1595224.8583919131	1
1595317.0290254713	2
1595405.6069673426	3
1595496.0058911378	0
1595590.0958838398	1
1595682.2749879737	2
1595770.851912865	3
1595861.2507972298	0
1595955.3413188125	1
1596047.5185711298	2
1596136.0891330924	3
1596226.489529847	0
1596320.5814604945	1
1596412.7611986496	2
1596501.330803557	3
1596591.7307698713	0
1596685.8207543697	1
1596778.0025974393	2
1596866.5782034863	3
1596956.9742151266	0
1597051.0603126304	1
1597143.2423696595	2
1597231.8179443292	3
1597322.2062422575	0
1597416.2980877047	1
1597508.484512509	2
1597597.0615184063	3
1597687.4517122728	0
1597781.543617818	1
1597873.725212573	2
1597962.3037618222	3
1598052.699709724	0
1598146.7833623658	1
1598238.9654706635	2
1598327.543715361	3
1598417.9355601394	0
1598512.0183828466	1
1598604.2090161387	2
1598692.7884517747	3
1598783.1798863807	0
1598877.2654560232	1
1598969.4517201774	2
1599058.0284531815	3
1599148.419898713	0
1599242.5076080947	1
1599334.6914468186	2
1599423.2696579732	3
1599513.6616157945	0
1599607.748596171	1
1599699.9334141612	2
1599788.5167258	3
1599878.9082893424	0
1599972.991958319	1
1600065.1773687047	2
1600153.7554550788	3
1600244.1427726978	0
1600338.231359564	1
1600430.423431856	2
1600518.998620465	3
1600609.3883183128	0
1600703.4793692313	1
1600795.6693394813	2
1600884.24535526	3
1600974.6368276419	0
1601068.722093171	1
1601160.9121713103	2
1601249.4913504687	3
1601339.8734420626	0
1601433.9580494855	1
1601526.1563622106	2
1601614.7400553268	3
1601705.1196085874	0
1601799.206178437	1
1601891.4005208751	2
1601979.9826965188	3
1602070.3652143704	0
1602164.4489976694	1
1602256.6415885137	2
1602345.223682101	3
1602435.609797016	0
1602529.6883672348	1
1602621.8833131655	2
1602710.4686101172	3
1602800.8562391882	0
1602894.9323404594	1
1602987.1262913905	2
1603075.7079341765	3
1603166.0903232023	0
1603260.1715707288	1
1603352.3674466228	2
1603440.9487368546	3
1603531.3315370735	0
1603625.4178965203	1
1603717.6086378559	2
1603806.1916143878	3
1603896.5775585978	0
1603990.660167778	1
1604082.84866409	2
1604171.432271184	3
1604261.8111703359	0
1604355.892547853	1
1604448.091144527	2
1604536.6731848507	3
1604627.0517811268	0
1604721.13724316	1
1604813.3361283084	2
1604901.912465379	3
1604992.293241098	0
1605086.3777567013	1
1605178.5773948561	2
1605267.1543778756	3
1605357.5324484622	0
1605451.613054054	1
1605543.8167412598	2
1605632.4008417972	3
1605722.7755319506	0
1605816.8558641304	1
1605909.0597131143	2
1605997.644714715	3
1606088.0132056815	0
1606182.095156264	1
1606274.3009387052	2
1606362.88695581	3
1606453.258232123	0
1606547.3406083903	1
1606639.544344294	2
1606728.131530834	3
1606818.5104716877	0
1606912.5863110828	1
1607004.78846758	2
1607093.3761966187	3
1607183.7492961735	0
1607277.8218346706	1
1607370.0313979047	2
1607458.6201108096	3
1607548.993001564	0
1607643.0719184154	1
1607735.2777879373	2
1607823.8639383852	3
1607914.2391810096	0
1608008.3189170964	1
1608100.519549341	2
1608189.1066434989	3
1608279.4812312196	0
1608373.5576278828	1
1608465.7601873535	2
1608554.3507593258	3
1608644.7256913204	0
1608738.8034791597	1
1608831.0079950274	2
1608919.592029416	3
