1534687	1534686.7578236326	2
1534775	1534775.2842956434	3
1534866	1534865.8159787375	0
1534960	1534959.9621003966	1
1535052	1535052.0033444457	2
1535141	1535140.5262358289	3
1535231	1535231.0601299722	0
1535325	1535325.2065087666	1
1535417	1535417.2447257957	2
1535506	1535505.7687222671	3
1535596	1535596.3037176942	0
1535690	1535690.4439118365	1
1535782	1535782.4860632028	2
1535871	1535871.009024369	3
1535962	1535961.534728325	0
1536056	1536055.677663234	1
1536148	1536147.7311991514	2
1536236	1536236.2550098533	3
1536327	1536326.7773866146	0
1536421	1536420.9217286562	1
1536513	1536512.9702978674	2
1536601	1536601.4967308785	3
1536692	1536692.0195463947	0
1536786	1536786.1611070712	1
1536878	1536878.2085968484	2
1536967	1536966.7391609834	3
1537057	1537057.261851763	0
1537151	1537151.3984823616	1
1537243	1537243.4493932512	2
1537332	1537331.984862979	3
1537423	1537422.509233029	0
1537517	1537516.6405837804	1
1537609	1537608.69134084	2
1537697	1537697.220901377	3
1537788	1537787.7456289018	0
1537882	1537881.8819290795	1
1537974	1537973.9350507935	2
1538062	1538062.4634845834	3
1538153	1538152.9910945566	0
1538247	1538247.1295933758	1
1538339	1538339.1766164913	2
1538428	1538427.7096449581	3
1538518	1538518.2382091538	0
1538612	1538612.3726051683	1
1538704	1538704.4175537354	2
1538793	1538792.9512995845	3
1538883	1538883.4724550617	0
1538978	1538977.611254961	1
1539070	1539069.6645872537	2
1539158	1539158.1968195708	3
1539249	1539248.7186256107	0
1539343	1539342.8610266084	1
1539435	1539434.909916331	2
1539523	1539523.4381208005	3
1539614	1539613.9637191088	0
1539708	1539708.1040426865	1
1539800	1539800.1539382301	2
1539889	1539888.6806533013	3
1539979	1539979.2053330136	0
1540073	1540073.3429393154	1
1540165	1540165.3993790273	2
1540254	1540253.9295336702	3
1540344	1540344.450833371	0
1540439	1540438.5871755106	1
1540531	1540530.644328393	2
1540619	1540619.1710098255	3
1540710	1540709.6866760976	0
1540804	1540803.8280102992	1
1540896	1540895.8871169758	2
1540984	1540984.4161425072	3
1541075	1541074.931408213	0
1541169	1541169.0735564148	1
1541261	1541261.1288419326	2
1541350	1541349.6631976198	3
1541440	1541440.1802021028	0
1541534	1541534.314092263	1
1541626	1541626.3691485755	2
1541715	1541714.903045309	3
1541805	1541805.4150936762	0
1541900	1541899.5479858122	1
1541992	1541991.6136878603	2
1542080	1542080.1461408073	3
1542171	1542170.6595977917	0
1542265	1542264.7947179063	1
1542357	1542356.8554764995	2
1542445	1542445.3862804521	3
1542536	1542535.9028865471	0
1542630	1542630.0357340004	1
1542722	1542722.0931136585	2
1542811	1542810.626881342	3
1542901	1542901.1415365925	0
1542995	1542995.272304997	1
1543087	1543087.3323327596	2
1543176	1543175.8712254742	3
1543266	1543266.3843079	0
1543361	1543360.5160161895	1
1543453	1543452.5744927712	2
1543541	1543541.107993576	3
1543632	1543631.619885556	0
1543726	1543725.7557904006	1
1543818	1543817.8163025589	2
1543906	1543906.3467460203	3
1543997	1543996.8613415766	0
1544091	1544090.9989905031	1
1544183	1544183.0591896882	2
1544272	1544271.590752195	3
1544362	1544362.1075541321	0
1544456	1544456.2406496415	1
1544548	1544548.302422444	2
1544637	1544636.8334451069	3
1544727	1544727.3404214093	0
1544821	1544821.4746974483	1
1544914	1544913.5469848737	2
1545002	1545002.0791500676	3
1545093	1545092.5831083562	0
1545187	1545186.7229003208	1
1545279	1545278.7911846554	2
1545367	1545367.3251147026	3
1545458	1545457.831104565	0
1545552	1545551.9667773847	1
1545644	1545644.032100574	2
1545733	1545732.569656661	3
1545823	1545823.0745419515	0
1545917	1545917.203525577	1
1546009	1546009.274561542	2
1546098	1546097.8155894792	3
1546188	1546188.3223996605	0
1546282	1546282.4502814244	1
1546375	1546374.5216011582	2
1546463	1546463.0568282576	3
1546554	1546553.5636889772	0
1546648	1546647.6938535238	1
1546740	1546739.7647123374	2
1546828	1546828.2989114001	3
1546919	1546918.8068805696	0
1547013	1547012.9394643323	1
1547105	1547105.006398396	2
1547194	1547193.5452355237	3
1547284	1547284.0548337966	0
1547378	1547378.185281756	1
1547470	1547470.2500857115	2
1547559	1547558.7891630162	3
1547649	1547649.289386994	0
1547743	1547743.4203590332	1
1547835	1547835.4930244759	2
1547924	1547924.0296511664	3
1548015	1548014.5304294627	0
1548109	1548108.6672765054	1
1548201	1548200.738276251	2
1548289	1548289.2714865042	3
1548380	1548379.777403604	0
1548474	1548473.910280257	1
1548566	1548565.9804848118	2
1548655	1548654.5132981776	3
1548745	1548745.0154573065	0
1548839	1548839.1424492123	1
1548931	1548931.2203196115	2
1549020	1549019.7575869418	3
1549110	1549110.2567205068	0
1549204	1549204.386076356	1
1549296	1549296.4651175006	2
1549385	1549385.0001734693	3
1549475	1549475.4948684718	0
1549570	1549569.626229541	1
1549662	1549661.7037434208	2
1549750	1549750.241535543	3
1549841	1549840.736354832	0
1549935	1549934.86691932	1
1550027	1550026.9420234826	2
1550115	1550115.4853224533	3
1550206	1550205.98458361	0
1550300	1550300.110037624	1
1550392	1550392.185055153	2
1550481	1550480.7269137695	3
1550571	1550571.2209764067	0
1550665	1550665.3438838671	1
1550757	1550757.4267660426	2
1550846	1550845.966211213	3
1550936	1550936.461943082	0
1551031	1551030.5909169463	1
1551123	1551122.6705588186	2
1551211	1551211.2086593355	3
1551302	1551301.708787203	0
1551396	1551395.8370832652	1
1551488	1551487.9117059316	2
1551576	1551576.4524542363	3
1551667	1551666.9481858574	0
1551761	1551761.071836054	1
1551853	1551853.1504450203	2
1551942	1551941.6956135735	3
1552032	1552032.1900845924	0
1552126	1552126.3186831002	1
1552218	1552218.3984734411	2
1552307	1552306.9369315896	3
1552397	1552397.431295093	0
1552492	1552491.5624863766	1
1552584	1552583.642221692	2
1552672	1552672.1777889002	3
1552763	1552762.673663842	0
1552857	1552856.8039843575	1
1552949	1552948.885582996	2
1553037	1553037.4230432673	3
1553128	1553127.9200769765	0
1553222	1553222.0489261402	1
1553314	1553314.1329908478	2
1553403	1553402.6700612972	3
1553493	1553493.1565453985	0
1553587	1553587.284296481	1
1553679	1553679.376128718	2
1553768	1553767.915418414	3
1553858	1553858.3984987182	0
1553953	1553952.5309669732	1
1554045	1554044.6199477697	2
1554133	1554133.1611283426	3
1554224	1554223.6481340104	0
1554318	1554317.7772390312	1
1554410	1554409.8624858898	2
1554498	1554498.4071845599	3
1554589	1554588.8923358307	0
1554683	1554683.010480938	1
1554775	1554775.1012172576	2
1554864	1554863.6487410013	3
1554954	1554954.1352658155	0
1555048	1555048.255472956	1
1555140	1555140.3481029277	2
1555229	1555228.8896050733	3
1555319	1555319.3776153675	0
1555414	1555413.500144718	1
1555506	1555505.5886998384	2
1555594	1555594.1306880158	3
1555685	1555684.6185002143	0
1555779	1555778.7399157856	1
1555871	1555870.8250987108	2
1555959	1555959.3722118686	3
1556050	1556049.861858038	0
1556144	1556143.9850334884	1
1556236	1556236.0693271	2
1556325	1556324.6154238048	3
1556415	1556415.0975943552	0
1556509	1556509.220512637	1
1556601	1556601.3102360894	2
1556690	1556689.8531482378	3
1556780	1556780.335633887	0
1556874	1556874.464007955	1
1556967	1556966.5535206096	2
1557055	1557055.0924309979	3
1557146	1557145.5808884772	0
1557240	1557239.7089114399	1
1557332	1557331.7983535028	2
1557420	1557420.3374678914	3
1557511	1557510.8201934262	0
1557605	1557604.9397226046	1
1557697	1557697.0363351419	2
1557786	1557785.5795269376	3
1557876	1557876.05788391	0
1557970	1557970.1824866813	1
1558062	1558062.2826274286	2
1558151	1558150.8237531502	3
1558241	1558241.2998878928	0
1558335	1558335.4275154632	1
1558428	1558427.52447927	2
1558516	1558516.0686745136	3
1558607	1558606.5436815922	0
1558701	1558700.6655539027	1
1558793	1558792.7612417773	2
1558881	1558881.3107900117	3
1558972	1558971.7906137137	0
1559066	1559065.9107080954	1
1559158	1559158.0096576633	2
1559247	1559246.5573830754	3
1559337	1559337.032361371	0
1559431	1559431.1491536442	1
1559523	1559523.252665885	2
1559612	1559611.7985668695	3
1559702	1559702.2738374297	0
1559796	1559796.3947859374	1
1559888	1559888.49507977	2
1559977	1559977.0415386003	3
1560068	1560067.5224759087	0
1560162	1560161.645226988	1
1560254	1560253.7409535847	2
1560342	1560342.2902144445	3
1560433	1560432.7658173884	0
1560527	1560526.880728834	1
1560619	1560618.9788917794	2
1560708	1560707.5314742052	3
1560798	1560798.0059768024	0
1560892	1560892.1262280229	1
1560984	1560984.227042689	2
1561073	1561072.7726270573	3
1561163	1561163.2490971072	0
1561257	1561257.3734078454	1
1561349	1561349.4725905915	2
1561438	1561438.015637178	3
1561528	1561528.4921746815	0
1561623	1561622.6109982482	1
1561715	1561714.710778243	2
1561803	1561803.2565393397	3
1561894	1561893.7338798211	0
1561988	1561987.8543257134	1
1562080	1562079.9586552365	2
1562169	1562168.5035443774	3
1562259	1562258.97148362	0
1562353	1562353.091959407	1
1562445	1562445.200108653	2
1562534	1562533.7467547052	3
1562624	1562624.2107972433	0
1562718	1562718.333429018	1
1562810	1562810.4387553243	2
1562899	1562898.9875031877	3
1562989	1562989.4569474673	0
1563084	1563083.579352753	1
1563176	1563175.6832932886	2
1563264	1563264.2337124562	3
1563355	1563354.7010159986	0
1563449	1563448.8112979399	1
1563541	1563540.9196911124	2
1563629	1563629.472037362	3
1563720	1563719.939725358	0
1563814	1563814.0527543128	1
1563906	1563906.164461128	2
1563995	1563994.7108789498	3
1564085	1564085.1803448237	0
1564179	1564179.299422958	1
1564271	1564271.4070239041	2
1564360	1564359.9546989105	3
1564450	1564450.422823517	0
1564545	1564544.5369925164	1
1564637	1564636.641418066	2
1564725	1564725.1944738477	3
1564816	1564815.662698192	0
1564910	1564909.7800508486	1
1565002	1565001.8872809745	2
1565090	1565090.4382749973	3
1565181	1565180.9009129442	0
1565275	1565275.0197770556	1
1565367	1565367.1311001098	2
1565456	1565455.6802586918	3
1565546	1565546.1424945206	0
1565640	1565640.2618002025	1
1565732	1565732.3727132054	2
1565821	1565820.919128967	3
1565911	1565911.3873721012	0
1566006	1566005.5089080273	1
1566098	1566097.6218638474	2
1566186	1566186.1692257891	3
1566277	1566276.63224559	0
1566371	1566370.7444265564	1
1566463	1566462.8617466781	2
1566551	1566551.4139836493	3
1566642	1566641.8716691963	0
1566736	1566735.9869750096	1
1566828	1566828.107208125	2
1566917	1566916.657801162	3
1567007	1567007.1154024156	0
1567101	1567101.2367220896	1
1567193	1567193.3532960755	2
1567282	1567281.9067749588	3
1567372	1567372.3645196627	0
1567466	1567466.4758597387	1
1567559	1567558.5895444253	2
1567647	1567647.1471909862	3
1567738	1567737.608977615	0
1567832	1567831.7195138757	1
1567924	1567923.8378057377	2
1568012	1568012.3919227305	3
1568103	1568102.8506228598	0
1568197	1568196.9621880783	1
1568289	1568289.0828293816	2
1568378	1568377.6356230385	3
1568468	1568468.0928287385	0
1568562	1568562.2049329756	1
1568654	1568654.3207604839	2
1568743	1568742.8737100053	3
1568833	1568833.3356984572	0
1568927	1568927.4523516789	1
1569020	1569019.5666670986	2
1569108	1569108.1216531585	3
1569199	1569198.578889676	0
1569293	1569292.6882538088	1
1569385	1569384.8041076683	2
1569473	1569473.361194144	3
1569564	1569563.815666596	0
1569658	1569657.9274866732	1
1569750	1569750.0469796471	2
1569839	1569838.5969734723	3
1569929	1569929.054349428	0
1570023	1570023.173800291	1
1570115	1570115.2942158938	2
1570204	1570203.8415281607	3
1570294	1570294.297942182	0
1570388	1570388.4090220719	1
1570481	1570480.5288088617	2
1570569	1570569.0798608954	3
1570660	1570659.5350738547	0
1570754	1570753.6473523902	1
1570846	1570845.7740716813	2
1570934	1570934.325718061	3
1571025	1571024.7721629573	0
1571119	1571118.8876128034	1
1571211	1571211.0173839978	2
1571300	1571299.5718695	3
1571390	1571390.0143789714	0
1571484	1571484.127443521	1
1571576	1571576.2528539232	2
1571665	1571664.8103221527	3
1571755	1571755.2596476784	0
1571849	1571849.3728642233	1
1571941	1571941.4996895164	2
1572030	1572030.0585891139	3
1572121	1572120.507075694	0
1572215	1572214.6099572433	1
1572307	1572306.739644991	2
1572395	1572395.3007424572	3
1572486	1572485.748760507	0
1572580	1572579.851631396	1
1572672	1572671.9826270272	2
1572761	1572760.5390696693	3
1572851	1572850.9900393488	0
1572945	1572945.102376711	1
1573037	1573037.2302823418	2
1573126	1573125.787579034	3
1573216	1573216.2385227752	0
1573310	1573310.3446769696	1
1573402	1573402.4664021356	2
1573491	1573491.0287066512	3
1573581	1573581.4797149189	0
1573676	1573675.587588801	1
1573768	1573767.7132685874	2
1573856	1573856.2720037792	3
1573947	1573946.718699146	0
1574041	1574040.832776622	1
1574133	1574132.9627208496	2
1574222	1574221.5176266138	3
1574312	1574311.9636347555	0
1574406	1574406.0754803573	1
1574498	1574498.2032059697	2
1574587	1574586.7554408365	3
1574677	1574677.2059468492	0
1574771	1574771.3202158103	1
1574863	1574863.4523546798	2
1574952	1574952.0051937646	3
1575042	1575042.4494468886	0
1575137	1575136.5573000307	1
1575229	1575228.6934728883	2
1575317	1575317.2515999516	3
1575408	1575407.6889509114	0
1575502	1575501.7962366864	1
1575594	1575593.9338411675	2
1575682	1575682.4902157222	3
1575773	1575772.9276314934	0
1575867	1575867.0424516592	1
1575959	1575959.1790503713	2
1576048	1576047.7373925387	3
1576138	1576138.176765501	0
1576232	1576232.28081528	1
1576324	1576324.4139992346	2
1576413	1576412.9768399373	3
1576503	1576503.4176545935	0
1576598	1576597.517688397	1
1576690	1576689.6562522175	2
1576778	1576778.2155561373	3
1576869	1576868.6532951656	0
1576963	1576962.7595846062	1
1577055	1577054.901533539	2
1577143	1577143.4607508502	3
1577234	1577233.8975082962	0
1577328	1577328.001639036	1
1577420	1577420.136245871	2
1577509	1577508.6968037332	3
1577599	1577599.137252423	0
1577693	1577693.244541354	1
1577785	1577785.3797755255	2
1577874	1577873.9427644715	3
1577964	1577964.3795840745	0
1578058	1578058.483011865	1
1578151	1578150.620724342	2
1578239	1578239.1859343583	3
1578330	1578329.6200609978	0
1578424	1578423.7221729213	1
1578516	1578515.8616965837	2
1578604	1578604.4199024541	3
1578695	1578694.8577678965	0
1578789	1578788.9687404372	1
1578881	1578881.1107433848	2
1578970	1578969.6669434875	3
1579060	1579060.1060565538	0
1579154	1579154.2096784522	1
1579246	1579246.3493885528	2
1579335	1579334.910433745	3
1579425	1579425.346542641	0
1579519	1579519.4485564283	1
1579612	1579611.5936281318	2
1579700	1579700.1542890866	3
1579791	1579790.5831610304	0
1579885	1579884.6935515953	1
1579977	1579976.8426332292	2
1580065	1580065.4051417715	3
1580156	1580155.8320763034	0
1580250	1580249.938661817	1
1580342	1580342.0809268313	2
1580431	1580430.6450458225	3
1580521	1580521.0778199206	0
1580615	1580615.1822368577	1
1580707	1580707.3278192773	2
1580796	1580795.8925578836	3
1580886	1580886.3240298573	0
1580980	1580980.4229792794	1
1581073	1581072.573020955	2
1581161	1581161.139000059	3
1581252	1581251.5683141747	0
1581346	1581345.6647718465	1
1581438	1581437.8134618641	2
1581526	1581526.375240542	3
1581617	1581616.806523215	0
1581711	1581710.9124189436	1
1581803	1581803.060241779	2
1581892	1581891.6230573964	3
1581982	1581982.0541368315	0
1582076	1582076.154738864	1
1582168	1582168.2964408947	2
1582257	1582256.8646728003	3
1582347	1582347.2940935215	0
1582441	1582441.3922907882	1
1582534	1582533.5377114145	2
1582622	1582622.1025487962	3
1582713	1582712.5281194635	0
1582807	1582806.634572554	1
1582899	1582898.786264171	2
1582987	1582987.346973988	3
1583078	1583077.7730697393	0
1583172	1583171.8768584733	1
1583264	1583264.0240214095	2
1583353	1583352.5838002972	3
1583443	1583443.0133048412	0
1583537	1583537.115812869	1
1583629	1583629.2676473605	2
1583718	1583717.8293860115	3
1583808	1583808.2518953467	0
1583902	1583902.3525238424	1
1583995	1583994.5102111052	2
1584083	1584083.0770878452	3
1584173	1584173.4938569772	0
1584268	1584267.5920092817	1
1584360	1584359.7476365073	2
1584448	1584448.313482066	3
1584539	1584538.7316235476	0
1584633	1584632.8354010382	1
1584725	1584724.991601734	2
1584814	1584813.5589718835	3
1584904	1584903.9811317697	0
1584998	1584998.076860377	1
1585090	1585090.2299113167	2
1585179	1585178.8014174732	3
1585269	1585269.2251983522	0
1585363	1585363.3149863852	1
1585455	1585455.47134414	2
1585544	1585544.0388855871	3
1585634	1585634.4596545151	0
1585729	1585728.5591736138	1
1585821	1585820.7197751128	2
1585909	1585909.286088937	3
1586000	1585999.7071835818	0
1586094	1586093.8068771437	1
1586186	1586185.9585453533	2
1586275	1586274.5266965732	3
1586365	1586364.9502139855	0
1586459	1586459.0496312268	1
1586551	1586551.2023426825	2
1586640	1586639.7716259542	3
1586730	1586730.190461928	0
1586824	1586824.290401099	1
1586916	1586916.4493506367	2
1587005	1587005.0190863516	3
