1527105.1831445694	3
1527195.732090482	0
1527289.8816558544	1
1527381.9133556434	2
1527470.4321977566	3
1527560.9768895418	0
1527655.12527498	1
1527747.1526410438	2
1527835.6714147665	3
1527926.2164225727	0
1528020.3679143027	1
1528112.3952219384	2
1528200.917949364	3
1528291.4625670682	0
1528385.6076722555	1
1528477.6350269797	2
1528566.1634942142	3
1528656.7068831709	0
1528750.845558701	1
1528842.8751801169	2
1528931.397084056	3
1529021.9412387852	0
1529116.0877544386	1
1529208.121189192	2
1529296.641210407	3
1529387.1878285904	0
1529481.3327399315	1
1529573.3585858517	2
1529661.882638521	3
1529752.4291360313	0
1529846.5709707204	1
1529938.5970826396	2
1530027.1226460023	3
1530117.662462867	0
1530211.8091894963	1
1530303.843131899	2
1530392.3684433661	3
1530482.9067390417	0
1530577.0530641216	1
1530669.0821744774	2
1530757.6033058697	3
1530848.1455840447	0
1530942.2937209015	1
1531034.325644515	2
1531122.8462823452	3
1531213.3896031745	0
1531307.5336380114	1
1531399.5694563747	2
1531488.093666356	3
1531578.6329990164	0
1531672.773247406	1
1531764.8117117586	2
1531853.3323175972	3
1531943.867480004	0
1532038.016549528	1
1532130.0588072878	2
1532218.5815556122	3
1532309.1161238546	0
1532403.263929451	1
1532495.2991653876	2
1532583.8284981288	3
1532674.3643736532	0
1532768.5048227373	1
1532860.5411050795	2
1532949.0710665283	3
1533039.603375749	0
1533133.744541435	1
1533225.7903625595	2
1533314.3181579465	3
1533404.8524860395	0
1533498.9926741268	1
1533591.0325295143	2
1533679.5575095094	3
1533770.0954070885	0
1533864.2362920719	1
1533956.2747963197	2
1534044.8016235875	3
1534135.3384526821	0
1534229.4782444318	1
1534321.5169322998	2
1534410.048768419	3
1534500.5825331036	0
1534594.7205345202	1
1534686.7578282885	2
1534775.284300194	3
1534865.8159836417	0
1534959.9621056197	1
1535052.003349395	2
1535140.5262406627	3
1535231.060135167	0
1535325.2065139425	1
1535417.2447305247	2
1535505.768726904	3
1535596.3037225811	0
1535690.4439168232	1
1535782.4860679242	2
1535871.0090289696	3
1535961.5347333257	0
1536055.6776685258	1
1536147.731204112	2
1536236.2550146715	3
1536326.777391743	0
1536420.9217337244	1
1536512.9703025238	2
1536601.4967354105	3
1536692.0195512064	0
1536786.161112119	1
1536878.2086016778	2
1536966.7391656695	3
1537057.2618568398	0
1537151.398487627	1
1537243.4493981276	2
1537331.9848677376	3
1537422.5092380329	0
1537516.6405887417	1
1537608.6913454433	2
1537697.220905878	3
1537787.7456337311	0
1537881.881934209	1
1537973.9350556962	2
1538062.4634893532	3
1538152.9910996985	0
1538247.1295985635	1
1538339.1766212538	2
1538427.7096496127	3
1538518.2382140446	0
1538612.3726100947	1
1538704.4175583813	2
1538792.951304113	3
1538883.4724599677	0
1538977.6112601697	1
1539069.6645921853	2
1539158.1968243755	3
1539248.7186307297	0
1539342.8610316874	1
1539434.9099209672	2
1539523.4381253417	3
1539613.9637239133	0
1539708.10404765	1
1539800.1539429524	2
1539888.6806579016	3
1539979.2053380203	0
1540073.3429445508	1
1540165.399383902	2
1540253.9295384334	3
1540344.450838409	0
1540438.5871804827	1
1540530.644332963	2
1540619.171014286	3
1540709.6866808888	0
1540803.8280153503	1
1540895.8871218082	2
1540984.416147199	3
1541074.9314132973	0
1541169.07356162	1
1541261.1288467143	2
1541349.6632022944	3
1541440.180207014	0
1541534.314097178	1
1541626.369153155	2
1541714.9030497817	3
1541805.4150985088	0
1541899.5479909577	1
1541991.6136927623	2
1542080.146145571	3
1542170.6596028903	0
1542264.7947230162	1
1542356.8554811697	2
1542445.3862850163	3
1542535.9028913588	0
1542630.035738905	1
1542722.09311832	2
1542810.626885872	3
1542901.141541517	0
1542995.272310187	1
1543087.332337651	2
1543175.8712302432	3
1543266.3843129426	0
1543360.5160211828	1
1543452.5744973395	2
1543541.1079980452	3
1543631.6198903113	0
1543725.7557953638	1
1543817.8163073082	2
1543906.3467506405	3
1543996.8613465829	0
1544090.9989956948	1
1544183.0591944843	2
1544271.5907568904	3
1544362.1075590733	0
1544456.2406545423	1
1544548.3024269713	2
1544636.8334495234	3
1544727.3404261742	0
1544821.4747024942	1
1544913.5469897077	2
1545002.07915476	3
1545092.5831134121	0
1545186.722905446	1
1545278.7911893416	2
1545367.3251192858	3
1545457.8311093915	0
1545551.9667822474	1
1545644.0321051502	2
1545732.5696611102	3
1545823.0745467788	0
1545917.2035307058	1
1546009.2745664022	2
1546097.8155942173	3
1546188.3224046943	0
1546282.450286439	1
1546374.5216057268	2
1546463.0568327266	3
1546553.5636937171	0
1546647.6938584049	1
1546739.764716998	2
1546828.2989159261	3
1546918.8068854918	0
1547012.9394694916	1
1547105.0064032085	2
1547193.5452402246	3
1547284.0548387656	0
1547378.1852866674	1
1547470.2500902135	2
1547558.789167408	3
1547649.2893917097	0
1547743.4203639957	1
1547835.4930292396	2
1547924.0296557897	3
1548014.5304344539	0
1548108.6672816447	1
1548200.7382809552	2
1548289.2714911124	3
1548379.7774084532	0
1548473.9102850943	1
1548565.9804893227	2
1548654.5133025586	3
1548745.0154620577	0
1548839.142454261	1
1548931.2203244297	2
1549019.757591621	3
1549110.2567255187	0
1549204.3860813978	1
1549296.4651220879	2
1549385.0001779457	3
1549475.4948732152	0
1549569.6262343614	1
1549661.7037480061	2
1549750.2415399873	3
1549840.7363596647	0
1549934.8669244307	1
1550026.9420282883	2
1550115.485327153	3
1550205.9845885742	0
1550300.1100425508	1
1550392.185059643	2
1550480.7269181586	3
1550571.220981087	0
1550665.3438887433	1
1550757.426770721	2
1550845.9662157546	3
1550936.4619479957	0
1551030.5909220623	1
1551122.6705635427	2
1551211.208663953	3
1551301.708792074	0
1551395.8370880843	1
1551487.9117103934	2
1551576.4524585751	3
1551666.9481905452	0
1551761.0718410076	1
1551853.1504497747	2
1551941.695618202	3
1552032.1900895599	0
1552126.3186881533	1
1552218.398478035	2
1552306.9369360937	3
1552397.4312998597	0
1552491.5624911545	1
1552583.642226189	2
1552672.1777932723	3
1552762.6736685918	0
1552856.8039894083	1
1552948.8855877656	2
1553037.4230479242	3
1553127.920081933	0
1553222.0489310923	1
1553314.1329953368	2
1553402.6700656703	3
1553493.1565500707	0
1553587.2843012842	1
1553679.3761333185	2
1553767.9154228522	3
1553858.3985035338	0
1553952.530972058	1
1554044.6199524966	2
1554133.1611329494	3
1554223.6481388786	0
1554317.777243854	1
1554409.8624903134	2
1554498.4071888633	3
1554588.8923404487	0
1554683.0104858007	1
1554775.1012219293	2
1554863.6487455452	3
1554954.1352707022	0
1555048.255477998	1
1555140.3481075373	2
1555228.8896095841	3
1555319.3776201354	0
1555413.5001494484	1
1555505.5887042712	2
1555594.130692312	3
1555684.618504864	0
1555778.7399207312	1
1555870.8251034291	2
1555959.3722164645	3
1556049.8618629482	0
1556143.985038433	1
1556236.0693315894	2
1556324.6154281902	3
1556415.0975990114	0
1556509.2205173476	1
1556601.3102405793	2
1556689.8531525964	3
1556780.3356386088	0
1556874.4640129716	1
1556966.5535252995	2
1557055.092435595	3
1557145.580893358	0
1557239.7089162658	1
1557331.7983578965	2
1557420.3374721757	3
1557510.8201980186	0
1557604.9397273767	1
1557697.0363397207	2
1557785.5795313814	3
1557876.057888722	0
1557970.1824917106	1
1558062.2826320513	2
1558150.8237576568	3
1558241.2998926714	0
1558335.4275201885	1
1558427.5244836444	2
1558516.0686787483	3
1558606.5436861664	0
1558700.6655587696	1
1558792.7612464293	2
1558881.3107945397	3
1558971.7906185747	0
1559065.9107130636	1
1559158.0096621711	2
1559246.5573874717	3
1559337.032366028	0
1559431.149158311	1
1559523.2526702988	2
1559611.7985711368	3
1559702.273842054	0
1559796.3947908785	1
1559888.4950844403	2
1559977.0415431536	3
1560067.5224807635	0
1560161.645231823	1
1560253.740957981	2
1560342.29021872	3
1560432.765821942	0
1560526.8807335105	1
1560618.9788962593	2
1560707.5314785545	3
1560798.0059815056	0
1560892.1262329961	1
1560984.2270472918	2
1561072.772631557	3
1561163.2491018784	0
1561257.3734125514	1
1561349.472594908	2
1561438.0156413736	3
1561528.4921791898	0
1561622.6110030005	1
1561714.7107827882	2
1561803.2565437646	3
1561893.7338846023	0
1561987.8543306463	1
1562079.9586597327	2
1562168.5035487595	3
1562258.9714882826	0
1562353.0919640283	1
1562445.2001129792	2
1562533.7467588894	3
1562624.2108017711	0
1562718.3334338637	1
1562810.4387599207	2
1562898.9875076644	3
1562989.4569522655	0
1563083.5793575877	1
1563175.6832976693	2
1563264.2337167258	3
1563354.7010205353	0
1563448.811302538	1
1563540.9196954882	2
1563629.4720416088	3
1563719.939729955	0
1563814.0527592157	1
1563906.164465703	2
1563994.7108834123	3
1564085.1803495893	0
1564179.299427662	1
1564271.4070282038	2
1564359.9547030833	3
1564450.4228279856	0
1564544.5369971744	1
1564636.6414225241	2
1564725.1944781765	3
1564815.6627028813	0
1564909.7800557597	1
1565001.887285478	2
1565090.4382793875	3
1565180.9009176113	0
1565275.0197816608	1
1565367.1311043785	2
1565455.6802628308	3
1565546.1424989707	0
1565640.2618049474	1
1565732.3727177228	2
1565820.9191333677	3
1565911.387376844	0
1566005.5089128576	1
1566097.6218682313	2
1566186.1692300602	3
1566276.6322501274	0
1566370.7444310964	1
1566462.861750966	2
1566551.4139878051	3
1566641.8716736962	0
1566735.9869798287	1
1566828.1072126615	2
1566916.657805578	3
1567007.1154071516	0
1567101.2367267974	1
1567193.3533003624	2
1567281.9067791218	3
1567372.3645240902	0
1567466.4758643026	1
1567558.5895487778	2
1567647.1471952242	3
1567737.6089821951	0
1567831.7195187267	1
1567923.8378102235	2
1568012.3919271047	3
1568102.850627517	0
1568196.9621926611	1
1568289.0828335974	2
1568377.6356271293	3
1568468.0928331194	0
1568562.204937606	1
1568654.3207649086	2
1568742.8737143115	3
1568833.3357031192	0
1568927.4523564812	1
1569019.5666714883	2
1569108.1216574358	3
1569198.5788942138	0
1569292.6882583057	1
1569384.8041118686	2
1569473.3611982292	3
1569563.8156710062	0
1569657.9274913978	1
1569750.0469841138	2
1569838.596977829	3
1569929.0543541212	0
1570023.1738050058	1
1570115.2942201702	2
1570203.8415323151	3
1570294.2979466012	0
1570388.4090265678	1
1570480.5288131149	2
1570569.079865019	3
1570659.535078337	0
1570753.6473571826	1
1570845.7740761493	2
1570934.3257223896	3
1571024.7721675942	0
1571118.8876173876	1
1571211.0173881918	2
1571299.5718735545	3
1571390.0143832928	0
1571484.1274480573	1
1571576.2528582483	2
1571664.8103263525	3
1571755.25965223	0
1571849.37286899	1
1571941.4996938945	2
1572030.058593378	3
1572120.5070802139	0
1572214.609961711	1
1572306.7396491268	2
1572395.3007464742	3
1572485.748764821	0
1572579.8516360056	1
1572671.9826314142	2
1572760.5390739255	3
1572850.9900439621	0
1572945.1023813956	1
1573037.230286616	2
1573125.7875831826	3
1573216.2385271783	0
1573310.3446813794	1
1573402.4664062867	2
1573491.0287106887	3
1573581.4797192903	0
1573675.5875934795	1
1573767.7132729841	2
1573856.2720080607	3
1573946.718703752	0
1574040.832781191	1
1574132.9627250032	2
1574221.5176306595	3
1574311.9636390582	0
1574406.0754847964	1
1574498.2032101722	2
1574586.7554449302	3
1574677.2059513084	0
1574771.3202205212	1
1574863.452359033	2
1574952.0051979984	3
1575042.4494514083	0
1575136.5573044843	1
1575228.693476973	2
1575317.2516039105	3
1575407.6889551603	0
1575501.7962411912	1
1575593.9338454513	2
1575682.4902198734	3
1575772.92763602	0
1575867.0424563286	1
1575959.179054638	2
1576047.7373966838	3
1576138.1767698948	0
1576232.280819658	1
1576324.4140033047	2
1576412.976843892	3
1576503.4176588636	0
1576597.5176929808	1
1576689.656256551	2
1576778.2155603457	3
1576868.6532997102	0
1576962.759589175	1
1577054.9015376978	2
1577143.4607548886	3
1577233.8975125733	0
1577328.0016433916	1
1577420.1362499862	2
1577508.696807724	3
1577599.1372567678	0
1577693.2445459806	1
1577785.3797798571	2
1577873.942768675	3
1577964.3795885672	0
1578058.483016308	1
1578150.6207283963	2
1578239.1859382987	3
1578329.6200651927	0
1578423.7221773225	1
1578515.8617007635	2
1578604.419906518	3
1578694.8577723294	0
1578788.9687450633	1
1578881.1107476396	2
1578969.6669476265	3
1579060.1060609515	0
1579154.2096828048	1
1579246.3493925543	2
1579334.9104376393	3
1579425.3465468446	0
1579519.448560913	1
1579611.5936323903	2
1579700.1542932088	3
1579790.5831655213	0
1579884.6935561607	1
1579976.8426373883	2
1580065.4051458063	3
1580155.8320805747	0
1580249.938666124	1
1580342.0809308554	2
1580430.6450497336	3
1580521.0778241735	0
1580615.1822414119	1
1580707.3278235593	2
1580795.8925620406	3
1580886.3240343286	0
1580980.422983732	1
1581072.573024998	2
1581161.139003994	3
1581251.568318362	0
1581345.6647761716	1
1581437.8134659538	2
1581526.3752445152	3
1581616.806527568	0
1581710.9124235313	1
1581803.0602460345	2
1581891.6230615252	3
1581982.05414124	0
1582076.1547432276	1
1582168.2964448722	2
1582256.86467667	3
1582347.2940976792	0
1582441.3922951939	1
1582533.5377156066	2
1582622.102552853	3
1582712.528123883	0
1582806.634577117	1
1582898.7862683441	2
1582987.3469780427	3
1583077.77307403	0
1583171.8768627576	1
1583264.02402537	2
1583352.5838041492	3
1583443.0133090275	0
1583537.115817341	1
1583629.267651601	2
1583717.8293901165	3
1583808.251899789	0
1583902.352528315	1
1583994.5102151674	2
1584083.0770917896	3
1584173.4938611677	0
1584267.5920135523	1
1584359.747640526	2
1584448.3134859614	3
1584538.7316278042	0
1584632.835405571	1
1584724.9916059813	2
1584813.558976003	3
1584903.9811361637	0
1584998.0768647473	1
1585090.2299152785	2
1585178.8014213415	3
1585269.2252024754	0
1585363.3149906949	1
1585455.4713482396	2
1585544.03888956	3
1585634.459658858	0
1585728.5591781454	1
1585820.7197792947	2
1585909.286093004	3
1585999.707187897	0
1586093.8068814185	1
1586185.9585492727	2
1586274.5267003905	3
1586364.9502181197	0
1586459.0496356168	1
1586551.2023468614	2
1586639.7716300092	3
1586730.1904663302	0
1586824.2904055887	1
1586916.4493547147	2
1587005.0190903356	3
1587095.4360413097	0
1587189.5340110012	1
1587281.6928142805	2
1587370.2554671366	3
1587460.6741375416	0
1587554.7777657723	1
1587646.9403264627	2
1587735.5018754425	3
1587825.921147429	0
1587920.0201599696	1
1588012.1824845485	2
1588100.7505449303	3
1588191.1647951175	0
1588285.2581801955	1
1588377.4232209057	2
1588465.9911353765	3
1588556.397947525	0
1588650.499799528	1
1588742.6694974657	2
1588831.2398761346	3
1588921.6476550275	0
1589015.7461717618	1
1589107.9080495632	2
1589196.480439311	3
1589286.8933372211	0
1589380.985164354	1
1589473.1492931591	2
1589561.7218675474	3
1589652.1330288197	0
1589746.2232504091	1
1589838.3940012786	2
1589926.967562364	3
1590017.3776589269	0
1590111.4663960664	1
1590203.6325535672	2
1590292.202690979	3
1590382.614039355	0
1590476.7088944027	1
1590568.8739037812	2
1590657.445502305	3
1590747.857896836	0
1590841.950977222	1
1590934.1128363726	2
1591022.6891961806	3
1591113.1003985456	0
1591207.189463306	1
1591299.3530086423	2
1591387.9240546003	3
1591478.3316909987	0
1591572.4295012555	1
1591664.600668393	2
1591753.1678000996	3
1591843.5772021674	0
1591937.6754504032	1
1592029.8425419326	2
1592118.4093460082	3
1592208.8203257876	0
1592302.9142827794	1
1592395.0846541233	2
1592483.6539910212	3
1592574.056776566	0
1592668.1518893358	1
1592760.3307303595	2
1592848.9043889851	3
1592939.3026203252	0
1593033.3968286007	1
1593125.5716365506	2
1593214.1446554852	3
1593304.5443116568	0
1593398.6394998706	1
1593490.8155956557	2
1593579.389741121	3
1593669.7926097543	0
1593763.8820570728	1
1593856.058248827	2
1593944.6361703023	3
1594035.0404873793	0
1594129.1236218573	1
1594221.300355157	2
1594309.8755372989	3
1594400.2759915127	0
1594494.366315104	1
1594586.5466780565	2
1594675.1215458673	3
1594765.52286074	0
1594859.6159174787	1
1594951.7879412952	2
1595040.3651537886	3
1595130.7694331654	0
1595224.8583919157	1
1595317.0290254739	2
1595405.6069673412	3
1595496.0058911366	0
1595590.0958838398	1
1595682.274987977	2
1595770.8519128629	3
1595861.2507972308	0
1595955.3413188108	1
1596047.518571131	2
1596136.0891330927	3
1596226.4895298458	0
1596320.5814604945	1
1596412.7611986492	2
1596501.3308035566	3
1596591.7307698717	0
1596685.8207543674	1
1596778.00259744	2
1596866.578203487	3
1596956.9742151238	0
1597051.0603126315	1
1597143.2423696602	2
1597231.8179443302	3
1597322.2062422575	0
1597416.2980877035	1
1597508.4845125098	2
1597597.061518406	3
1597687.451712274	0
1597781.5436178178	1
1597873.725212575	2
1597962.3037618217	3
1598052.6997097256	0
1598146.783362366	1
1598238.965470665	2
1598327.543715361	3
1598417.93556014	0
1598512.0183828445	1
1598604.2090161357	2
1598692.7884517736	3
1598783.1798863811	0
1598877.2654560243	1
1598969.4517201777	2
1599058.028453183	3
1599148.4198987146	0
1599242.507608093	1
1599334.6914468184	2
1599423.269657972	3
1599513.661615795	0
1599607.7485961716	1
1599699.9334141607	2
1599788.516725801	3
1599878.9082893413	0
1599972.9919583185	1
1600065.1773687038	2
1600153.755455079	3
1600244.1427726974	0
1600338.2313595654	1
1600430.4234318556	2
1600518.9986204654	3
1600609.3883183142	0
1600703.4793692308	1
1600795.6693394799	2
1600884.2453552613	3
1600974.6368276416	0
1601068.722093172	1
1601160.9121713086	2
1601249.4913504678	3
1601339.873442064	0
1601433.9580494866	1
1601526.1563622132	2
1601614.740055326	3
1601705.1196085862	0
1601799.2061784375	1
1601891.4005208751	2
1601979.9826965192	3
1602070.36521437	0
1602164.4489976675	1
1602256.641588513	2
1602345.2236821027	3
1602435.609797014	0
1602529.688367235	1
1602621.8833131655	2
1602710.468610119	3
1602800.8562391885	0
1602894.932340459	1
1602987.126291389	2
1603075.7079341763	3
1603166.0903232	0
1603260.1715707304	1
1603352.367446623	2
1603440.9487368546	3
1603531.3315370728	0
1603625.4178965208	1
1603717.6086378556	2
1603806.1916143883	3
1603896.5775585978	0
1603990.6601677788	1
1604082.8486640882	2
1604171.432271182	3
1604261.811170337	0
1604355.8925478547	1
1604448.0911445275	2
1604536.6731848523	3
1604627.0517811277	0
1604721.1372431607	1
1604813.3361283077	2
1604901.9124653807	3
1604992.293241098	0
1605086.3777566988	1
1605178.5773948564	2
1605267.1543778763	3
1605357.5324484617	0
1605451.6130540548	1
1605543.8167412598	2
1605632.4008417963	3
1605722.7755319509	0
1605816.8558641283	1
1605909.0597131166	2
1605997.6447147147	3
1606088.013205682	0
1606182.095156263	1
1606274.3009387078	2
1606362.8869558098	3
1606453.2582321237	0
1606547.3406083891	1
1606639.544344293	2
1606728.1315308334	3
1606818.5104716893	0
1606912.5863110824	1
1607004.7884675772	2
1607093.3761966175	3
1607183.7492961758	0
1607277.8218346708	1
1607370.0313979033	2
1607458.6201108103	3
1607548.9930015646	0
1607643.071918414	1
1607735.2777879373	2
1607823.8639383852	3
1607914.2391810077	0
1608008.318917097	1
1608100.5195493393	2
1608189.106643499	3
1608279.4812312205	0
1608373.5576278842	1
1608465.760187354	2
1608554.3507593232	3
1608644.72569132	0
1608738.8034791616	1
1608831.007995027	2
1608919.5920294146	3
1609009.9629698982	0
1609104.0434339433	1
1609196.2517548497	2
1609284.8319787416	3
1609375.2034663816	0
1609469.2863751336	1
1609561.4951464585	2
1609650.0769520733	3
1609740.4498704062	0
1609834.5298765004	1
1609926.7382898666	2
1610015.3237564014	3
1610105.6846582391	0
1610199.7609710274	1
1610291.9769759867	2
1610380.5666031921	3
1610470.9252942628	0
1610565.0054950996	1
1610657.22076497	2
1610745.8086035047	3
1610836.17156719	0
1610930.2479159732	1
1611022.4601549236	2
1611111.048301048	3
1611201.4131870153	0
1611295.4810529123	1
1611387.6967144771	2
1611476.2899762862	3
1611566.6560632852	0
1611660.7250728963	1
1611752.941205576	2
1611841.5310215568	3
1611931.8930543368	0
1612025.9658416263	1
1612118.1805138642	2
1612206.7706149986	3
1612297.133622767	0
1612391.2095408796	1
1612483.4207613803	2
1612572.0131655424	3
1612662.3804531083	0
1612756.4557286748	1
1612848.6655392922	2
1612937.2580208483	3
1613027.6181411329	0
1613121.6897465398	1
1613213.9080717196	2
1613302.4985554516	3
1613392.8588413196	0
1613486.9358524233	1
1613579.1563896723	2
1613667.7415170763	3
1613758.1053590847	0
1613852.1827473512	1
1613944.401402342	2
1614032.9880609757	3
1614123.3481022697	0
1614217.418371201	1
1614309.6402676017	2
1614398.2345338385	3
1614488.5911039016	0
1614582.6645909257	1
1614674.8879050724	2
1614763.4810434943	3
1614853.8336161526	0
1614947.9083262868	1
1615040.130588625	2
1615128.7237193482	3
1615219.0788435661	0
1615313.151098612	1
1615405.3723663664	2
1615493.9660008694	3
1615584.3278274368	0
1615678.3978657252	1
1615770.6188998255	2
1615859.2126198285	3
1615949.5672036558	0
1616043.6329422	1
1616135.859408259	2
1616224.4534189021	3
1616314.8056915933	0
1616408.8776895383	1
1616501.1024679164	2
1616589.6941989362	3
1616680.0498883578	0
1616774.1243122446	1
1616866.344398274	2
1616954.9382311404	3
1617045.2912445911	0
1617139.3569088732	1
1617231.5792704867	2
1617320.1764092222	3
1617410.5293520028	0
1617504.5985105727	1
1617596.8256494002	2
1617685.4165788412	3
1617775.7682004902	0
1617869.8400366995	1
1617962.068195371	2
1618050.6566630783	3
1618141.0075598075	0
1618235.077968774	1
1618327.3064628243	2
1618415.8981076577	3
1618506.25064264	0
1618600.322208387	1
1618692.5516239302	2
1618781.1472105505	3
1618871.4890333633	0
1618965.5561256276	1
