1560067.5224807633	0
1560161.6452318206	1
1560253.740957981	2
1560342.2902187195	3
1560432.765821941	0
1560526.8807335102	1
1560618.9788962612	2
1560707.5314785545	3
1560798.0059815054	0
1560892.1262329957	1
1560984.2270472934	2
1561072.7726315572	3
1561163.2491018805	0
1561257.3734125511	1
1561349.472594909	2
1561438.015641374	3
1561528.4921791903	0
1561622.6110029984	1
1561714.7107827885	2
1561803.256543764	3
1561893.733884602	0
1561987.8543306463	1
1562079.9586597322	2
1562168.5035487604	3
1562258.971488281	0
1562353.0919640278	1
1562445.2001129761	2
1562533.7467588899	3
1562624.2108017718	0
1562718.3334338623	1
1562810.4387599202	2
1562898.987507666	3
1562989.4569522655	0
1563083.5793575884	1
1563175.683297671	2
1563264.2337167258	3
1563354.7010205342	0
1563448.81130254	1
1563540.919695487	2
1563629.4720416092	3
1563719.9397299539	0
1563814.0527592157	1
1563906.1644657014	2
1563994.7108834106	3
1564085.1803495884	0
1564179.299427664	1
1564271.4070282048	2
1564359.9547030844	3
1564450.422827986	0
1564544.5369971744	1
1564636.6414225218	2
1564725.1944781768	3
1564815.6627028799	0
1564909.780055759	1
1565001.8872854756	2
1565090.4382793861	3
1565180.9009176102	0
1565275.01978166	1
1565367.1311043766	2
1565455.680262832	3
1565546.1424989705	0
1565640.2618049479	1
1565732.3727177226	2
1565820.919133366	3
1565911.387376844	0
1566005.508912857	1
1566097.6218682323	2
1566186.1692300586	3
1566276.6322501253	0
1566370.7444310947	1
1566462.8617509652	2
1566551.413987804	3
1566641.8716736936	0
1566735.9869798252	1
1566828.1072126592	2
1566916.6578055779	3
1567007.1154071498	0
1567101.2367267953	1
1567193.3533003624	2
1567281.9067791242	3
1567372.3645240928	0
1567466.4758643033	1
1567558.5895487766	2
1567647.147195225	3
1567737.6089821947	0
1567831.7195187267	1
1567923.8378102253	2
1568012.3919271044	3
1568102.8506275173	0
1568196.9621926602	1
1568289.082833598	2
1568377.635627128	3
1568468.0928331208	0
1568562.204937608	1
1568654.3207649086	2
1568742.873714311	3
1568833.3357031206	0
1568927.45235648	1
1569019.566671486	2
1569108.1216574335	3
1569198.5788942142	0
1569292.6882583045	1
1569384.8041118705	2
1569473.3611982306	3
1569563.8156710062	0
1569657.927491399	1
1569750.0469841135	2
1569838.596977829	3
1569929.0543541196	0
1570023.1738050054	1
1570115.2942201686	2
1570203.8415323147	3
1570294.2979466007	0
1570388.4090265664	1
1570480.5288131146	2
1570569.0798650212	3
1570659.5350783393	0
1570753.647357182	1
1570845.7740761486	2
1570934.3257223878	3
1571024.7721675958	0
1571118.8876173855	1
1571211.0173881913	2
1571299.571873553	3
1571390.0143832942	0
1571484.127448055	1
1571576.2528582485	2
1571664.8103263546	3
1571755.2596522293	0
1571849.372868991	1
1571941.4996938957	2
1572030.058593378	3
1572120.5070802122	0
1572214.6099617109	1
1572306.7396491251	2
1572395.3007464733	3
1572485.7487648188	0
1572579.8516360035	1
1572671.9826314123	2
1572760.5390739248	3
1572850.9900439614	0
1572945.102381394	1
1573037.2302866168	2
1573125.7875831802	3
1573216.2385271771	0
1573310.3446813803	1
1573402.4664062872	2
1573491.0287106875	3
1573581.47971929	0
1573675.5875934798	1
1573767.7132729818	2
1573856.2720080633	3
1573946.7187037505	0
1574040.8327811898	1
1574132.9627250012	2
1574221.5176306583	3
1574311.9636390558	0
1574406.075484795	1
1574498.2032101718	2
1574586.7554449288	3
1574677.2059513074	0
1574771.3202205212	1
1574863.4523590337	2
1574952.0051979972	3
1575042.4494514097	0
1575136.5573044843	1
1575228.6934769722	2
1575317.2516039112	3
1575407.6889551585	0
1575501.7962411924	1
1575593.9338454516	2
1575682.4902198734	3
1575772.9276360194	0
1575867.0424563284	1
1575959.1790546381	2
1576047.7373966817	3
1576138.1767698945	0
1576232.2808196566	1
1576324.4140033037	2
1576412.9768438917	3
1576503.4176588636	0
1576597.5176929804	1
1576689.6562565523	2
1576778.215560345	3
1576868.6532997107	0
1576962.7595891743	1
1577054.9015376961	2
1577143.4607548888	3
1577233.8975125742	0
1577328.0016433923	1
1577420.1362499883	2
1577508.6968077265	3
1577599.1372567662	0
1577693.2445459813	1
1577785.3797798574	2
1577873.9427686734	3
1577964.379588568	0
1578058.4830163075	1
1578150.620728395	2
1578239.1859383008	3
1578329.620065194	0
1578423.7221773202	1
1578515.8617007632	2
1578604.419906516	3
1578694.8577723294	0
1578788.968745064	1
1578881.11074764	2
1578969.6669476274	3
1579060.1060609529	0
1579154.2096828031	1
1579246.3493925554	2
1579334.9104376375	3
1579425.346546846	0
1579519.4485609124	1
1579611.5936323907	2
1579700.1542932093	3
1579790.5831655194	0
1579884.6935561607	1
1579976.842637389	2
1580065.4051458072	3
1580155.8320805759	0
1580249.938666123	1
1580342.0809308533	2
1580430.6450497345	3
1580521.0778241737	0
1580615.1822414119	1
1580707.3278235607	2
1580795.892562041	3
1580886.324034328	0
1580980.422983733	1
1581072.5730249963	2
1581161.1390039935	3
1581251.56831836	0
1581345.6647761725	1
1581437.813465956	2
1581526.3752445162	3
1581616.806527569	0
1581710.912423531	1
1581803.0602460373	2
1581891.6230615277	3
1581982.0541412416	0
1582076.1547432265	1
1582168.2964448715	2
1582256.8646766702	3
1582347.2940976787	0
1582441.3922951934	1
1582533.5377156057	2
1582622.102552854	3
1582712.5281238821	0
1582806.634577116	1
1582898.786268342	2
1582987.3469780406	3
1583077.7730740309	0
1583171.8768627597	1
1583264.0240253692	2
1583352.5838041473	3
1583443.0133090266	0
1583537.1158173417	1
1583629.2676515994	2
1583717.8293901149	3
1583808.2518997889	0
1583902.3525283127	1
1583994.5102151663	2
1584083.0770917903	3
1584173.493861165	0
1584267.5920135514	1
1584359.7476405236	2
1584448.3134859616	3
1584538.7316278035	0
1584632.8354055698	1
1584724.9916059808	2
1584813.558976001	3
1584903.9811361635	0
1584998.0768647478	1
1585090.2299152797	2
1585178.80142134	3
1585269.2252024752	0
1585363.3149906942	1
1585455.4713482405	2
1585544.0388895608	3
1585634.4596588581	0
1585728.559178145	1
1585820.7197792924	2
1585909.286093004	3
1585999.7071878966	0
1586093.806881419	1
1586185.9585492737	2
1586274.5267003898	3
1586364.9502181204	0
1586459.0496356143	1
1586551.2023468623	2
1586639.7716300099	3
1586730.1904663304	0
1586824.2904055887	1
1586916.4493547145	2
1587005.019090334	3
1587095.4360413095	0
1587189.5340109998	1
1587281.6928142796	2
1587370.255467134	3
1587460.6741375416	0
1587554.7777657718	1
1587646.9403264597	2
1587735.5018754408	3
1587825.9211474287	0
1587920.0201599693	1
1588012.1824845485	2
1588100.7505449294	3
1588191.1647951163	0
1588285.2581801936	1
1588377.4232209062	2
1588465.9911353746	3
1588556.3979475237	0
1588650.4997995277	1
1588742.6694974655	2
1588831.2398761327	3
1588921.647655027	0
1589015.7461717622	1
1589107.9080495625	2
1589196.4804393123	3
1589286.8933372211	0
1589380.9851643546	1
1589473.1492931582	2
1589561.7218675478	3
1589652.1330288188	0
1589746.2232504087	1
1589838.3940012786	2
1589926.967562364	3
1590017.3776589257	0
1590111.4663960645	1
1590203.632553567	2
1590292.2026909785	3
1590382.6140393524	0
1590476.7088944032	1
1590568.8739037807	2
1590657.4455023045	3
1590747.857896836	0
1590841.950977222	1
1590934.1128363735	2
1591022.6891961785	3
1591113.100398545	0
1591207.1894633044	1
1591299.3530086416	2
1591387.9240546003	3
1591478.3316909992	0
1591572.429501256	1
1591664.6006683924	2
1591753.1678001003	3
1591843.5772021674	0
1591937.675450403	1
1592029.8425419335	2
1592118.4093460094	3
1592208.8203257895	0
1592302.9142827783	1
1592395.0846541245	2
1592483.6539910224	3
1592574.0567765653	0
1592668.1518893368	1
1592760.3307303584	2
1592848.9043889865	3
1592939.302620327	0
1593033.3968285995	1
1593125.5716365525	2
1593214.144655486	3
1593304.5443116568	0
1593398.6394998727	1
1593490.8155956538	2
1593579.389741121	3
1593669.792609754	0
1593763.882057073	1
1593856.0582488272	2
1593944.6361702997	3
1594035.0404873786	0
1594129.1236218556	1
1594221.3003551564	2
1594309.8755372972	3
1594400.275991511	0
1594494.3663151034	1
1594586.5466780537	2
1594675.1215458645	3
1594765.5228607403	0
1594859.6159174773	1
1594951.7879412945	2
1595040.365153789	3
1595130.7694331647	0
1595224.8583919145	1
1595317.0290254736	2
1595405.6069673426	3
1595496.0058911373	0
1595590.0958838398	1
1595682.2749879751	2
1595770.851912864	3
1595861.2507972287	0
1595955.341318812	1
1596047.518571131	2
1596136.08913309	3
1596226.4895298458	0
1596320.5814604943	1
1596412.7611986499	2
1596501.330803556	3
1596591.7307698722	0
1596685.8207543688	1
1596778.002597439	2
1596866.578203484	3
1596956.9742151266	0
1597051.0603126292	1
1597143.2423696597	2
1597231.8179443283	3
1597322.2062422577	0
1597416.298087704	1
1597508.4845125098	2
1597597.0615184063	3
1597687.4517122747	0
1597781.5436178194	1
1597873.7252125735	2
1597962.303761821	3
1598052.6997097246	0
1598146.7833623656	1
1598238.9654706647	2
1598327.5437153582	3
1598417.9355601387	0
1598512.0183828436	1
1598604.2090161357	2
1598692.7884517736	3
1598783.179886383	0
1598877.2654560236	1
1598969.4517201774	2
1599058.028453182	3
1599148.419898712	0
1599242.5076080952	1
1599334.6914468184	2
1599423.2696579723	3
1599513.6616157934	0
1599607.7485961718	1
1599699.9334141593	2
1599788.516725799	3
1599878.9082893396	0
1599972.9919583197	1
1600065.1773687028	2
1600153.7554550779	3
1600244.1427726962	0
1600338.2313595654	1
1600430.4234318563	2
1600518.9986204654	3
1600609.3883183128	0
1600703.47936923	1
1600795.6693394806	2
1600884.2453552617	3
1600974.6368276412	0
1601068.7220931707	1
1601160.912171308	2
1601249.4913504669	3
1601339.8734420622	0
1601433.9580494845	1
1601526.1563622106	2
1601614.7400553285	3
1601705.1196085862	0
1601799.2061784375	1
1601891.400520874	2
1601979.9826965188	3
1602070.3652143707	0
1602164.4489976696	1
1602256.6415885119	2
1602345.223682101	3
1602435.6097970153	0
1602529.6883672369	1
1602621.8833131653	2
1602710.4686101167	3
1602800.8562391875	0
1602894.932340458	1
1602987.1262913893	2
1603075.7079341752	3
1603166.0903232014	0
1603260.1715707285	1
1603352.367446624	2
1603440.948736855	3
1603531.3315370735	0
1603625.4178965208	1
1603717.608637854	2
1603806.1916143862	3
1603896.577558597	0
1603990.66016778	1
1604082.8486640893	2
1604171.4322711825	3
1604261.8111703368	0
1604355.892547853	1
1604448.0911445273	2
1604536.6731848512	3
1604627.051781128	0
1604721.1372431605	1
1604813.3361283087	2
1604901.9124653803	3
1604992.2932410974	0
1605086.3777567009	1
1605178.5773948533	2
1605267.1543778763	3
1605357.5324484608	0
1605451.6130540536	1
1605543.8167412598	2
1605632.4008417968	3
1605722.7755319504	0
1605816.8558641272	1
1605909.0597131143	2
1605997.6447147143	3
1606088.0132056808	0
1606182.0951562652	1
1606274.3009387061	2
1606362.8869558098	3
1606453.2582321241	0
1606547.3406083877	1
1606639.5443442927	2
1606728.131530832	3
1606818.5104716872	0
1606912.5863110807	1
1607004.7884675772	2
1607093.3761966166	3
1607183.749296173	0
1607277.8218346715	1
1607370.0313979043	2
1607458.6201108077	3
1607548.9930015653	0
1607643.0719184154	1
1607735.2777879366	2
1607823.8639383868	3
1607914.23918101	0
1608008.3189170961	1
1608100.5195493381	2
1608189.1066435007	3
1608279.4812312182	0
1608373.5576278842	1
1608465.7601873532	2
1608554.3507593244	3
1608644.725691318	0
1608738.8034791604	1
1608831.0079950262	2
1608919.5920294153	3
1609009.9629698985	0
1609104.0434339405	1
1609196.2517548474	2
1609284.8319787413	3
1609375.2034663807	0
1609469.286375135	1
1609561.4951464576	2
1609650.076952073	3
1609740.4498704067	0
1609834.529876501	1
1609926.7382898657	2
1610015.3237564033	3
1610105.6846582391	0
1610199.7609710258	1
1610291.976975987	2
1610380.5666031912	3
1610470.9252942647	0
1610565.0054951005	1
1610657.2207649685	2
1610745.8086035042	3
1610836.1715671895	0
1610930.2479159702	1
1611022.4601549234	2
1611111.0483010493	3
1611201.4131870158	0
1611295.4810529142	1
1611387.6967144767	2
1611476.289976288	3
1611566.6560632854	0
1611660.725072896	1
1611752.9412055747	2
1611841.5310215573	3
1611931.8930543358	0
1612025.9658416265	1
1612118.1805138625	2
1612206.770615001	3
1612297.133622767	0
1612391.2095408784	1
1612483.4207613794	2
1612572.0131655424	3
1612662.3804531088	0
1612756.4557286743	1
1612848.6655392922	2
1612937.2580208466	3
1613027.6181411322	0
1613121.68974654	1
1613213.9080717198	2
1613302.4985554523	3
1613392.8588413193	0
1613486.9358524228	1
1613579.1563896735	2
1613667.7415170763	3
1613758.1053590835	0
1613852.182747351	1
1613944.4014023405	2
1614032.9880609764	3
1614123.348102267	0
1614217.4183711987	1
1614309.6402675998	2
1614398.2345338361	3
1614488.5911039019	0
1614582.6645909236	1
1614674.8879050734	2
1614763.481043492	3
1614853.833616151	0
1614947.9083262845	1
1615040.1305886256	2
1615128.7237193484	3
1615219.0788435645	0
1615313.151098612	1
1615405.3723663674	2
1615493.9660008713	3
1615584.3278274368	0
1615678.397865726	1
1615770.618899826	2
1615859.212619827	3
1615949.5672036577	0
1616043.6329421974	1
1616135.859408259	2
1616224.4534189024	3
1616314.8056915915	0
1616408.8776895371	1
1616501.102467915	2
1616589.6941989358	3
1616680.049888356	0
1616774.1243122444	1
1616866.3443982715	2
1616954.9382311408	3
1617045.2912445897	0
1617139.3569088725	1
1617231.5792704881	2
1617320.1764092233	3
1617410.5293520023	0
1617504.5985105713	1
1617596.8256494002	2
1617685.4165788416	3
1617775.7682004878	0
1617869.8400366972	1
1617962.0681953724	2
1618050.656663079	3
1618141.007559807	0
1618235.0779687725	1
1618327.3064628225	2
1618415.8981076588	3
1618506.25064264	0
1618600.3222083873	1
1618692.551623927	2
1618781.14721055	3
1618871.4890333626	0
1618965.5561256271	1
1619057.7903330526	2
