1515578.4535371307	0
1515607.994323793	0
1515637.4826177494	0
1515666.9420106052	0
1515696.3922299219	0
1515725.8413002577	0
1515755.2901974474	0
1515784.744203573	0
1515814.2182435011	0
1515843.7298738256	0
1515873.2868300711	0
1515902.881742111	0
1515932.4984478648	0
1515962.1217076415	0
1515991.7404332352	0
1516021.3438563098	0
1516050.9182057302	0
1516080.4506183288	0
1516109.937315898	0
1516139.3866565279	0
1516168.8140590151	0
1516198.2351563564	0
1516227.6635286594	0
1516257.1135784253	0
1516286.603745183	0
1516316.1539340415	0
1516345.7751217242	0
1516375.4561105408	0
1516405.1592960106	0
1516434.8356919885	0
1516464.4505439154	0
1516493.9951681225	0
1516523.4768296168	0
1516552.9041764045	0
1516582.285300238	0
1516611.6365948683	0
1516640.989622302	0
1516670.3879573024	0
1516699.8743562663	0
1516729.4724872517	0
1516759.1715706587	0
1516788.9269697494	0
1516818.6810113033	0
1516848.386495755	0
1516878.0136097418	0
1516907.545412466	0
1516936.977882484	0
1516966.3255304866	0
1516995.6227431325	0
1517024.9174286765	0
1517054.260558548	0
1517083.6948717905	0
1517113.244919177	0
1517142.9113684087	0
1517172.6707049871	0
1517202.4770851887	0
1517232.266413133	0
1517261.9713289924	0
1517291.5475307123	0
1517320.9911533312	0
1517350.3330745	0
1517379.6206814568	0
1517408.9024191948	0
1517438.2202585577	0
1517467.6087282256	0
1517497.0968385474	0
1517526.7064428057	0
1517556.439908152	0
1517586.2602269514	0
1517616.0875171274	0
1517645.8333491595	0
1517675.4469028793	0
1517704.9280683335	0
1517734.308218715	0
1517763.6274359894	0
1517792.9233870392	0
1517822.2310178748	0
1517851.5866076848	0
1517881.0287742144	0
1517910.589967622	0
1517940.277157327	0
1517970.054450233	0
1517999.8511936555	0
1518029.596588762	0
1518059.248058592	0
1518088.7936675192	0
1518118.2416010853	0
1518147.6126501427	0
1518176.9380085857	0
1518206.2575228848	0
1518235.614473306	0
1518265.046085644	0
1518294.5721398352	0
1518324.1882110138	0
1518353.8701189514	0
1518383.5853720813	0
1518413.2996056592	0
1518442.9768100851	0
1518472.5837239344	0
1518502.101854727	0
1518531.5376324211	0
1518560.9211761118	0
1518590.2940222756	0
1518619.692550257	0
1518649.135426805	0
1518678.6233406996	0
1518708.1517081591	0
1518737.7224023654	0
1518767.3396715585	0
1518796.9946887735	0
1518826.658017924	0
1518856.2915347514	0
1518885.8698302954	0
1518915.391711242	0
1518944.8745882628	0
1518974.3393563027	0
1519003.7977307732	0
1519033.2509460717	0
1519062.6997367411	0
1519092.1544805493	0
1519121.6342169123	0
1519151.155291567	0
1519180.720914522	0
1519210.3212020234	0
1519239.9415717132	0
1519269.569337279	0
1519299.1927688206	0
1519328.7967595274	0
1519358.3635557513	0
1519387.8809730576	0
1519417.3499547176	0
1519446.7832723612	0
1519476.198158415	0
1519505.6108947755	0
1519535.0370593786	0
1519564.4950396027	0
1519594.0067970823	0
1519623.5911242107	0
1519653.250250412	0
1519682.9584199016	0
1519712.6663873615	0
1519742.3255402488	0
1519771.9113438735	0
1519801.4241488734	0
1519830.8737536506	0
1519860.2695148382	0
1519889.6243440371	0
1519918.9634975682	0
1519948.3267453045	0
1519977.7603714094	0
1520007.3011424637	0
1520036.9575584885	0
1520066.6998498691	0
1520096.4711395523	0
1520126.2137292589	0
1520155.886978759	0
1520185.4673437907	0
1520214.9447621189	0
1520244.3257003282	0
1520273.6366957813	0
1520302.921176815	0
1520332.230654535	0
1520361.6138475733	0
1520391.1057687528	0
1520420.7192440738	0
1520450.4417652432	0
1520480.2368187683	0
1520510.0467397647	0
1520539.8018465322	0
1520569.4431518193	0
1520598.9470385686	0
1520628.3303659083	0
1520657.6357730618	0
1520686.913405995	0
1520716.2092840313	0
1520745.561249103	0
1520775.0000284947	0
1520804.550597183	0
1520834.2261781297	0
1520864.0108039794	0
1520893.8439810204	0
1520923.6360525442	0
1520953.3143879012	0
1520982.8557235536	0
1521012.2796905728	0
1521041.6247253267	0
1521070.9304874782	0
1521100.2325713169	0
1521129.5651539492	0
1521158.964554686	0
1521188.4664537625	0
1521218.0919391196	0
1521247.8271418107	0
1521277.6167114982	0
1521307.3873980418	0
1521337.082898134	0
1521366.6783739412	0
1521396.1737691297	0
1521425.5838532608	0
1521454.9339551274	0
1521484.258842247	0
1521513.5996339393	0
1521542.9963223876	0
1521572.476862283	0
1521602.0476478445	0
1521631.6929725285	0
1521661.3848703	0
1521691.0926947142	0
1521720.7844132488	0
1521750.4265631298	0
1521779.9922127242	0
1521809.4736431586	0
1521838.8882583808	0
1521868.271976903	0
1521897.6639158598	0
1521927.0905075455	0
1521956.5584979965	0
1521986.062902853	0
1522015.602255757	0
1522045.1832246594	0
1522074.8085503797	0
1522104.4624850191	0
1522134.1115570657	0
1522163.7223537616	0
1522193.2799570854	0
1522222.7916498454	0
1522252.2759411314	0
1522281.7475017558	0
1522311.2097415137	0
1522340.660599871	0
1522370.104848363	0
1522399.5593400407	0
1522429.0455726474	0
1522458.5769459703	0
1522488.1524749482	0
1522517.7611059502	0
1522547.389738569	0
1522577.0259645863	0
1522606.6545749558	0
1522636.2552420122	0
1522665.808361006	0
1522695.305530332	0
1522724.7536411094	0
1522754.1693734813	0
1522783.571485329	0
1522812.9777228804	0
1522842.4068768462	0
1522871.8813968324	0
1522901.4246241082	0
1522931.0500303572	0
1522960.7466304384	0
1522990.4731337721	0
1523020.1735584647	0
1523049.8061160499	0
1523079.358050731	0
1523108.836153401	0
1523138.2514897627	0
1523167.6161298035	0
1523196.9503419893	0
1523226.2885117566	0
1523255.6762917172	0
1523285.1585112875	0
1523314.7607643807	0
1523344.4724800128	0
1523374.2459182504	0
1523404.0177058678	0
1523433.7351003867	0
1523463.3652685296	0
1523492.8916566016	0
1523522.3133098492	0
1523551.648552863	0
1523580.9347360225	0
1523610.2215592335	0
1523639.5610678282	0
1523668.996628107	0
1523698.5526871164	0
1523728.228569862	0
1523757.9981212404	0
1523787.8122840049	0
1523817.6043928962	0
1523847.3064888949	0
1523876.8759070206	0
1523906.3114255033	0
1523935.6463398398	0
1523964.9298485317	0
1523994.2115092133	0
1524023.5334313307	0
1524052.929015402	0
1524082.4250200386	0
1524112.0406269908	0
1524141.7759652378	0
1524171.5930529316	0
1524201.4130344694	0
1524231.150133864	0
1524260.7561799593	0
1524290.232679601	0
1524319.6119128536	0
1524348.9345160802	0
1524378.238086218	0
1524407.5564032092	0
1524436.923370357	0
1524466.374396755	0
1524495.9386034408	0
1524525.6206913735	0
1524555.3852415353	0
1524585.1654893951	0
1524614.8959599754	0
1524644.538066464	0
1524674.0815977086	0
1524703.5346576036	0
1524732.9167378608	0
1524762.2569899436	0
1524791.5927784606	0
1524820.9644031753	0
1524850.4054537248	0
1524879.9319984624	0
1524909.5376580353	0
1524939.1999285205	0
1524968.8915506955	0
1524998.5849420126	0
1525028.2499974263	0
1525057.8564180792	0
1525087.3849090945	0
1525116.8384804057	0
1525146.2431948902	0
1525175.636850323	0
1525205.0520606167	0
1525234.5034880112	0
1525263.9887567111	0
1525293.502862311	0
1525323.0503756315	0
1525352.6408156783	0
1525382.272350186	0
1525411.9223415162	0
1525441.5563099151	0
1525471.1478953725	0
1525500.6917036073	0
1525530.1998531336	0
1525559.6879262328	0
1525589.1626845584	0
1525618.621725155	0
1525648.064608669	0
1525677.5030912207	0
1525706.9594766374	0
1525736.4549253928	0
1525765.998606278	0
1525795.5862697407	0
1525825.206721303	0
1525854.847401905	0
1525884.4934545527	0
1525914.1239826006	0
1525943.7142656958	0
1525973.246347027	0
1526002.7184605983	0
1526032.1438196697	0
1526061.5422939863	0
1526090.9340097595	0
1526120.3387945243	0
1526149.779060059	0
1526179.2802789826	0
1526208.8640974266	0
1526238.534111558	0
1526268.2627274375	0
1526297.994895113	0
1526327.674529769	0
1526357.2716139536	0
1526386.7846783893	0
1526416.2250199085	0
1526445.60566445	0
1526474.9436979997	0
1526504.267647659	0
1526533.619434333	0
1526563.0471091853	0
1526592.5892311449	0
1526622.2551942999	0
1526652.0134401533	0
1526681.802227377	0
1526711.5581896317	0
1526741.2368751452	0
1526770.814097299	0
1526800.2821412345	0
1526829.6512401616	0
1526858.9512426006	0
1526888.2276312355	0
1526917.5329947565	0
1526946.9166005533	0
1526976.4134383749	0
1527006.0352818232	0
1527035.7673477638	0
1527065.5701770084	0
1527095.3835897143	0
1527125.1369483166	0
1527154.7723762016	0
1527184.2686498396	0
1527213.6450111428	0
1527242.9459133898	0
1527272.2227082269	0
1527301.521845103	0
1527330.8804738633	0
1527360.327389461	0
1527389.8848771788	0
1527419.5635970598	0
1527449.3460376621	0
1527479.172073444	0
1527508.9545725028	0
1527538.6241002542	0
1527568.1595158502	0
1527597.581424703	0
1527626.9287737194	0
1527656.2413444605	0
1527685.5539594674	0
1527714.8987819825	0
1527744.3090526746	0
1527773.816935129	0
1527803.4405419726	0
1527833.1650956613	0
1527862.937864434	0
1527892.6910308637	0
1527922.3735121004	0
1527951.9633988459	0
1527981.461263038	0
1528010.880890405	0
1528040.2455908898	0
1528069.5875276458	0
1528098.9448122485	0
1528128.3539054925	0
1528157.8389065042	0
1528187.4033711175	0
1528217.0318149463	0
1528246.7003392738	0
1528276.38485417	0
1528306.0599716844	0
1528335.6967168911	0
1528365.2689539206	0
1528394.7662890481	0
1528424.2018485065	0
1528453.6073673693	0
1528483.0181235354	0
1528512.4566303645	0
1528541.9262055545	0
1528571.4205437559	0
1528600.9398524154	0
1528630.4950257486	0
1528660.0949364835	0
1528689.7308015954	0
1528719.3744369566	0
1528748.9935387222	0
1528778.5701475344	0
1528808.106440304	0
1528837.6154708662	0
1528867.106707358	0
1528896.579248353	0
1528926.0288771037	0
1528955.4609400558	0
1528984.8949333911	0
1529014.3563868543	0
1529043.8639717388	0
1529073.422483862	0
1529103.0254085516	0
1529132.6613643006	0
1529162.316313412	0
1529191.9703214038	0
1529221.5962659826	0
1529251.1678865259	0
1529280.6726987874	0
1529310.116954041	0
1529339.5193807345	0
1529368.9023047464	0
1529398.2876040658	0
1529427.6980638718	0
1529457.159612987	0
1529486.6985059704	0
1529516.33020569	0
1529546.04341606	0
1529575.7926888873	0
1529605.5148910983	0
1529635.161751227	0
1529664.7174348452	0
1529694.1892644702	0
1529723.591441909	0
1529752.940241836	0
1529782.2595464839	0
1529811.5860296362	0
1529840.9668054478	0
1529870.448111807	0
1529900.0566998986	0
1529929.7814206346	0
1529959.5710262305	0
1529989.3568585962	0
1530019.0818417906	0
1530048.711519308	0
1530078.2306929321	0
1530107.6417253478	0
1530136.9664052106	0
1530166.2444463987	0
1530195.526743087	0
1530224.8658157072	0
1530254.305018753	0
1530283.8680390508	0
1530313.5523870438	0
1530343.3293228708	0
1530373.1473201155	0
1530402.9384326902	0
1530432.6353477011	0
1530462.1975445175	0
1530491.6261571688	0
1530520.9563113172	0
1530550.2384948886	0
1530579.5229575096	0
1530608.8515024502	0
1530638.2558819046	0
1530667.7601017223	0
1530697.3803913651	0
1530727.1147622627	0
1530756.9248926942	0
1530786.7340670237	0
1530816.4602811725	0
1530846.0584296794	0
1530875.5313958242	0
1530904.9118925752	0
1530934.2406490971	0
1530963.5547355416	0
1530992.8862308539	0
1531022.2660653153	0
1531051.72592592	0
1531081.2914069882	0
1531110.965280139	0
1531140.71351138	0
1531170.4743640954	0
1531200.1885238683	0
1531229.8216105085	0
1531259.3648694737	0
1531288.825776409	0
1531318.2218646607	0
1531347.5795860928	0
1531376.933246096	0
1531406.319721487	0
1531435.7687610115	0
1531465.2930321526	0
1531494.8851305791	0
1531524.525314754	0
1531554.1921918704	0
1531583.865058309	0
1531613.5194919219	0
1531643.1277494268	0
1531672.6691871271	0
1531702.1427994592	0
1531731.5700825278	0
1531760.984747617	0
1531790.4155001068	0
1531819.8732206156	0
1531849.3532019234	0
1531878.8509732266	0
1531908.3744052285	0
1531937.938282824	0
1531967.5474139221	0
1531997.1855702612	0
1532026.8216479102	0
1532056.4281078675	0
1532085.9950455946	0
1532115.5289197536	0
1532145.0397035507	0
1532174.5292186686	0
1532203.9918939425	0
1532233.4268778204	0
1532262.8479733504	0
1532292.2810440017	0
1532321.75193652	0
1532351.275373022	0
1532380.8522907365	0
1532410.4745678941	0
1532440.129535931	0
1532469.7988764478	0
1532499.4554595286	0
1532529.0673668897	0
1532558.6112877512	0
1532588.0836347325	0
1532617.4989733726	0
1532646.880415305	0
1532676.252091122	0
1532705.6377832808	0
1532735.0633193345	0
1532764.5569907909	0
1532794.1426682635	0
1532823.8247714646	0
1532853.5734253526	0
1532883.3276357916	0
1532913.0243322705	0
1532942.629077678	0
1532972.139693852	0
1533001.5697172289	0
1533030.9360229557	0
1533060.2595362319	0
1533089.5714265676	0
1533118.9150813797	0
1533148.3396338555	0
1533177.8847547523	0
1533207.560163403	0
1533237.332337767	0
1533267.1351678993	0
1533296.90062191	0
1533326.5815892452	0
1533356.1541159675	0
1533385.6130811581	0
1533414.9721237253	0
1533444.2638112395	0
1533473.5351637052	0
1533502.8394065269	0
1533532.2258334768	0
1533561.728775018	0
1533591.3583975267	0
1533621.0975358775	0
1533650.904338934	0
1533680.7171423356	0
1533710.4655735507	0
1533740.09374768	0
1533769.5829091598	0
1533798.9542029826	0
1533828.2533442364	0
1533857.532455272	0
1533886.8379865915	0
1533916.2058059447	0
1533945.6620544463	0
1533975.2257372388	0
1534004.9048333084	0
1534034.6808949318	0
1534064.4954806434	0
1534094.2654440003	0
1534123.9253459284	0
1534153.4560442911	0
1534182.878520493	0
1534212.231541301	0
1534241.5543445724	0
1534270.8803494165	0
1534300.2390888908	0
1534329.660211963	0
1534359.1721301894	0
1534388.7902922975	0
1534418.5000558258	0
1534448.2527217432	0
1534477.986861256	0
1534507.6567992098	0
1534537.2432032528	0
1534566.7466427167	0
1534596.1791593304	0
1534625.5613104142	0
1534654.9220970804	0
1534684.29628484	0
1534713.716659668	0
1534743.203639406	0
1534772.7586337277	0
1534802.3674037894	0
1534832.0108780991	0
1534861.6716608475	0
1534891.33086114	0
1534920.9637878074	0
1534950.544819811	0
1534980.0604364127	0
1535009.5189263078	0
1535038.9473283025	0
1535068.376739828	0
1535097.8257267142	0
1535127.2946045988	0
1535156.77654063	0
1535186.2741467697	0
1535215.8028742927	0
1535245.3776684494	0
1535274.9964960369	0
1535304.6362684472	0
1535334.2656196665	0
1535363.8632303104	0
1535393.4256144054	0
1535422.9597118848	0
1535452.4693912824	0
1535481.949743399	0
1535511.3953030608	0
1535540.8129761913	0
1535570.225530474	0
1535599.6627048848	0
1535629.1481919736	0
1535658.6920221592	0
1535688.2916482445	0
1535717.9369808068	0
1535747.611988803	0
1535777.2915892676	0
1535806.9415406708	0
1535836.5291149924	0
1535866.038585219	0
1535895.4766088778	0
1535924.8647024534	0
1535954.2289948207	0
1535983.5952559514	0
1536012.98968127	0
1536042.440968128	0
1536071.977633283	0
1536101.6166401887	0
1536131.346110633	0
1536161.1164567028	0
1536190.8578023612	0
1536220.51609573	0
1536250.0732363071	0
1536279.5377247515	0
1536308.9271289883	0
1536338.2616959075	0
1536367.5684514118	0
1536396.88587947	0
1536426.2621009462	0
1536455.7442431198	0
1536485.359645672	0
1536515.096226832	0
1536544.8994037043	0
1536574.6959564511	0
1536604.4253658424	0
1536634.0523747627	0
1536663.5636576712	0
1536692.9648750827	0
1536722.2808786714	0
1536751.553298953	0
1536780.8338585633	0
1536810.1751688176	0
1536839.6199950285	0
1536869.1905283812	0
1536898.8819367357	0
1536928.6630343113	0
1536958.4807560265	0
1536988.2672455274	0
1537017.9570015066	0
1537047.512048999	0
1537076.9355103774	0
1537106.2636911245	0
1537135.5477506034	0
1537164.838076271	0
1537194.1756106988	0
1537223.589857789	0
1537253.1015609768	0
1537282.7238336522	0
1537312.453077279	0
1537342.2519365014	0
1537372.0474075144	0
1537401.7620959263	0
1537431.353799575	0
1537460.8260868918	0
1537490.2113145527	0
1537519.5495647108	0
1537548.8767388745	0
1537578.2227315276	0
1537607.6152225754	0
1537637.0821318752	0
1537666.6457983297	0
1537696.307819649	0
1537726.036683824	0
1537755.7765727844	0
1537785.4744844907	0
1537815.0999900068	0
1537844.6453689472	0
1537874.116942911	0
1537903.5296851082	0
1537932.9067647278	0
1537962.2789814505	0
1537991.6795600238	0
1538021.1345070326	0
1538050.6536174207	0
1538080.2293242123	0
1538109.8454468506	0
1538139.4868337128	0
1538169.139644135	0
1538198.7849806575	0
1538228.3974029263	0
1538257.9545128844	0
1538287.4506849265	0
1538316.9021424446	0
1538346.337890646	0
1538375.7824646798	0
1538405.2433839317	0
1538434.714672697	0
1538464.193513508	0
1538493.6917212156	0
1538523.2294784226	0
1538552.8179726966	0
1538582.4468934233	0
1538612.0879800017	0
1538641.7119975935	0
1538671.303972004	0
1538700.8641061601	0
1538730.3963539388	0
1538759.8977829022	0
1538789.3606013155	0
1538818.7847996182	0
