1496944.0456354916	0
1496973.641869675	0
1497003.3060951303	0
1497033.001590328	0
1497062.6886991295	0
1497092.3401864595	0
1497121.9403829228	0
1497151.4764239597	0
1497180.938124474	0
1497210.3283557887	0
1497239.670509746	0
1497269.0046347955	0
1497298.3758703987	0
1497327.8217857974	0
1497357.363222633	0
1497387.0011852072	0
1497416.7184708035	0
1497446.4810920628	0
1497476.2387972036	0
1497505.9336772542	0
1497535.5217046137	0
1497564.9917724696	0
1497594.3651739983	0
1497623.6807903107	0
1497652.9808555339	0
1497682.304039391	0
1497711.684904755	0
1497741.1554531697	0
1497770.7423347626	0
1497800.4538109764	0
1497830.2596009166	0
1497860.0851052226	0
1497889.8421608605	0
1497919.475392521	0
1497948.9784027953	0
1497978.376261306	0
1498007.7034764867	0
1498036.9944082892	0
1498066.2845111645	0
1498095.6145169823	0
1498125.0302058207	0
1498154.5723505432	0
1498184.255635912	0
1498214.0479405737	0
1498243.874783821	0
1498273.6552911906	0
1498303.3364391655	0
1498332.8992102952	0
1498362.3484050278	0
1498391.7046450884	0
1498421.0016043365	0
1498450.2836517747	0
1498479.600662798	0
1498508.9991279398	0
1498538.5100532877	0
1498568.1379979919	0
1498597.859366227	0
1498627.6314896012	0
1498657.402910319	0
1498687.1205258453	0
1498716.7406708344	0
1498746.2442369729	0
1498775.6441169172	0
1498804.9787745234	0
1498834.2975635629	0
1498863.6455542021	0
1498893.0527297312	0
1498922.5316298073	0
1498952.0843862898	0
1498981.710267947	0
1499011.4011501933	0
1499041.1280924603	0
1499070.8401185633	0
1499100.4859868714	0
1499130.0404561984	0
1499159.5116499607	0
1499188.92909334	0
1499218.3261487354	0
1499247.727634931	0
1499277.1474724305	0
1499306.595222601	0
1499336.0833554452	0
1499365.6254929127	0
1499395.224902205	0
1499424.8653914046	0
1499454.5169933448	0
1499484.151816247	0
1499513.7543096116	0
1499543.3197159136	0
1499572.847569931	0
1499602.3389546906	0
1499631.799376399	0
1499661.2415896656	0
1499690.6826734426	0
1499720.137068602	0
1499749.6120504532	0
1499779.1098095207	0
1499808.6338528122	0
1499838.1921252455	0
1499867.7916727688	0
1499897.4279833478	0
1499927.0785973088	0
1499956.7101030967	0
1499986.2963900608	0
1500015.8319273652	0
1500045.3270655107	0
1500074.7921851848	0
1500104.2291696032	0
1500133.638976342	0
1500163.0352562356	0
1500192.4485574276	0
1500221.9167719916	0
1500251.4678005264	0
1500281.1037131571	0
1500310.7970768372	0
1500340.504770226	0
1500370.1887508687	0
1500399.825149865	0
1500429.3984412495	0
1500458.8960098815	0
1500488.3141751392	0
1500517.6679046378	0
1500546.9918308577	0
1500576.3315179124	0
1500605.730965739	0
1500635.2213820075	0
1500664.8145262324	0
1500694.5018107146	0
1500724.25607455	0
1500754.0322398464	0
1500783.77141824	0
1500813.4179889946	0
1500842.9434131747	0
1500872.3556647664	0
1500901.6887196088	0
1500930.9859717512	0
1500960.289274191	0
1500989.6355746589	0
1501019.0581587797	0
1501048.587041071	0
1501078.2415421777	0
1501108.0120300269	0
1501137.8431430773	0
1501167.6460358007	0
1501197.3437302823	0
1501226.9066558843	0
1501256.3485958052	0
1501285.7028717103	0
1501315.005456974	0
1501344.2912918183	0
1501373.5979050626	0
1501402.9683982423	0
1501432.4471145896	0
1501462.063818347	0
1501491.8103183673	0
1501521.6296773579	0
1501551.4389808597	0
1501581.16968229	0
1501610.7878991435	0
1501640.2891180573	0
1501669.6874874637	0
1501699.0106973404	0
1501728.2979873098	0
1501757.5966517932	0
1501786.9550796724	0
1501816.412062753	0
1501845.9846305223	0
1501875.6615088107	0
1501905.4082875135	0
1501935.1785860793	0
1501964.9216745493	0
1501994.5896802973	0
1502024.150717583	0
1502053.601514563	0
1502082.9684206175	0
1502112.2963570713	0
1502141.6331580179	0
1502171.0157364006	0
1502200.4629611764	0
1502229.9790365025	0
1502259.5634980404	0
1502289.2142551728	0
1502318.9166958071	0
1502348.6329257877	0
1502378.3111674727	0
1502407.911999244	0
1502437.4268171913	0
1502466.875144754	0
1502496.2888366722	0
1502525.6961797683	0
1502555.1141028898	0
1502584.551143941	0
1502614.016360811	0
1502643.5235027452	0
1502673.08384661	0
1502702.6939161597	0
1502732.3324686876	0
1502761.97169686	0
1502791.590946165	0
1502821.1806694677	0
1502850.7374978936	0
1502880.2592491235	0
1502909.7458373003	0
1502939.203725529	0
1502968.6467204627	0
1502998.0906523059	0
1503027.547024128	0
1503057.0216340756	0
1503086.5191365718	0
1503116.0481584654	0
1503145.6198918796	0
1503175.2388205281	0
1503204.892127252	0
1503234.548636344	0
1503264.1729792494	0
1503293.7451095968	0
1503323.2663745976	0
1503352.7476249353	0
1503382.1949903327	0
1503411.609530076	0
1503440.9993130167	0
1503470.388935234	0
1503499.8162978683	0
1503529.3183565186	0
1503558.9132004392	0
1503588.5881787208	0
1503618.3041998043	0
1503648.0155480737	0
1503677.6879205555	0
1503707.3001913787	0
1503736.8372456785	0
1503766.2902893145	0
1503795.665918557	0
1503824.9914522045	0
1503854.3099655085	0
1503883.668983005	0
1503913.1083276523	0
1503942.6507238885	0
1503972.2976833233	0
1504002.030218349	0
1504031.8102054251	0
1504061.5820198832	0
1504091.2834673233	0
1504120.8694706317	0
1504150.3310032645	0
1504179.6927560042	0
1504208.9968548338	0
1504238.2880316246	0
1504267.606503639	0
1504296.987365061	0
1504326.4622745102	0
1504356.0569118734	0
1504385.7778888883	0
1504415.5923018935	0
1504445.4225597228	0
1504475.1789229834	0
1504504.8067023428	0
1504534.301643268	0
1504563.69141516	0
1504593.012994249	0
1504622.302429583	0
1504651.5955383505	0
1504680.932067204	0
1504710.3559112095	0
1504739.905511486	0
1504769.5930579877	0
1504799.3844628748	0
1504829.2051221295	0
1504858.9762542986	0
1504888.6478289287	0
1504918.2034432234	0
1504947.6496308725	0
1504977.0077574896	0
1505006.311290607	0
1505035.6035848802	0
1505064.9327253555	0
1505094.3424698247	0
1505123.8602414352	0
1505153.4872710912	0
1505183.1988808878	0
1505212.954765864	0
1505242.7084508375	0
1505272.412302239	0
1505302.0263419203	0
1505331.532178127	0
1505360.941168368	0
1505390.289589025	0
1505419.6247155478	0
1505448.9891774158	0
1505478.409448401	0
1505507.8939043258	0
1505537.4416849148	0
1505567.0519839637	0
1505596.7200768823	0
1505626.4233864439	0
1505656.1181415564	0
1505685.757778922	0
1505715.317466434	0
1505744.8027626872	0
1505774.2397615835	0
1505803.658302819	0
1505833.0792962252	0
1505862.5124002162	0
1505891.9635637065	0
1505921.4435357843	0
1505950.9668458574	0
1505980.540655339	0
1506010.1552895	0
1506039.787888228	0
1506069.415508457	0
1506099.0240061919	0
1506128.6067175139	0
1506158.158804666	0
1506187.6755527016	0
1506217.1566967508	0
1506246.610606073	0
1506276.0520262613	0
1506305.4953441257	0
1506334.950190235	0
1506364.4231595532	0
1506393.9231504754	0
1506423.4633950163	0
1506453.0554233836	0
1506482.6974265524	0
1506512.3662247912	0
1506542.0234361645	0
1506571.6355467667	0
1506601.190411369	0
1506630.694388287	0
1506660.1567940116	0
1506689.5812608718	0
1506718.9724563318	0
1506748.3481150207	0
1506777.7423173592	0
1506807.1962693618	0
1506836.7413722184	0
1506866.3824199603	0
1506896.0917000854	0
1506925.821718537	0
1506955.5276794804	0
1506985.179497688	0
1507014.758067966	0
1507044.250771849	0
1507073.6568945623	0
1507102.9953456456	0
1507132.3040320599	0
1507161.6309146355	0
1507191.022051599	0
1507220.5105377554	0
1507250.1092087363	0
1507279.808731717	0
1507309.5789261998	0
1507339.369946765	0
1507369.1181430826	0
1507398.7655428955	0
1507428.2846117264	0
1507457.6863788022	0
1507487.008145785	0
1507516.2960460577	0
1507545.5938073406	0
1507574.9392037853	0
1507604.3652595333	0
1507633.9009014172	0
1507663.5638365895	0
1507693.3422469096	0
1507723.1781663748	0
1507752.9810020823	0
1507782.6740886224	0
1507812.229732289	0
1507841.6640935305	0
1507871.0127867558	0
1507900.313571964	0
1507929.60210684	0
1507958.9152599631	0
1507988.2943061003	0
1508017.7810963546	0
1508047.4027071104	0
1508077.1487239685	0
1508106.9617246955	0
1508136.7608102052	0
1508166.4807908402	0
1508196.0907475234	0
1508225.588058965	0
1508254.987676048	0
1508284.317093662	0
1508313.6145689115	0
1508342.925774382	0
1508372.2966925972	0
1508401.7627728493	0
1508431.3373712618	0
1508461.00702962	0
1508490.7384818527	0
1508520.4897728837	0
1508550.2160070138	0
1508579.8741298746	0
1508609.4343021521	0
1508638.8923859098	0
1508668.2723876366	0
1508697.6168049206	0
1508726.9710817777	0
1508756.3690101672	0
1508785.8253764259	0
1508815.3406669497	0
1508844.9130807421	0
1508874.542598769	0
1508904.219962013	0
1508933.914650673	0
1508963.581287078	0
1508993.1829255917	0
1509022.7093929132	0
1509052.17668194	0
1509081.6127551377	0
1509111.04180611	0
1509140.4763301183	0
1509169.9208115016	0
1509199.3819121986	0
1509228.8734738152	0
1509258.4096441395	0
1509287.9925829207	0
1509317.6082431623	0
1509347.2349582124	0
1509376.8550331616	0
1509406.4583320548	0
1509436.0379502145	0
1509465.5860840734	0
1509495.096331778	0
1509524.5699062548	0
1509554.0175652527	0
1509583.454500222	0
1509612.893909365	0
1509642.34532404	0
1509671.8183762133	0
1509701.3268503125	0
1509730.8865446278	0
1509760.5053979824	0
1509790.1716327409	0
1509819.8511154922	0
1509849.5018611245	0
1509879.0964503544	0
1509908.630948074	0
1509938.113975984	0
1509967.5524471046	0
1509996.9506125627	0
1510026.32065779	0
1510055.6908394794	0
1510085.102163632	0
1510114.594781451	0
1510144.189915487	0
1510173.8762554515	0
1510203.61222914	0
1510233.3461580593	0
1510263.03697078	0
1510292.658629871	0
1510322.1944955569	0
1510351.6377751115	0
1510380.9989938063	0
1510410.309206985	0
1510439.6141819346	0
1510468.9634688683	0
1510498.398694132	0
1510527.9438710033	0
1510557.6004195786	0
1510587.3472289953	0
1510617.1421560645	0
1510646.9248295706	0
1510676.629764585	0
1510706.2117614707	0
1510735.664303625	0
1510765.0153962937	0
1510794.3100551642	0
1510823.5950924	0
1510852.9118318942	0
1510882.295346488	0
1510911.7762367285	0
1510941.3784907497	0
1510971.106697247	0
1511000.9257323926	0
1511030.7563379526	0
1511060.5087970388	0
1511090.130010542	0
1511119.617822685	0
1511149.0019588606	0
1511178.3211649514	0
1511207.6124969781	0
1511236.9115507319	0
1511266.2565938206	0
1511295.6891677799	0
1511325.2449727086	0
1511354.9336468093	0
1511384.7198847355	0
1511414.530436826	0
1511444.2899264584	0
1511473.95176365	0
1511503.5017988924	0
1511532.9476353317	0
1511562.310679417	0
1511591.6235736231	0
1511620.9281969676	0
1511650.2705069208	0
1511679.6912527557	0
1511709.2141360946	0
1511738.8373127696	0
1511768.535804685	0
1511798.2726727126	0
1511828.007173542	0
1511857.6974076107	0
1511887.3068999168	0
1511916.8175375839	0
1511946.2385725072	0
1511975.6034823684	0
1512004.9568858936	0
1512034.3384493492	0
1512063.7707853839	0
1512093.258226989	0
1512122.7976167337	0
1512152.3890488069	0
1512182.0320530722	0
1512211.71094017	0
1512241.3892708584	0
1512271.0248905262	0
1512300.5928558279	0
1512330.0955352483	0
1512359.5548838652	0
1512388.9964612813	0
1512418.4366727644	0
1512447.8808624009	0
1512477.3320718596	0
1512506.8004809967	0
1512536.3025757873	0
1512565.8500011647	0
1512595.4396315631	0
1512625.0552994944	0
1512654.6783885867	0
1512684.2955807433	0
1512713.8978533004	0
1512743.4755002628	0
1512773.0175189911	0
1512802.5177046438	0
1512831.9804632734	0
1512861.4191342476	0
1512890.84910261	0
1512920.2830523783	0
1512949.7320544466	0
1512979.209962549	0
1513008.7346712616	0
1513038.3216115355	0
1513067.9712341672	0
1513097.6593353702	0
1513127.3422979112	0
1513156.9790694478	0
1513186.551039735	0
1513216.0610781272	0
1513245.5182156186	0
1513274.928598172	0
1513304.3009843635	0
1513333.6570865163	0
1513363.034152686	0
1513392.4762868504	0
1513422.017945677	0
1513451.66611184	0
1513481.392238271	0
1513511.1440878913	0
1513540.8701334898	0
1513570.53453429	0
1513600.115410541	0
1513629.6010338324	0
1513658.9942454386	0
1513688.317992629	0
1513717.6132080236	0
1513746.9298711526	0
1513776.3156442302	0
1513805.8049001826	0
1513835.4107545642	0
1513865.1224323846	0
1513894.9064948622	0
1513924.7088224525	0
1513954.4621842224	0
1513984.107579073	0
1514013.6192307328	0
1514043.0112053629	0
1514072.3237063056	0
1514101.605080583	0
1514130.9003921463	0
1514160.2476949717	0
1514189.6791875297	0
1514219.2221581498	0
1514248.8923185712	0
1514278.6757066532	0
1514308.5125563599	0
1514338.3119472142	0
1514367.9986501685	0
1514397.5470626298	0
1514426.9752655658	0
1514456.3205971695	0
1514485.622088917	0
1514514.915665764	0
1514544.2371525795	0
1514573.6256701837	0
1514603.1202804258	0
1514632.7451787568	0
1514662.4879277814	0
1514692.2914200663	0
1514722.0778402456	0
1514751.7860579353	0
1514781.3882051306	0
1514810.8832198647	0
1514840.2863819324	0
1514869.6245036074	0
1514898.934395874	0
1514928.2596691456	0
1514957.6434826218	0
1514987.1176183927	0
1515016.6917955538	0
1515046.3509882204	0
1515076.0640484164	0
1515105.7943235715	0
1515135.5032512725	0
1515165.1526598125	0
1515194.714371732	0
1515224.1827439682	0
1515253.5787821766	0
1515282.9419573185	0
1515312.3147543538	0
1515341.7273944463	0
1515371.1905794248	0
1515400.7017797036	0
1515430.2589687118	0
1515459.8651479813	0
1515489.5168976963	0
1515519.1910779949	0
1515548.8483264637	0
1515578.4535371286	0
1515607.9943237943	0
1515637.4826177505	0
1515666.9420106052	0
1515696.3922299219	0
1515725.8413002572	0
1515755.290197447	0
1515784.744203573	0
1515814.2182435016	0
1515843.7298738258	0
1515873.2868300695	0
1515902.8817421112	0
1515932.4984478632	0
1515962.1217076401	0
1515991.7404332343	0
1516021.3438563084	0
1516050.9182057302	0
1516080.4506183285	0
1516109.9373158996	0
1516139.3866565283	0
1516168.8140590144	0
1516198.2351563557	0
1516227.6635286578	0
1516257.113578424	0
1516286.6037451846	0
1516316.1539340394	0
1516345.7751217235	0
1516375.4561105384	0
1516405.1592960106	0
1516434.835691988	0
1516464.4505439135	0
1516493.9951681236	0
1516523.476829617	0
1516552.9041764047	0
1516582.2853002392	0
1516611.6365948692	0
1516640.9896223017	0
1516670.3879573015	0
1516699.8743562666	0
1516729.472487251	0
1516759.1715706573	0
1516788.926969748	0
1516818.681011302	0
1516848.3864957565	0
1516878.0136097423	0
1516907.545412465	0
1516936.9778824835	0
1516966.325530489	0
1516995.622743134	0
1517024.9174286753	0
1517054.2605585486	0
1517083.6948717902	0
1517113.244919175	0
1517142.9113684082	0
1517172.6707049871	0
1517202.477085189	0
1517232.266413133	0
1517261.9713289903	0
1517291.5475307112	0
1517320.9911533296	0
1517350.3330744985	0
1517379.6206814582	0
1517408.902419194	0
1517438.220258557	0
1517467.6087282235	0
1517497.0968385483	0
1517526.706442804	0
1517556.4399081538	0
1517586.2602269505	0
1517616.0875171288	0
1517645.8333491597	0
1517675.4469028814	0
1517704.928068335	0
1517734.3082187162	0
1517763.6274359897	0
1517792.9233870408	0
1517822.2310178757	0
1517851.5866076846	0
1517881.0287742163	0
1517910.5899676222	0
1517940.2771573279	0
1517970.0544502344	0
1517999.851193655	0
1518029.5965887636	0
1518059.2480585896	0
1518088.793667518	0
1518118.241601084	0
1518147.6126501448	0
1518176.9380085838	0
1518206.2575228866	0
1518235.614473305	0
1518265.0460856445	0
1518294.572139836	0
1518324.188211014	0
1518353.8701189524	0
1518383.585372084	0
1518413.2996056606	0
1518442.9768100856	0
1518472.5837239344	0
1518502.101854725	0
1518531.5376324211	0
1518560.9211761116	0
1518590.2940222744	0
1518619.692550256	0
1518649.1354268044	0
1518678.6233407012	0
1518708.1517081584	0
1518737.722402365	0
1518767.3396715575	0
1518796.9946887735	0
1518826.6580179224	0
1518856.2915347496	0
1518885.869830295	0
1518915.3917112416	0
1518944.8745882618	0
1518974.3393563023	0
1519003.7977307742	0
1519033.2509460743	0
1519062.699736741	0
1519092.154480548	0
1519121.634216914	0
1519151.1552915664	0
1519180.7209145203	0
1519210.3212020248	0
1519239.9415717123	0
1519269.5693372798	0
1519299.1927688187	0
1519328.7967595274	0
1519358.3635557522	0
1519387.8809730597	0
1519417.3499547173	0
1519446.7832723598	0
1519476.1981584148	0
1519505.6108947778	0
1519535.0370593797	0
1519564.4950396034	0
1519594.0067970823	0
1519623.5911242093	0
1519653.2502504112	0
1519682.9584199004	0
1519712.6663873615	0
1519742.3255402485	0
1519771.9113438716	0
1519801.4241488741	0
1519830.873753649	0
1519860.2695148373	0
1519889.6243440378	0
1519918.9634975684	0
1519948.326745304	0
1519977.7603714084	0
1520007.3011424658	0
1520036.9575584885	0
1520066.6998498691	0
1520096.4711395544	0
1520126.2137292582	0
1520155.8869787601	0
1520185.4673437895	0
1520214.944762121	0
1520244.3257003264	0
1520273.6366957834	0
1520302.921176814	0
1520332.2306545351	0
1520361.613847573	0
1520391.1057687525	0
1520420.7192440762	0
1520450.4417652418	0
1520480.2368187667	0
1520510.0467397647	0
1520539.801846531	0
1520569.4431518198	0
1520598.947038568	0
1520628.3303659065	0
1520657.6357730622	0
1520686.9134059977	0
1520716.2092840294	0
1520745.5612491039	0
1520775.0000284933	0
1520804.5505971843	0
1520834.2261781297	0
1520864.010803977	0
1520893.843981021	0
1520923.6360525438	0
1520953.3143879017	0
1520982.8557235538	0
1521012.2796905735	0
1521041.6247253255	0
1521070.930487479	0
1521100.2325713178	0
1521129.565153949	0
1521158.9645546868	0
1521188.4664537623	0
1521218.0919391213	0
1521247.8271418116	0
1521277.6167115	0
1521307.38739804	0
1521337.0828981337	0
1521366.6783739422	0
1521396.1737691297	0
1521425.5838532608	0
1521454.9339551278	0
1521484.2588422461	0
1521513.5996339405	0
1521542.9963223862	0
1521572.4768622834	0
1521602.0476478436	0
1521631.6929725306	0
1521661.384870301	0
1521691.0926947156	0
1521720.7844132488	0
1521750.42656313	0
1521779.992212724	0
1521809.473643161	0
1521838.8882583815	0
1521868.2719769054	0
1521897.6639158595	0
1521927.0905075467	0
1521956.558497997	0
1521986.0629028538	0
1522015.6022557553	0
1522045.1832246592	0
1522074.808550381	0
1522104.4624850205	0
1522134.1115570667	0
1522163.722353762	0
1522193.279957084	0
1522222.791649844	0
1522252.2759411298	0
1522281.7475017582	0
1522311.2097415125	0
1522340.660599872	0
1522370.1048483641	0
1522399.5593400393	0
1522429.0455726485	0
1522458.5769459705	0
1522488.1524749491	0
1522517.7611059507	0
1522547.3897385693	0
1522577.0259645875	0
1522606.654574956	0
1522636.2552420122	0
1522665.8083610064	0
1522695.3055303337	0
1522724.7536411094	0
1522754.1693734827	0
1522783.5714853287	0
1522812.97772288	0
1522842.4068768462	0
1522871.8813968324	0
1522901.4246241078	0
1522931.050030359	0
1522960.746630438	0
1522990.4731337726	0
1523020.1735584657	0
1523049.8061160508	0
1523079.3580507305	0
1523108.836153403	0
1523138.2514897631	0
1523167.6161298023	0
1523196.9503419895	0
1523226.2885117563	0
1523255.676291718	0
1523285.1585112878	0
1523314.7607643825	0
1523344.4724800107	0
1523374.245918251	0
1523404.0177058675	0
1523433.7351003885	0
1523463.3652685292	0
1523492.891656602	0
1523522.3133098474	0
1523551.6485528648	0
1523580.9347360216	0
1523610.2215592307	0
1523639.561067826	0
1523668.996628106	0
1523698.552687114	0
1523728.2285698599	0
1523757.9981212397	0
1523787.8122840042	0
1523817.6043928964	0
1523847.3064888956	0
1523876.875907021	0
1523906.311425503	0
1523935.6463398398	0
1523964.9298485303	0
1523994.211509213	0
1524023.5334313307	0
1524052.9290154038	0
1524082.425020039	0
1524112.0406269915	0
1524141.775965239	0
1524171.59305293	0
1524201.4130344696	0
1524231.1501338664	0
1524260.75617996	0
1524290.2326796006	0
1524319.6119128533	0
1524348.9345160788	0
1524378.238086219	0
1524407.5564032109	0
1524436.9233703571	0
1524466.3743967554	0
1524495.9386034398	0
1524525.6206913725	0
1524555.385241535	0
1524585.1654893938	0
1524614.8959599764	0
1524644.5380664626	0
1524674.0815977086	0
1524703.5346576045	0
1524732.91673786	0
1524762.2569899433	0
1524791.5927784625	0
1524820.964403176	0
1524850.4054537248	0
1524879.9319984647	0
1524909.5376580337	0
1524939.1999285212	0
1524968.891550695	0
1524998.584942013	0
1525028.2499974263	0
1525057.8564180802	0
1525087.3849090936	0
1525116.8384804043	0
1525146.2431948907	0
1525175.636850325	0
1525205.052060617	0
1525234.50348801	0
1525263.9887567132	0
1525293.5028623086	0
1525323.0503756334	0
1525352.6408156792	0
1525382.2723501853	0
1525411.9223415155	0
1525441.556309915	0
1525471.1478953718	0
1525500.691703606	0
1525530.1998531357	0
1525559.6879262337	0
1525589.1626845596	0
1525618.6217251543	0
1525648.0646086694	0
1525677.5030912189	0
1525706.9594766381	0
1525736.4549253942	0
1525765.9986062767	0
1525795.5862697386	0
1525825.2067213033	0
1525854.8474019053	0
1525884.4934545509	0
1525914.1239825992	0
1525943.7142656958	0
1525973.2463470274	0
1526002.7184605969	0
1526032.14381967	0
1526061.5422939847	0
1526090.93400976	0
1526120.338794523	0
1526149.779060059	0
1526179.280278982	0
1526208.864097428	0
1526238.5341115561	0
1526268.2627274394	0
1526297.9948951146	0
1526327.674529768	0
1526357.2716139562	0
1526386.7846783872	0
1526416.2250199083	0
1526445.605664451	0
1526474.9436979995	0
1526504.2676476592	0
1526533.6194343315	0
1526563.0471091857	0
1526592.5892311456	0
1526622.2551943006	0
1526652.013440154	0
1526681.8022273798	0
1526711.5581896314	0
1526741.2368751476	0
1526770.8140972992	0
1526800.2821412347	0
1526829.6512401605	0
1526858.9512425996	0
1526888.2276312364	0
1526917.532994756	0
1526946.9166005526	0
1526976.4134383732	0
1527006.035281825	0
1527035.767347762	0
1527065.5701770103	0
1527095.3835897143	0
1527125.1369483168	0
1527154.7723762025	0
1527184.2686498375	0
1527213.6450111447	0
1527242.9459133905	0
1527272.2227082285	0
1527301.521845101	0
1527330.880473862	0
1527360.3273894612	0
1527389.8848771788	0
1527419.5635970593	0
1527449.3460376645	0
1527479.1720734446	0
1527508.9545725016	0
1527538.6241002544	0
1527568.1595158484	0
1527597.5814247048	0
1527626.9287737212	0
1527656.241344462	0
1527685.553959468	0
1527714.8987819816	0
1527744.309052673	0
1527773.81693513	0
1527803.4405419754	0
1527833.1650956622	0
1527862.9378644344	0
1527892.6910308653	0
1527922.3735121	0
1527951.9633988459	0
1527981.461263038	0
1528010.8808904034	0
1528040.2455908898	0
1528069.5875276444	0
1528098.9448122503	0
1528128.3539054946	0
1528157.8389065051	0
1528187.4033711166	0
1528217.0318149477	0
1528246.7003392738	0
1528276.3848541686	0
1528306.0599716848	0
1528335.6967168893	0
1528365.2689539194	0
1528394.7662890481	0
1528424.2018485055	0
1528453.6073673693	0
1528483.0181235364	0
1528512.4566303669	0
1528541.9262055547	0
1528571.420543755	0
1528600.9398524156	0
