1506896.0921624103	0
1506925.8221810055	0
1506955.5281417654	0
1506985.1799595482	0
1507014.758529077	0
1507044.2512318955	0
1507073.6573534603	0
1507102.995803685	0
1507132.3044898007	0
1507161.6313727149	0
1507191.0225105246	0
1507220.510997783	0
1507250.1096698893	0
1507279.809193864	0
1507309.579389052	0
1507339.3704097685	0
1507369.118605431	0
1507398.7660038853	0
1507428.285071133	0
1507457.6868369153	0
1507487.008603162	0
1507516.296503272	0
1507545.594264844	0
1507574.9396619252	0
1507604.3657186232	0
1507633.9013617807	0
1507663.56429841	0
1507693.3427098864	0
1507723.1786295683	0
1507752.981464339	0
1507782.6745492765	0
1507812.2301913695	0
1507841.664551454	0
1507871.0132439802	0
1507900.314028867	0
1507929.602563765	0
1507958.9157173333	0
1507988.294764441	0
1508017.781556149	0
1508047.4031684787	0
1508077.1491864026	0
1508106.9621872017	0
1508136.7612718833	0
1508166.481251273	0
1508196.0912066961	0
1508225.5885170123	0
1508254.9881331888	0
1508284.3175502387	0
1508313.6150254242	0
1508342.9262314285	0
1508372.297150711	0
1508401.763232262	0
1508431.337831783	0
1508461.0074907546	0
1508490.7389430732	0
1508520.4902337834	0
1508550.216467244	0
1508579.8745891075	0
1508609.4347602255	0
1508638.8928429876	0
1508668.272844207	0
1508697.6172616016	0
1508726.9715390801	0
1508756.3694682913	0
1508785.8258352433	0
1508815.3411262075	0
1508844.913540306	0
1508874.543058607	0
1508904.2204219522	0
1508933.915110296	0
1508963.581745954	0
1508993.183383583	0
1509022.7098502773	0
1509052.177139124	0
1509081.6132125217	0
1509111.0422638163	0
1509140.4767880426	0
1509169.9212694974	0
1509199.3823702806	0
1509228.873932097	0
1509258.4101026612	0
1509287.9930415214	0
1509317.608701605	0
1509347.2354163844	0
1509376.8554911744	0
1509406.4587900983	0
1509436.0384083553	0
1509465.586542189	0
1509495.0967896879	0
1509524.570363895	0
1509554.0180227044	0
1509583.454957574	0
1509612.8943666136	0
1509642.345781119	0
1509671.8188331467	0
1509701.327307318	0
1509730.8870020532	0
1509760.5058560749	0
1509790.172091432	0
1509819.8515743793	0
1509849.5023197604	0
1509879.0969085312	0
1509908.6314058155	0
1509938.1144333056	0
1509967.5529038762	0
1509996.9510686628	0
1510026.3211133229	0
1510055.6912948599	0
1510085.1026194573	0
1510114.5952382388	0
1510144.1903734175	0
1510173.8767142731	0
1510203.612688351	0
1510233.3466172135	0
1510263.037429573	0
1510292.659088016	0
1510322.1949527143	0
1510351.6382310856	0
1510380.999448727	0
1510410.3096613288	0
1510439.6146363423	0
1510468.9639239341	0
1510498.3991502486	0
1510527.9443282993	0
1510557.600877974	0
1510587.3476882596	0
1510617.1426157607	0
1510646.9252889738	0
1510676.6302228863	0
1510706.2122181929	0
1510735.6647588536	0
1510765.0158505116	0
1510794.3105089786	0
1510823.5955463336	0
1510852.9122863417	0
1510882.295801754	0
1510911.7766931239	0
1510941.3789485344	0
1510971.1071563833	0
1511000.9261922336	0
1511030.75679736	0
1511060.50925506	0
1511090.1304669026	0
1511119.6182776766	0
1511149.0024129678	0
1511178.3216185998	0
1511207.6129505173	0
1511236.9120045272	0
1511266.2570483298	0
1511295.6896235128	0
1511325.2454299831	0
1511354.9341054247	0
1511384.7203438822	0
1511414.5308955065	0
1511444.290384036	0
1511473.9522199694	0
1511503.5022540558	0
1511532.9480895253	0
1511562.3111329074	0
1511591.6240268182	0
1511620.928650417	0
1511650.2709611938	0
1511679.6917082267	0
1511709.2145927604	0
1511738.8377702385	0
1511768.536262419	0
1511798.27313028	0
1511828.0076306304	0
1511857.6978639092	0
1511887.3073551785	0
1511916.8179918008	0
1511946.2390259944	0
1511975.6039356892	0
1512004.957339618	0
1512034.3389038206	0
1512063.771240589	0
1512093.2586826782	0
1512122.7980726925	0
1512152.389504992	0
1512182.0325094492	0
1512211.711396494	0
1512241.389726705	0
1512271.0253455965	0
1512300.5933101764	0
1512330.095989238	0
1512359.5553379168	0
1512388.9969156242	0
1512418.4371273555	0
1512447.8813170562	0
1512477.3325264966	0
1512506.8009356977	0
1512536.3030306795	0
1512565.8504562338	0
1512595.4400866241	0
1512625.0557543817	0
1512654.6788433231	0
1512684.296035497	0
1512713.8983082003	0
1512743.475955238	0
1512773.0179738225	0
1512802.5181591606	0
1512831.9809174724	0
1512861.4195882345	0
1512890.8495564545	0
1512920.2835060582	0
1512949.732507954	0
1512979.2104160318	0
1513008.735125045	0
1513038.322065963	0
1513067.9716893537	0
1513097.6597910384	0
1513127.3427535458	0
1513156.9795246534	0
1513186.5514944098	0
1513216.061532308	0
1513245.5186692625	0
1513274.92905116	0
1513304.3014366892	0
1513333.6575384694	0
1513363.034604814	0
1513392.4767397596	0
1513422.0183997555	0
1513451.6665670453	0
1513481.3926941613	0
1513511.1445439206	0
1513540.8705892467	0
1513570.5349894804	0
1513600.1158648483	0
1513629.6014869832	0
1513658.9946974195	0
1513688.318443779	0
1513717.6136589376	0
1513746.9303224834	0
1513776.3160964923	0
1513805.8053536317	0
1513835.4112092	0
1513865.1228880282	0
1513894.9069511557	0
1513924.7092787947	0
1513954.4626397984	0
1513984.1080332077	0
1514013.619683256	0
1514043.011656612	0
1514072.32415688	0
1514101.6055310692	0
1514130.900843009	0
1514160.2481465412	0
1514189.679640088	0
1514219.222611977	0
1514248.8927737982	0
1514278.6761629405	0
1514308.5130127599	0
1514338.3124026032	0
1514367.999103931	0
1514397.5475148445	0
1514426.97571668	0
1514456.3210476695	0
1514485.6225391878	0
1514514.916116141	0
1514544.237603452	0
1514573.6261220207	0
1514603.1207336588	0
1514632.7456334517	0
1514662.4883834072	0
1514692.2918756567	0
1514722.0782949703	0
1514751.7865114445	0
1514781.3886574572	0
1514810.883671173	0
1514840.28683245	0
1514869.624953657	0
1514898.934845923	0
1514928.260119745	0
1514957.6439342417	0
1514987.1180712087	0
1515016.6922493265	0
1515046.3514424455	0
1515076.064502629	0
1515105.794777445	0
1515135.5037045537	0
1515165.1531122336	0
1515194.7148231482	0
1515224.183194519	0
1515253.5792323037	0
1515282.9424075978	0
1515312.3152052346	0
1515341.7278460674	0
1515371.1910315934	0
1515400.7022321452	0
1515430.259421316	0
1515459.865600769	0
1515489.5173505875	0
1515519.1915306775	0
1515548.8487785705	0
1515578.4539885262	0
1515607.9947746922	0
1515637.4830685463	0
1515666.9424616154	0
1515696.3926811982	0
1515725.8417516358	0
1515755.2906487468	0
1515784.7446547998	0
1515814.218694803	0
1515843.7303253089	0
1515873.2872816632	0
1515902.8821936548	0
1515932.4988993038	0
1515962.1221590866	0
1515991.7408848442	0
1516021.3443080909	0
1516050.9186574796	0
1516080.4510697857	0
1516109.9377669487	0
1516139.387107228	0
1516168.8145094789	0
1516198.23560663	0
1516227.66397875	0
1516257.1140284222	0
1516286.6041953578	0
1516316.1543847686	0
1516345.7755732662	0
1516375.4565628066	0
1516405.1597485375	0
1516434.8361442313	0
1516464.4509955856	0
1516493.9956192086	0
1516523.4772801306	0
1516552.9046262726	0
1516582.2857494059	0
1516611.6370435003	0
1516640.9900708483	0
1516670.3884063791	0
1516699.8748064097	0
1516729.4729386545	0
1516759.1720230388	0
1516788.9274225403	0
1516818.6814639736	0
1516848.3869479455	0
1516878.014061144	0
1516907.5458627811	0
1516936.9783315756	0
1516966.3259785497	0
1516995.6231906703	0
1517024.917876345	0
1517054.2610069588	0
1517083.6953213345	0
1517113.2453699596	0
1517142.9118203153	0
1517172.6711577317	0
1517202.4775382783	0
1517232.2668658167	0
1517261.9717804785	0
1517291.5479805835	0
1517320.9916017186	0
1517350.3335219235	0
1517379.6211285475	0
1517408.9028664907	0
1517438.2207064428	0
1517467.6091769808	0
1517497.0972884411	0
1517526.7068940466	0
1517556.4403606541	0
1517586.2606800445	0
1517616.0879697003	0
1517645.83380031	0
1517675.4473523856	0
1517704.9285165253	0
1517734.308666098	0
1517763.6278830096	0
1517792.9238340426	0
1517822.2314651965	0
1517851.5870557362	0
1517881.0292234435	0
1517910.5904182908	0
1517940.2776091958	0
1517970.0549025051	0
1517999.851645395	0
1518029.5970394115	0
1518059.2485080524	0
1518088.7941159285	0
1518118.242048645	0
1518147.6130971084	0
1518176.938455334	0
1518206.257969921	0
1518235.6149211412	0
1518265.0465345923	0
1518294.5725898321	0
1518324.188661646	0
1518353.8705697223	0
1518383.5858226418	0
1518413.3000557816	0
1518442.9772595388	0
1518472.584172506	0
1518502.102302396	0
1518531.5380794653	0
1518560.9216230423	0
1518590.2944696145	0
1518619.692998285	0
1518649.1358754463	0
1518678.6237896625	0
1518708.1521572326	0
1518737.7228515532	0
1518767.340120901	0
1518796.995138125	0
1518826.658466948	0
1518856.2919831797	0
1518885.8702781596	0
1518915.3921588468	0
1518944.8750359695	0
1518974.3398042729	0
1519003.7981788977	0
1519033.2513941173	0
1519062.700184603	0
1519092.1549283355	0
1519121.6346648065	0
1519151.1557396245	0
1519180.7213626527	0
1519210.3216501302	0
1519239.942019838	0
1519269.5697855758	0
1519299.1932173623	0
1519328.797208169	0
1519358.3640041933	0
1519387.8814210566	0
1519417.3504022462	0
1519446.783719529	0
1519476.1986053365	0
1519505.611341498	0
1519535.03750596	0
1519564.4954862432	0
1519594.0072441385	0
1519623.5915720519	0
1519653.2506991462	0
1519682.958869204	0
1519712.6668366352	0
1519742.3259890042	0
1519771.911791958	0
1519801.4245963185	0
1519830.8742004489	0
1519860.2699609306	0
1519889.6247894838	0
1519918.9639426991	0
1519948.3271906865	0
1519977.7608176623	0
1520007.3015899865	0
1520036.9580072323	0
1520066.7002993433	0
1520096.471589137	0
1520126.2141784728	0
1520155.887427275	0
1520185.4677913082	0
1520214.9452084235	0
1520244.326145465	0
1520273.6371401357	0
1520302.9216209992	0
1520332.2310992102	0
1520361.6142932568	0
1520391.1062156917	0
1520420.7196922363	0
1520450.4422143928	0
1520480.237268502	0
1520510.047189443	0
1520539.8022953402	0
1520569.443599129	0
1520598.947484269	0
1520628.3308103764	0
1520657.6362169192	0
1520686.9138498472	0
1520716.209728339	0
1520745.5616941813	0
1520775.0004745836	0
1520804.5510445077	0
1520834.226626771	0
1520864.011253567	0
1520893.8444306145	0
1520923.636501077	0
1520953.3148348196	0
1520982.8561689758	0
1521012.2801349729	0
1521041.6251692055	0
1521070.9309312217	0
1521100.2330152397	0
1521129.565598396	0
1521158.9650000725	0
1521188.4669004502	0
1521218.0923871363	0
1521247.827590615	0
1521277.6171601776	0
1521307.3878458454	0
1521337.0833447832	0
1521366.6788195071	0
1521396.1742137987	0
1521425.5842972526	0
1521454.9343987398	0
1521484.2592859056	0
1521513.6000781474	0
1521542.9967675502	0
1521572.477308512	0
1521602.0480948647	0
1521631.6934198586	0
1521661.3853175342	0
1521691.0931416238	0
1521720.7848596554	0
1521750.427008825	0
1521779.9926575744	0
1521809.474087273	0
1521838.8887021446	0
1521868.27242084	0
1521897.6643603598	0
1521927.090952683	0
1521956.55894353	0
1521986.0633484952	0
1522015.602701425	0
1522045.1836704444	0
1522074.808996293	0
1522104.462930845	0
1522134.112002491	0
1522163.7227986534	0
1522193.2804016026	0
1522222.7920943256	0
1522252.276385821	0
1522281.7479466444	0
1522311.2101863641	0
1522340.6610444847	0
1522370.1052927538	0
1522399.5597844	0
1522429.0460171527	0
1522458.5773906333	0
1522488.1529196878	0
1522517.7615507487	0
1522547.3901835345	0
1522577.0264098411	0
1522606.65502044	0
1522636.2556874312	0
1522665.8088060236	0
1522695.3059747936	0
1522724.75408507	0
1522754.1698170933	0
1522783.5719286925	0
1522812.9781660694	0
1522842.4073200084	0
1522871.8818402723	0
1522901.4250682283	0
1522931.0504754267	0
1522960.7470763405	0
1522990.4735799665	0
1523020.1740043228	0
1523049.8065612186	0
1523079.3584951637	0
1523108.8365971383	0
1523138.2519327817	0
1523167.616572116	0
1523196.9507838115	0
1523226.2889535637	0
1523255.6767341373	0
1523285.1589548683	0
1523314.761209313	0
1523344.4729259908	0
1523374.2463646373	0
1523404.0181520616	0
1523433.735545982	0
1523463.365713213	0
1523492.8921001144	0
1523522.3137521232	0
1523551.6489941443	0
1523580.9351768452	0
1523610.2220002613	0
1523639.5615096702	0
1523668.9970711498	0
1523698.5531314437	0
1523728.2290153084	0
1523757.9985674694	0
1523787.8127304823	0
1523817.6048388625	0
1523847.3069335963	0
1523876.8763500932	0
1523906.3118671235	0
1523935.6467805612	0
1523964.9302889984	0
1523994.2119499636	0
1524023.5338727403	0
1524052.9294577197	0
1524082.4254634723	0
1524112.0410716983	0
1524141.7764110966	0
1524171.5934992675	0
1524201.4134802162	0
1524231.150578186	0
1524260.756622683	0
1524290.2331210838	0
1524319.6123536152	0
1524348.9349565702	0
1524378.238526769	0
1524407.556844126	0
1524436.923811995	0
1524466.3748395026	0
1524495.9390475056	0
1524525.62113649	0
1524555.3856869405	0
1524585.1659342286	0
1524614.8964037593	0
1524644.5385091533	0
1524674.082039463	0
1524703.5350986281	0
1524732.9171783882	0
1524762.2574303201	0
1524791.5932191408	0
1524820.9648446115	0
1524850.4058961656	0
1524879.9324417943	0
1524909.5381018403	0
1524939.2003723546	0
1524968.8919942933	0
1524998.5853852332	0
1525028.2504401128	0
1525057.8568600528	0
1525087.3853503116	0
1525116.8389210943	0
1525146.243635506	0
1525175.6372913297	0
1525205.0525022284	0
1525234.5039300958	0
1525263.9891989536	0
1525293.503304514	0
1525323.0508178582	0
1525352.6412580519	0
1525382.2727926527	0
1525411.9227838158	0
1525441.5567517988	0
1525471.1483368408	0
1525500.6921449061	0
1525530.2002945524	0
1525559.6883678623	0
1525589.16312622	0
1525618.6221665824	0
1525648.0650497647	0
1525677.5035321256	0
1525706.9599175917	0
1525736.4553665314	0
1525765.9990475825	0
1525795.586711168	0
1525825.207162912	0
1525854.8478438205	0
1525884.4938967978	0
1525914.1244249486	0
1525943.7147077597	0
1525973.2467885122	0
1526002.7189014591	0
1526032.1442600486	0
1526061.542734041	0
1526090.9344495984	0
1526120.3392342671	0
1526149.7794999504	0
1526179.280719408	0
1526208.864538767	0
1526238.5345539055	0
1526268.2631704216	0
1526297.9953380479	0
1526327.6749720844	0
1526357.2720554601	0
1526386.7851191193	0
1526416.2254598986	0
1526445.60610371	0
1526474.944136647	0
1526504.268086055	0
1526533.6198730587	0
1526563.0475488724	0
1526592.5896721925	0
1526622.2556366418	0
1526652.0138832484	0
1526681.802670527	0
1526711.5586323012	0
1526741.2373169935	0
1526770.814538055	0
1526800.282580743	0
1526829.6516785314	0
1526858.9516802472	0
1526888.228068788	0
1526917.5334328772	0
1526946.9170397492	0
1526976.413878871	0
1527006.0357235519	0
1527035.7677904363	0
1527065.5706201785	0
1527095.3840327202	0
1527125.1373903754	0
1527154.7728167356	0
1527184.2690887875	0
1527213.6454489196	0
1527242.9463506285	0
1527272.223145539	0
1527301.522282944	0
1527330.8809125163	0
1527360.3278291277	0
1527389.885318025	0
1527419.5640391211	0
1527449.3464805528	0
1527479.1725162498	0
1527508.955014219	0
1527538.6245403937	0
1527568.1599545612	0
1527597.5818624797	0
1527626.929211067	0
1527656.2417817581	0
1527685.5543970044	0
1527714.8992200596	0
1527744.3094916465	0
1527773.8173752981	0
1527803.440983321	0
1527833.1655376551	0
1527862.9383062264	0
1527892.6914717949	0
1527922.373951954	0
1527951.9638377326	0
1527981.4617011566	0
1528010.88132796	0
1528040.2460281462	0
1528069.5879649841	0
1528098.945250113	0
1528128.3543442276	0
1528157.8393461588	0
1528187.4038113942	0
1528217.0322554011	0
1528246.7007795707	0
1528276.385294174	0
1528306.060411299	0
1528335.6971559552	0
1528365.2693922992	0
1528394.7667268114	0
1528424.2022859799	0
1528453.6078050127	0
1528483.018561683	0
1528512.4570690275	0
1528541.9266444542	0
1528571.4209826116	0
1528600.9402911915	0
1528630.4954645964	0
1528660.0953755043	0
1528689.73124066	0
1528719.3748757998	0
1528748.9939771942	0
1528778.5705857484	0
1528808.1068785246	0
1528837.6159092677	0
1528867.107145862	0
1528896.5796866787	0
1528926.0293150381	0
1528955.4613776421	0
1528984.8953708725	0
1529014.3568244637	0
1529043.864409568	0
1529073.422921895	0
1529103.0258467984	0
1529132.661802866	0
1529162.316752369	0
1529191.970760624	0
1529221.5967050907	0
1529251.1683251145	0
1529280.673136666	0
1529310.1173912892	0
1529339.5198175353	0
1529368.9027412673	0
1529398.2880404405	0
1529427.698500296	0
1529457.1600497912	0
1529486.6989435744	0
1529516.3306443607	0
1529546.0438556473	0
1529575.7931287787	0
1529605.515330581	0
1529635.1621898857	0
1529664.7178726308	0
1529694.1897014573	0
1529723.5918781382	0
1529752.9406773767	0
1529782.259981594	0
1529811.586464808	0
1529840.9672413133	0
1529870.4485489172	0
1529900.0571384327	0
1529929.7818602484	0
1529959.5714662257	0
1529989.3572983043	0
1530019.0822807786	0
1530048.7119572838	0
1530078.2311296922	0
1530107.6421608815	0
1530136.9668398064	0
1530166.244880606	0
1530195.527177575	0
1530224.866251077	0
1530254.3054553734	0
1530283.8684769736	0
1530313.552826055	0
1530343.3297625864	0
1530373.1477599754	0
1530402.9388719506	0
1530432.6357856528	0
1530462.1979808542	0
1530491.6265921094	0
1530520.9567454315	0
1530550.2389288247	0
1530579.523391808	0
1530608.8519374635	0
1530638.2563178414	0
1530667.7605387364	0
1530697.3808295627	0
1530727.115201485	0
1530756.9253322792	0
1530786.7345059628	0
1530816.4607187095	0
1530846.058865689	0
1530875.5318306778	0
1530904.9123268058	0
1530934.2410831503	0
1530963.5551697318	0
1530992.886665441	0
1531022.266500601	0
1531051.7263622244	0
1531081.2918444667	0
1531110.9657185115	0
1531140.7139499288	0
1531170.474802056	0
1531200.1889608467	0
1531229.822046503	0
1531259.3653046628	0
1531288.8262109924	0
1531318.2222988452	0
1531347.5800201753	0
1531376.9336804738	0
1531406.3201565566	0
1531435.7691969592	0
1531465.2934688265	0
1531494.8855675757	0
1531524.5257516894	0
1531554.1926285694	0
1531583.8654947132	0
1531613.51992794	0
1531643.1281848955	0
1531672.6696219805	0
1531702.1432338718	0
1531731.5705168871	0
1531760.9851823265	0
1531790.4159353222	0
1531819.873656155	0
1531849.35363746	0
1531878.851408602	0
1531908.3748405578	0
1531937.9387183052	0
1531967.5478495876	0
1531997.186005923	0
1532026.8220833356	0
1532056.428543015	0
1532085.995480649	0
1532115.5293549271	0
1532145.0401388626	0
1532174.5296538866	0
1532203.9923287723	0
1532233.4273121855	0
1532262.8484074299	0
1532292.2814780925	0
1532321.7523708208	0
1532351.2758075949	0
1532380.852725578	0
1532410.4750030683	0
1532440.1299715375	0
1532469.7993124458	0
1532499.4558956116	0
1532529.0678025899	0
1532558.6117227273	0
1532588.0840689456	0
1532617.499406998	0
1532646.880848552	0
1532676.2525241645	0
1532705.6382162909	0
1532735.0637525849	0
1532764.557424685	0
1532794.14310318	0
1532823.8252074854	0
1532853.5738620476	0
1532883.3280723921	0
1532913.0247681453	0
1532942.6295126092	0
1532972.140127896	0
1533001.5701504704	0
1533030.9364554663	0
1533060.2599681788	0
1533089.5718583362	0
1533118.9155135546	0
1533148.3400670644	0
1533177.8851893889	0
1533207.560599383	0
1533237.332774489	0
1533267.1356046097	0
1533296.9010580368	0
1533326.5820244453	0
1533356.1545500085	0
1533385.6135139496	0
1533414.9725554176	0
1533444.264242278	0
1533473.5355947237	0
1533502.8398381788	0
1533532.2262662617	0
1533561.729209129	0
1533591.3588328497	0
1533621.0979720769	0
1533650.9047755306	0
1533680.7175786726	0
1533710.4660088823	0
1533740.0941814873	0
1533769.5833414309	0
1533798.9546341528	0
1533828.2537749535	0
1533857.5328861414	0
1533886.8384180567	0
1533916.2062382512	0
1533945.6624877397	0
1533975.226171631	0
1534004.9052687928	0
1534034.6813311167	0
1534064.4959166641	0
1534094.2658789353	0
1534123.9257793487	0
1534153.4564763792	0
1534182.8789517432	0
1534212.231972217	0
1534241.5547755174	0
1534270.880780649	0
1534300.2395206536	0
1534329.660644549	0
1534359.1725638472	0
1534388.7907269737	0
1534418.5004910154	0
1534448.253156681	0
1534477.98729537	0
1534507.6572323542	0
1534537.2436355618	0
1534566.7470743863	0
1534596.1795905475	0
1534625.5617414005	0
1534654.9225281598	0
1534684.296716398	0
1534713.7170919916	0
1534743.2040724945	0
1534772.7590672774	0
1534802.367837395	0
1534832.0113115185	0
1534861.6720940182	0
1534891.331294042	0
1534920.9642203297	0
1534950.5452518077	0
1534980.0608679075	0
1535009.5193575595	0
1535038.9477597065	0
1535068.3771716575	0
1535097.8261589208	0
1535127.295036882	0
1535156.7769727295	0
1535186.2745786966	0
1535215.8033062713	0
1535245.378100659	0
1535274.9969284248	0
1535304.6367007913	0
1535334.266051806	0
1535363.8636622927	0
1535393.4260464252	0
1535422.9601440392	0
1535452.4698234196	0
1535481.9501752057	0
1535511.3957343362	0
1535540.8134070116	0
1535570.2259611352	0
1535599.6631356813	0
1535629.1486230663	0
1535658.6924535846	0
1535688.2920800336	0
1535717.9374130499	0
1535747.612421526	0
1535777.2920222662	0
1535806.941973485	0
1535836.529547154	0
1535866.0390165306	0
1535895.47703944	0
1535924.865132505	0
1535954.229424583	0
1535983.5956856057	0
1536012.990111056	0
1536042.4413983924	0
1536071.9780644535	0
1536101.6170725184	0
1536131.3465439416	0
1536161.1168903091	0
1536190.858235471	0
1536220.516527893	0
1536250.0736674774	0
1536279.53815504	0
1536308.9275584994	0
1536338.2621247668	0
1536367.5688799068	0
1536396.886308102	0
1536426.2625303434	0
1536455.744673828	0
1536485.360077859	0
1536515.0966601053	0
1536544.8998373104	0
1536574.69638968	0
1536604.425798242	0
1536634.05280607	0
1536663.5640877374	0
1536692.9653039516	0
1536722.2813066673	0
1536751.5537266382	0
1536780.8342866022	0
1536810.1755977971	0
1536839.62042529	0
1536869.1909599393	0
1536898.8823693255	0
1536928.6634675113	0
1536958.4811892675	0
1536988.2676780955	0
1537017.9574327534	0
1537047.5124786734	0
1537076.935938728	0
1537106.2641187254	0
1537135.5481781107	0
1537164.8385042083	0
1537194.176039392	0
1537223.5902873962	0
1537253.1019915943	0
1537282.7242653384	0
1537312.453509856	0
1537342.2523693424	0
1537372.047839689	0
1537401.762526746	0
1537431.3542289573	0
1537460.82651522	0
1537490.2117423546	0
1537519.5499924202	0
1537548.8771667737	0
1537578.2231598385	0
1537607.6156515346	0
1537637.0825617458	0
1537666.6462292224	0
1537696.3082512869	0
1537726.037115552	0
1537755.7770039313	0
1537785.4749147375	0
1537815.1004193951	0
1537844.6457976673	0
1537874.1173711428	0
1537903.5301130281	0
1537932.9071925802	0
1537962.2794095746	0
1537991.6799887556	0
1538021.1349364996	0
1538050.6540474463	0
1538080.2297544242	0
1538109.845876934	0
1538139.4872635775	0
1538169.1400738067	0
1538198.7854100922	0
1538228.3978319878	0
1538257.954941467	0
1538287.451113138	0
1538316.9025706092	0
1538346.3383190965	0
1538375.782893513	0
1538405.2438129312	0
1538434.7151015424	0
1538464.1939420872	0
1538493.6921497073	0
1538523.2299070982	0
1538552.8184016615	0
1538582.4473225458	0
1538612.088409063	0
1538641.712426506	0
1538671.3044008783	0
1538700.8645351308	0
1538730.396782956	0
1538759.8982116776	0
1538789.3610295588	0
1538818.7852272743	0
