1505036	1505035.6040448186	0
1505065	1505064.9331861157	0
1505094	1505094.342931848	0
1505124	1505123.8607047745	0
1505153	1505153.4877353935	0
1505183	1505183.199345592	0
1505213	1505212.9552304763	0
1505243	1505242.7089149528	0
1505272	1505272.4127654654	0
1505302	1505302.0268039675	0
1505332	1505331.532638978	0
1505361	1505360.9416283772	0
1505390	1505390.290048799	0
1505420	1505419.625175707	0
1505449	1505448.9896383607	0
1505478	1505478.4099101827	0
1505508	1505507.8943667514	0
1505537	1505537.4421477763	0
1505567	1505567.0524471833	0
1505597	1505596.7205403533	0
1505626	1505626.4238498148	0
1505656	1505656.118604308	0
1505686	1505685.758240717	0
1505715	1505715.3179273508	0
1505745	1505744.8032231338	0
1505774	1505774.2402220345	0
1505804	1505803.6587635716	0
1505833	1505833.0797573007	0
1505863	1505862.5128614968	0
1505892	1505891.9640251277	0
1505921	1505921.4439974255	0
1505951	1505950.9673078018	0
1505981	1505980.5411174875	0
1506010	1506010.1557515676	0
1506040	1506039.788349981	0
1506069	1506069.4159698866	0
1506099	1506099.0244674822	0
1506129	1506128.607178831	0
1506158	1506158.1592660125	0
1506188	1506187.6760139451	0
1506217	1506217.1571577885	0
1506247	1506246.6110669482	0
1506276	1506276.0524870828	0
1506305	1506305.4958049261	0
1506335	1506334.950650937	0
1506364	1506364.4236200706	0
1506394	1506393.923610896	0
1506423	1506423.46385562	0
1506453	1506453.0558844851	0
1506483	1506482.6978882607	0
1506512	1506512.3666868676	0
1506542	1506542.0238981817	0
1506572	1506571.6360084224	0
1506601	1506601.1908726268	0
1506631	1506630.6948492085	0
1506660	1506660.1572545355	0
1506690	1506689.5817208122	0
1506719	1506718.9729156247	0
1506748	1506748.3485738987	0
1506778	1506777.7427763408	0
1506807	1506807.1967290244	0
1506837	1506836.741832925	0
1506866	1506866.3828816758	0
1506896	1506896.0921624103	0
1506926	1506925.8221810055	0
1506956	1506955.5281417654	0
1506985	1506985.1799595482	0
1507015	1507014.758529077	0
1507044	1507044.2512318955	0
1507074	1507073.6573534603	0
1507103	1507102.995803685	0
1507132	1507132.3044898007	0
1507162	1507161.6313727149	0
1507191	1507191.0225105246	0
1507221	1507220.510997783	0
1507250	1507250.1096698893	0
1507280	1507279.809193864	0
1507310	1507309.579389052	0
1507339	1507339.3704097685	0
1507369	1507369.118605431	0
1507399	1507398.7660038853	0
1507428	1507428.285071133	0
1507458	1507457.6868369153	0
1507487	1507487.008603162	0
1507516	1507516.296503272	0
1507546	1507545.594264844	0
1507575	1507574.9396619252	0
1507604	1507604.3657186232	0
1507634	1507633.9013617807	0
1507664	1507663.56429841	0
1507693	1507693.3427098864	0
1507723	1507723.1786295683	0
1507753	1507752.981464339	0
1507783	1507782.6745492765	0
1507812	1507812.2301913695	0
1507842	1507841.664551454	0
1507871	1507871.0132439802	0
1507900	1507900.314028867	0
1507930	1507929.602563765	0
1507959	1507958.9157173333	0
1507988	1507988.294764441	0
1508018	1508017.781556149	0
1508047	1508047.4031684787	0
1508077	1508077.1491864026	0
1508107	1508106.9621872017	0
1508137	1508136.7612718833	0
1508166	1508166.481251273	0
1508196	1508196.0912066961	0
1508226	1508225.5885170123	0
1508255	1508254.9881331888	0
1508284	1508284.3175502387	0
1508314	1508313.6150254242	0
1508343	1508342.9262314285	0
1508372	1508372.297150711	0
1508402	1508401.763232262	0
1508431	1508431.337831783	0
1508461	1508461.0074907546	0
1508491	1508490.7389430732	0
1508520	1508520.4902337834	0
1508550	1508550.216467244	0
1508580	1508579.8745891075	0
1508609	1508609.4347602255	0
1508639	1508638.8928429876	0
1508668	1508668.272844207	0
1508698	1508697.6172616016	0
1508727	1508726.9715390801	0
1508756	1508756.3694682913	0
1508786	1508785.8258352433	0
1508815	1508815.3411262075	0
1508845	1508844.913540306	0
1508875	1508874.543058607	0
1508904	1508904.2204219522	0
1508934	1508933.915110296	0
1508964	1508963.581745954	0
1508993	1508993.183383583	0
1509023	1509022.7098502773	0
1509052	1509052.177139124	0
1509082	1509081.6132125217	0
1509111	1509111.0422638163	0
1509140	1509140.4767880426	0
1509170	1509169.9212694974	0
1509199	1509199.3823702806	0
1509229	1509228.873932097	0
1509258	1509258.4101026612	0
1509288	1509287.9930415214	0
1509318	1509317.608701605	0
1509347	1509347.2354163844	0
1509377	1509376.8554911744	0
1509406	1509406.4587900983	0
1509436	1509436.0384083553	0
1509466	1509465.586542189	0
1509495	1509495.0967896879	0
1509525	1509524.570363895	0
1509554	1509554.0180227044	0
1509583	1509583.454957574	0
1509613	1509612.8943666136	0
1509642	1509642.345781119	0
1509672	1509671.8188331467	0
1509701	1509701.327307318	0
1509731	1509730.8870020532	0
1509761	1509760.5058560749	0
1509790	1509790.172091432	0
1509820	1509819.8515743793	0
1509850	1509849.5023197604	0
1509879	1509879.0969085312	0
1509909	1509908.6314058155	0
1509938	1509938.1144333056	0
1509968	1509967.5529038762	0
1509997	1509996.9510686628	0
1510026	1510026.3211133229	0
1510056	1510055.6912948599	0
1510085	1510085.1026194573	0
1510115	1510114.5952382388	0
1510144	1510144.1903734175	0
1510174	1510173.8767142731	0
1510204	1510203.612688351	0
1510233	1510233.3466172135	0
1510263	1510263.037429573	0
1510293	1510292.659088016	0
1510322	1510322.1949527143	0
1510352	1510351.6382310856	0
1510381	1510380.999448727	0
1510410	1510410.3096613288	0
1510440	1510439.6146363423	0
1510469	1510468.9639239341	0
1510498	1510498.3991502486	0
1510528	1510527.9443282993	0
1510558	1510557.600877974	0
1510587	1510587.3476882596	0
1510617	1510617.1426157607	0
1510647	1510646.9252889738	0
1510677	1510676.6302228863	0
1510706	1510706.2122181929	0
1510736	1510735.6647588536	0
1510765	1510765.0158505116	0
1510794	1510794.3105089786	0
1510824	1510823.5955463336	0
1510853	1510852.9122863417	0
1510882	1510882.295801754	0
1510912	1510911.7766931239	0
1510941	1510941.3789485344	0
1510971	1510971.1071563833	0
1511001	1511000.9261922336	0
1511031	1511030.75679736	0
1511061	1511060.50925506	0
1511090	1511090.1304669026	0
1511120	1511119.6182776766	0
1511149	1511149.0024129678	0
1511178	1511178.3216185998	0
1511208	1511207.6129505173	0
1511237	1511236.9120045272	0
1511266	1511266.2570483298	0
1511296	1511295.6896235128	0
1511325	1511325.2454299831	0
1511355	1511354.9341054247	0
1511385	1511384.7203438822	0
1511415	1511414.5308955065	0
1511444	1511444.290384036	0
1511474	1511473.9522199694	0
1511504	1511503.5022540558	0
1511533	1511532.9480895253	0
1511562	1511562.3111329074	0
1511592	1511591.6240268182	0
1511621	1511620.928650417	0
1511650	1511650.2709611938	0
1511680	1511679.6917082267	0
1511709	1511709.2145927604	0
1511739	1511738.8377702385	0
1511769	1511768.536262419	0
1511798	1511798.27313028	0
1511828	1511828.0076306304	0
1511858	1511857.6978639092	0
1511887	1511887.3073551785	0
1511917	1511916.8179918008	0
1511946	1511946.2390259944	0
1511976	1511975.6039356892	0
1512005	1512004.957339618	0
1512034	1512034.3389038206	0
1512064	1512063.771240589	0
1512093	1512093.2586826782	0
1512123	1512122.7980726925	0
1512152	1512152.389504992	0
1512182	1512182.0325094492	0
1512212	1512211.711396494	0
1512241	1512241.389726705	0
1512271	1512271.0253455965	0
1512301	1512300.5933101764	0
1512330	1512330.095989238	0
1512360	1512359.5553379168	0
1512389	1512388.9969156242	0
1512418	1512418.4371273555	0
1512448	1512447.8813170562	0
1512477	1512477.3325264966	0
1512507	1512506.8009356977	0
1512536	1512536.3030306795	0
1512566	1512565.8504562338	0
1512595	1512595.4400866241	0
1512625	1512625.0557543817	0
1512655	1512654.6788433231	0
1512684	1512684.296035497	0
1512714	1512713.8983082003	0
1512743	1512743.475955238	0
1512773	1512773.0179738225	0
1512803	1512802.5181591606	0
1512832	1512831.9809174724	0
1512861	1512861.4195882345	0
1512891	1512890.8495564545	0
1512920	1512920.2835060582	0
1512950	1512949.732507954	0
1512979	1512979.2104160318	0
1513009	1513008.735125045	0
1513038	1513038.322065963	0
1513068	1513067.9716893537	0
1513098	1513097.6597910384	0
1513127	1513127.3427535458	0
1513157	1513156.9795246534	0
1513187	1513186.5514944098	0
1513216	1513216.061532308	0
1513246	1513245.5186692625	0
1513275	1513274.92905116	0
1513304	1513304.3014366892	0
1513334	1513333.6575384694	0
1513363	1513363.034604814	0
1513392	1513392.4767397596	0
1513422	1513422.0183997555	0
1513452	1513451.6665670453	0
1513481	1513481.3926941613	0
1513511	1513511.1445439206	0
1513541	1513540.8705892467	0
1513571	1513570.5349894804	0
1513600	1513600.1158648483	0
1513630	1513629.6014869832	0
1513659	1513658.9946974195	0
1513688	1513688.318443779	0
1513718	1513717.6136589376	0
1513747	1513746.9303224834	0
1513776	1513776.3160964923	0
1513806	1513805.8053536317	0
1513835	1513835.4112092	0
1513865	1513865.1228880282	0
1513895	1513894.9069511557	0
1513925	1513924.7092787947	0
1513954	1513954.4626397984	0
1513984	1513984.1080332077	0
1514014	1514013.619683256	0
1514043	1514043.011656612	0
1514072	1514072.32415688	0
1514102	1514101.6055310692	0
1514131	1514130.900843009	0
1514160	1514160.2481465412	0
1514190	1514189.679640088	0
1514219	1514219.222611977	0
1514249	1514248.8927737982	0
1514279	1514278.6761629405	0
1514309	1514308.5130127599	0
1514338	1514338.3124026032	0
1514368	1514367.999103931	0
1514398	1514397.5475148445	0
1514427	1514426.97571668	0
1514456	1514456.3210476695	0
1514486	1514485.6225391878	0
1514515	1514514.916116141	0
1514544	1514544.237603452	0
1514574	1514573.6261220207	0
1514603	1514603.1207336588	0
1514633	1514632.7456334517	0
1514662	1514662.4883834072	0
1514692	1514692.2918756567	0
1514722	1514722.0782949703	0
1514752	1514751.7865114445	0
1514781	1514781.3886574572	0
1514811	1514810.883671173	0
1514840	1514840.28683245	0
1514870	1514869.624953657	0
1514899	1514898.934845923	0
1514928	1514928.260119745	0
1514958	1514957.6439342417	0
1514987	1514987.1180712087	0
1515017	1515016.6922493265	0
1515046	1515046.3514424455	0
1515076	1515076.064502629	0
1515106	1515105.794777445	0
1515136	1515135.5037045537	0
1515165	1515165.1531122336	0
1515195	1515194.7148231482	0
1515224	1515224.183194519	0
1515254	1515253.5792323037	0
1515283	1515282.9424075978	0
1515312	1515312.3152052346	0
1515342	1515341.7278460674	0
1515371	1515371.1910315934	0
1515401	1515400.7022321452	0
1515430	1515430.259421316	0
1515460	1515459.865600769	0
1515490	1515489.5173505875	0
1515519	1515519.1915306775	0
1515549	1515548.8487785705	0
1515578	1515578.4539885262	0
1515608	1515607.9947746922	0
1515637	1515637.4830685463	0
1515667	1515666.9424616154	0
1515696	1515696.3926811982	0
1515726	1515725.8417516358	0
1515755	1515755.2906487468	0
1515785	1515784.7446547998	0
1515814	1515814.218694803	0
1515844	1515843.7303253089	0
1515873	1515873.2872816632	0
1515903	1515902.8821936548	0
1515932	1515932.4988993038	0
1515962	1515962.1221590866	0
1515992	1515991.7408848442	0
1516021	1516021.3443080909	0
1516051	1516050.9186574796	0
1516080	1516080.4510697857	0
1516110	1516109.9377669487	0
1516139	1516139.387107228	0
1516169	1516168.8145094789	0
1516198	1516198.23560663	0
1516228	1516227.66397875	0
1516257	1516257.1140284222	0
1516287	1516286.6041953578	0
1516316	1516316.1543847686	0
1516346	1516345.7755732662	0
1516375	1516375.4565628066	0
1516405	1516405.1597485375	0
1516435	1516434.8361442313	0
1516464	1516464.4509955856	0
1516494	1516493.9956192086	0
1516523	1516523.4772801306	0
1516553	1516552.9046262726	0
1516582	1516582.2857494059	0
1516612	1516611.6370435003	0
1516641	1516640.9900708483	0
1516670	1516670.3884063791	0
1516700	1516699.8748064097	0
1516729	1516729.4729386545	0
1516759	1516759.1720230388	0
1516789	1516788.9274225403	0
1516819	1516818.6814639736	0
1516848	1516848.3869479455	0
1516878	1516878.014061144	0
1516908	1516907.5458627811	0
1516937	1516936.9783315756	0
1516966	1516966.3259785497	0
1516996	1516995.6231906703	0
1517025	1517024.917876345	0
1517054	1517054.2610069588	0
1517084	1517083.6953213345	0
1517113	1517113.2453699596	0
1517143	1517142.9118203153	0
1517173	1517172.6711577317	0
1517202	1517202.4775382783	0
1517232	1517232.2668658167	0
1517262	1517261.9717804785	0
1517292	1517291.5479805835	0
1517321	1517320.9916017186	0
1517350	1517350.3335219235	0
1517380	1517379.6211285475	0
1517409	1517408.9028664907	0
1517438	1517438.2207064428	0
1517468	1517467.6091769808	0
1517497	1517497.0972884411	0
1517527	1517526.7068940466	0
1517556	1517556.4403606541	0
1517586	1517586.2606800445	0
1517616	1517616.0879697003	0
1517646	1517645.83380031	0
1517675	1517675.4473523856	0
1517705	1517704.9285165253	0
1517734	1517734.308666098	0
1517764	1517763.6278830096	0
1517793	1517792.9238340426	0
1517822	1517822.2314651965	0
1517852	1517851.5870557362	0
1517881	1517881.0292234435	0
1517911	1517910.5904182908	0
1517940	1517940.2776091958	0
1517970	1517970.0549025051	0
1518000	1517999.851645395	0
1518030	1518029.5970394115	0
1518059	1518059.2485080524	0
1518089	1518088.7941159285	0
1518118	1518118.242048645	0
1518148	1518147.6130971084	0
1518177	1518176.938455334	0
1518206	1518206.257969921	0
1518236	1518235.6149211412	0
1518265	1518265.0465345923	0
1518295	1518294.5725898321	0
1518324	1518324.188661646	0
1518354	1518353.8705697223	0
1518384	1518383.5858226418	0
1518413	1518413.3000557816	0
1518443	1518442.9772595388	0
1518473	1518472.584172506	0
1518502	1518502.102302396	0
1518532	1518531.5380794653	0
1518561	1518560.9216230423	0
1518590	1518590.2944696145	0
1518620	1518619.692998285	0
1518649	1518649.1358754463	0
1518679	1518678.6237896625	0
1518708	1518708.1521572326	0
1518738	1518737.7228515532	0
1518767	1518767.340120901	0
1518797	1518796.995138125	0
1518827	1518826.658466948	0
1518856	1518856.2919831797	0
1518886	1518885.8702781596	0
1518915	1518915.3921588468	0
1518945	1518944.8750359695	0
1518974	1518974.3398042729	0
1519004	1519003.7981788977	0
1519033	1519033.2513941173	0
1519063	1519062.700184603	0
1519092	1519092.1549283355	0
1519122	1519121.6346648065	0
1519151	1519151.1557396245	0
1519181	1519180.7213626527	0
1519210	1519210.3216501302	0
1519240	1519239.942019838	0
1519270	1519269.5697855758	0
1519299	1519299.1932173623	0
1519329	1519328.797208169	0
1519358	1519358.3640041933	0
1519388	1519387.8814210566	0
1519417	1519417.3504022462	0
1519447	1519446.783719529	0
1519476	1519476.1986053365	0
1519506	1519505.611341498	0
1519535	1519535.03750596	0
1519564	1519564.4954862432	0
1519594	1519594.0072441385	0
1519624	1519623.5915720519	0
1519653	1519653.2506991462	0
1519683	1519682.958869204	0
1519713	1519712.6668366352	0
1519742	1519742.3259890042	0
1519772	1519771.911791958	0
1519801	1519801.4245963185	0
1519831	1519830.8742004489	0
1519860	1519860.2699609306	0
1519890	1519889.6247894838	0
1519919	1519918.9639426991	0
1519948	1519948.3271906865	0
1519978	1519977.7608176623	0
1520007	1520007.3015899865	0
1520037	1520036.9580072323	0
1520067	1520066.7002993433	0
1520096	1520096.471589137	0
1520126	1520126.2141784728	0
1520156	1520155.887427275	0
1520185	1520185.4677913082	0
1520215	1520214.9452084235	0
1520244	1520244.326145465	0
1520274	1520273.6371401357	0
1520303	1520302.9216209992	0
1520332	1520332.2310992102	0
1520362	1520361.6142932568	0
1520391	1520391.1062156917	0
1520421	1520420.7196922363	0
1520450	1520450.4422143928	0
1520480	1520480.237268502	0
1520510	1520510.047189443	0
1520540	1520539.8022953402	0
1520569	1520569.443599129	0
1520599	1520598.947484269	0
1520628	1520628.3308103764	0
1520658	1520657.6362169192	0
1520687	1520686.9138498472	0
1520716	1520716.209728339	0
1520746	1520745.5616941813	0
1520775	1520775.0004745836	0
1520805	1520804.5510445077	0
1520834	1520834.226626771	0
1520864	1520864.011253567	0
1520894	1520893.8444306145	0
1520924	1520923.636501077	0
1520953	1520953.3148348196	0
1520983	1520982.8561689758	0
1521012	1521012.2801349729	0
1521042	1521041.6251692055	0
1521071	1521070.9309312217	0
1521100	1521100.2330152397	0
1521130	1521129.565598396	0
1521159	1521158.9650000725	0
1521188	1521188.4669004502	0
1521218	1521218.0923871363	0
1521248	1521247.827590615	0
1521278	1521277.6171601776	0
1521307	1521307.3878458454	0
1521337	1521337.0833447832	0
1521367	1521366.6788195071	0
1521396	1521396.1742137987	0
1521426	1521425.5842972526	0
1521455	1521454.9343987398	0
1521484	1521484.2592859056	0
1521514	1521513.6000781474	0
1521543	1521542.9967675502	0
1521572	1521572.477308512	0
1521602	1521602.0480948647	0
1521632	1521631.6934198586	0
1521661	1521661.3853175342	0
1521691	1521691.0931416238	0
1521721	1521720.7848596554	0
1521750	1521750.427008825	0
1521780	1521779.9926575744	0
1521809	1521809.474087273	0
1521839	1521838.8887021446	0
1521868	1521868.27242084	0
1521898	1521897.6643603598	0
1521927	1521927.090952683	0
1521957	1521956.55894353	0
1521986	1521986.0633484952	0
1522016	1522015.602701425	0
1522045	1522045.1836704444	0
1522075	1522074.808996293	0
1522104	1522104.462930845	0
1522134	1522134.112002491	0
1522164	1522163.7227986534	0
1522193	1522193.2804016026	0
1522223	1522222.7920943256	0
1522252	1522252.276385821	0
1522282	1522281.7479466444	0
1522311	1522311.2101863641	0
1522341	1522340.6610444847	0
1522370	1522370.1052927538	0
1522400	1522399.5597844	0
1522429	1522429.0460171527	0
1522459	1522458.5773906333	0
1522488	1522488.1529196878	0
1522518	1522517.7615507487	0
1522547	1522547.3901835345	0
1522577	1522577.0264098411	0
1522607	1522606.65502044	0
1522636	1522636.2556874312	0
1522666	1522665.8088060236	0
1522695	1522695.3059747936	0
1522725	1522724.75408507	0
1522754	1522754.1698170933	0
1522784	1522783.5719286925	0
1522813	1522812.9781660694	0
1522842	1522842.4073200084	0
1522872	1522871.8818402723	0
1522901	1522901.4250682283	0
1522931	1522931.0504754267	0
1522961	1522960.7470763405	0
1522990	1522990.4735799665	0
1523020	1523020.1740043228	0
1523050	1523049.8065612186	0
1523079	1523079.3584951637	0
1523109	1523108.8365971383	0
1523138	1523138.2519327817	0
1523168	1523167.616572116	0
1523197	1523196.9507838115	0
1523226	1523226.2889535637	0
1523256	1523255.6767341373	0
1523285	1523285.1589548683	0
1523315	1523314.761209313	0
1523344	1523344.4729259908	0
1523374	1523374.2463646373	0
1523404	1523404.0181520616	0
1523434	1523433.735545982	0
1523463	1523463.365713213	0
1523493	1523492.8921001144	0
1523522	1523522.3137521232	0
1523552	1523551.6489941443	0
1523581	1523580.9351768452	0
1523610	1523610.2220002613	0
1523640	1523639.5615096702	0
1523669	1523668.9970711498	0
1523699	1523698.5531314437	0
1523728	1523728.2290153084	0
1523758	1523757.9985674694	0
1523788	1523787.8127304823	0
1523818	1523817.6048388625	0
1523847	1523847.3069335963	0
1523877	1523876.8763500932	0
1523906	1523906.3118671235	0
1523936	1523935.6467805612	0
1523965	1523964.9302889984	0
1523994	1523994.2119499636	0
1524024	1524023.5338727403	0
1524053	1524052.9294577197	0
1524082	1524082.4254634723	0
1524112	1524112.0410716983	0
1524142	1524141.7764110966	0
1524172	1524171.5934992675	0
1524201	1524201.4134802162	0
1524231	1524231.150578186	0
1524261	1524260.756622683	0
1524290	1524290.2331210838	0
1524320	1524319.6123536152	0
1524349	1524348.9349565702	0
1524378	1524378.238526769	0
1524408	1524407.556844126	0
1524437	1524436.923811995	0
1524466	1524466.3748395026	0
1524496	1524495.9390475056	0
1524526	1524525.62113649	0
1524555	1524555.3856869405	0
1524585	1524585.1659342286	0
1524615	1524614.8964037593	0
1524645	1524644.5385091533	0
1524674	1524674.082039463	0
1524704	1524703.5350986281	0
1524733	1524732.9171783882	0
1524762	1524762.2574303201	0
1524792	1524791.5932191408	0
1524821	1524820.9648446115	0
1524850	1524850.4058961656	0
1524880	1524879.9324417943	0
1524910	1524909.5381018403	0
1524939	1524939.2003723546	0
1524969	1524968.8919942933	0
1524999	1524998.5853852332	0
1525028	1525028.2504401128	0
1525058	1525057.8568600528	0
1525087	1525087.3853503116	0
1525117	1525116.8389210943	0
1525146	1525146.243635506	0
1525176	1525175.6372913297	0
1525205	1525205.0525022284	0
1525235	1525234.5039300958	0
1525264	1525263.9891989536	0
1525294	1525293.503304514	0
1525323	1525323.0508178582	0
1525353	1525352.6412580519	0
1525382	1525382.2727926527	0
1525412	1525411.9227838158	0
1525442	1525441.5567517988	0
1525471	1525471.1483368408	0
1525501	1525500.6921449061	0
1525530	1525530.2002945524	0
1525560	1525559.6883678623	0
1525589	1525589.16312622	0
1525619	1525618.6221665824	0
1525648	1525648.0650497647	0
1525678	1525677.5035321256	0
1525707	1525706.9599175917	0
1525736	1525736.4553665314	0
1525766	1525765.9990475825	0
1525796	1525795.586711168	0
1525825	1525825.207162912	0
1525855	1525854.8478438205	0
1525884	1525884.4938967978	0
1525914	1525914.1244249486	0
1525944	1525943.7147077597	0
1525973	1525973.2467885122	0
1526003	1526002.7189014591	0
1526032	1526032.1442600486	0
1526062	1526061.542734041	0
1526091	1526090.9344495984	0
1526120	1526120.3392342671	0
1526150	1526149.7794999504	0
1526179	1526179.280719408	0
1526209	1526208.864538767	0
1526239	1526238.5345539055	0
1526268	1526268.2631704216	0
1526298	1526297.9953380479	0
1526328	1526327.6749720844	0
1526357	1526357.2720554601	0
1526387	1526386.7851191193	0
1526416	1526416.2254598986	0
1526446	1526445.60610371	0
1526475	1526474.944136647	0
1526504	1526504.268086055	0
1526534	1526533.6198730587	0
1526563	1526563.0475488724	0
1526593	1526592.5896721925	0
1526622	1526622.2556366418	0
1526652	1526652.0138832484	0
1526682	1526681.802670527	0
1526712	1526711.5586323012	0
1526741	1526741.2373169935	0
1526771	1526770.814538055	0
1526800	1526800.282580743	0
1526830	1526829.6516785314	0
1526859	1526858.9516802472	0
1526888	1526888.228068788	0
1526918	1526917.5334328772	0
1526947	1526946.9170397492	0
1526976	1526976.413878871	0
1527006	1527006.0357235519	0
1527036	1527035.7677904363	0
1527066	1527065.5706201785	0
1527095	1527095.3840327202	0
1527125	1527125.1373903754	0
1527155	1527154.7728167356	0
1527184	1527184.2690887875	0
1527214	1527213.6454489196	0
1527243	1527242.9463506285	0
1527272	1527272.223145539	0
1527302	1527301.522282944	0
1527331	1527330.8809125163	0
1527360	1527360.3278291277	0
1527390	1527389.885318025	0
1527420	1527419.5640391211	0
1527449	1527449.3464805528	0
1527479	1527479.1725162498	0
1527509	1527508.955014219	0
1527539	1527538.6245403937	0
1527568	1527568.1599545612	0
1527598	1527597.5818624797	0
1527627	1527626.929211067	0
1527656	1527656.2417817581	0
1527686	1527685.5543970044	0
1527715	1527714.8992200596	0
1527744	1527744.3094916465	0
1527774	1527773.8173752981	0
1527803	1527803.440983321	0
1527833	1527833.1655376551	0
1527863	1527862.9383062264	0
1527893	1527892.6914717949	0
1527922	1527922.373951954	0
1527952	1527951.9638377326	0
1527981	1527981.4617011566	0
1528011	1528010.88132796	0
1528040	1528040.2460281462	0
1528070	1528069.5879649841	0
1528099	1528098.945250113	0
1528128	1528128.3543442276	0
1528158	1528157.8393461588	0
1528187	1528187.4038113942	0
1528217	1528217.0322554011	0
1528247	1528246.7007795707	0
1528276	1528276.385294174	0
1528306	1528306.060411299	0
1528336	1528335.6971559552	0
1528365	1528365.2693922992	0
1528395	1528394.7667268114	0
1528424	1528424.2022859799	0
