1504769.593057986	0
1504799.3844628748	0
1504829.2051221316	0
1504858.9762542986	0
1504888.6478289296	0
1504918.2034432222	0
1504947.6496308746	0
1504977.007757488	0
1505006.311290606	0
1505035.6035848805	0
1505064.9327253546	0
1505094.3424698228	0
1505123.8602414348	0
1505153.4872710938	0
1505183.1988808862	0
1505212.9547658656	0
1505242.708450837	0
1505272.4123022405	0
1505302.0263419223	0
1505331.5321781272	0
1505360.9411683686	0
1505390.289589024	0
1505419.6247155457	0
1505448.9891774189	0
1505478.4094484001	0
1505507.8939043263	0
1505537.4416849155	0
1505567.051983964	0
1505596.7200768825	0
1505626.4233864453	0
1505656.1181415548	0
1505685.7577789207	0
1505715.3174664339	0
1505744.8027626886	0
1505774.2397615847	0
1505803.6583028208	0
1505833.0792962257	0
1505862.5124002157	0
1505891.9635637046	0
1505921.4435357838	0
1505950.9668458563	0
1505980.5406553391	0
1506010.1552894986	0
1506039.787888227	0
1506069.4155084565	0
1506099.024006193	0
1506128.6067175143	0
1506158.1588046658	0
1506187.6755527006	0
1506217.1566967487	0
1506246.6106060713	0
1506276.0520262606	0
1506305.4953441245	0
1506334.9501902345	0
1506364.4231595523	0
1506393.9231504765	0
1506423.4633950163	0
1506453.055423382	0
1506482.6974265533	0
1506512.3662247914	0
1506542.0234361645	0
1506571.6355467667	0
1506601.1904113714	0
1506630.6943882867	0
1506660.1567940118	0
1506689.5812608702	0
1506718.9724563323	0
1506748.3481150193	0
1506777.74231736	0
1506807.1962693627	0
1506836.7413722174	0
1506866.3824199603	0
1506896.0917000861	0
1506925.8217185366	0
1506955.5276794787	0
1506985.17949769	0
1507014.758067966	0
1507044.2507718494	0
1507073.656894562	0
1507102.995345647	0
1507132.3040320585	0
1507161.6309146339	0
1507191.0220515998	0
1507220.5105377564	0
1507250.109208736	0
1507279.8087317175	0
1507309.5789262012	0
1507339.3699467657	0
1507369.1181430814	0
1507398.765542895	0
1507428.284611726	0
1507457.6863788024	0
1507487.008145784	0
1507516.2960460589	0
1507545.5938073404	0
1507574.9392037857	0
1507604.365259532	0
1507633.9009014184	0
1507663.563836588	0
1507693.342246908	0
1507723.1781663767	0
1507752.981002082	0
1507782.6740886243	0
1507812.229732288	0
1507841.6640935307	0
1507871.0127867574	0
1507900.3135719653	0
1507929.6021068394	0
1507958.915259963	0
1507988.2943061003	0
1508017.7810963567	0
1508047.4027071125	0
1508077.1487239706	0
1508106.961724695	0
1508136.7608102052	0
1508166.4807908402	0
1508196.0907475234	0
1508225.588058963	0
1508254.9876760477	0
1508284.3170936606	0
1508313.6145689115	0
1508342.9257743799	0
1508372.296692599	0
1508401.7627728498	0
1508431.3373712625	0
1508461.0070296198	0
1508490.7384818536	0
1508520.4897728832	0
1508550.2160070129	0
1508579.8741298753	0
1508609.434302152	0
1508638.892385908	0
1508668.272387638	0
1508697.61680492	0
1508726.971081777	0
1508756.3690101667	0
1508785.8253764263	0
1508815.3406669495	0
1508844.9130807412	0
1508874.5425987714	0
1508904.2199620144	0
1508933.914650672	0
1508963.5812870795	0
1508993.182925592	0
1509022.7093929143	0
1509052.1766819407	0
1509081.6127551377	0
1509111.041806108	0
1509140.4763301197	0
1509169.9208115004	0
1509199.381912201	0
1509228.873473817	0
1509258.409644138	0
1509287.992582919	0
1509317.6082431634	0
1509347.2349582133	0
1509376.8550331602	0
1509406.4583320557	0
1509436.0379502138	0
1509465.5860840757	0
1509495.0963317784	0
1509524.569906255	0
1509554.0175652534	0
1509583.4545002203	0
1509612.8939093654	0
1509642.3453240392	0
1509671.8183762145	0
1509701.3268503114	0
1509730.8865446257	0
1509760.5053979815	0
1509790.1716327397	0
1509819.851115493	0
1509849.5018611224	0
1509879.096450352	0
1509908.6309480737	0
1509938.1139759845	0
1509967.5524471053	0
1509996.9506125643	0
1510026.3206577925	0
1510055.6908394804	0
1510085.1021636312	0
1510114.5947814514	0
1510144.1899154852	0
1510173.8762554498	0
1510203.61222914	0
1510233.3461580602	0
1510263.0369707784	0
1510292.6586298717	0
1510322.1944955552	0
1510351.637775112	0
1510380.9989938056	0
1510410.3092069835	0
1510439.614181937	0
1510468.9634688683	0
1510498.398694131	0
1510527.9438710024	0
1510557.6004195763	0
1510587.347228994	0
1510617.142156063	0
1510646.9248295708	0
1510676.6297645853	0
1510706.2117614713	0
1510735.6643036234	0
1510765.0153962928	0
1510794.3100551656	0
1510823.5950924	0
1510852.911831894	0
1510882.295346486	0
1510911.776236727	0
1510941.3784907497	0
1510971.1066972453	0
1511000.9257323928	0
1511030.7563379516	0
1511060.50879704	0
1511090.1300105408	0
1511119.6178226848	0
1511149.00195886	0
1511178.3211649503	0
1511207.6124969765	0
1511236.911550731	0
1511266.2565938204	0
1511295.6891677822	0
1511325.2449727086	0
1511354.933646808	0
1511384.719884736	0
1511414.530436826	0
1511444.2899264586	0
1511473.9517636518	0
1511503.501798894	0
1511532.9476353317	0
1511562.310679418	0
1511591.6235736234	0
1511620.9281969666	0
1511650.2705069217	0
1511679.6912527543	0
1511709.214136093	0
1511738.837312771	0
1511768.5358046852	0
1511798.2726727107	0
1511828.0071735445	0
1511857.6974076105	0
1511887.306899915	0
1511916.8175375853	0
1511946.2385725062	0
1511975.6034823684	0
1512004.9568858917	0
1512034.3384493496	0
1512063.7707853832	0
1512093.2582269898	0
1512122.7976167349	0
1512152.3890488066	0
1512182.0320530743	0
1512211.7109401722	0
1512241.3892708593	0
1512271.0248905255	0
1512300.5928558265	0
1512330.0955352462	0
1512359.5548838645	0
1512388.9964612816	0
1512418.4366727658	0
1512447.8808624009	0
1512477.3320718613	0
1512506.8004809981	0
1512536.3025757847	0
1512565.850001163	0
1512595.4396315638	0
1512625.0552994916	0
1512654.6783885872	0
1512684.2955807429	0
1512713.8978533014	0
1512743.4755002633	0
1512773.0175189897	0
1512802.5177046447	0
1512831.980463272	0
1512861.4191342462	0
1512890.8491026098	0
1512920.2830523811	0
1512949.7320544457	0
1512979.2099625492	0
1513008.7346712626	0
1513038.3216115355	0
1513067.9712341689	0
1513097.659335372	0
1513127.3422979116	0
1513156.979069449	0
1513186.5510397349	0
1513216.0610781275	0
1513245.5182156186	0
1513274.928598173	0
1513304.3009843621	0
1513333.6570865146	0
1513363.0341526861	0
1513392.47628685	0
1513422.0179456784	0
1513451.6661118423	0
1513481.3922382717	0
1513511.144087891	0
1513540.8701334912	0
1513570.5345342916	0
1513600.1154105396	0
1513629.6010338329	0
1513658.9942454384	0
1513688.317992628	0
1513717.6132080217	0
1513746.9298711517	0
1513776.3156442312	0
1513805.804900182	0
1513835.4107545656	0
1513865.1224323872	0
1513894.906494862	0
1513924.7088224501	0
1513954.4621842215	0
1513984.1075790736	0
1514013.6192307328	0
1514043.0112053608	0
1514072.323706306	0
1514101.6050805831	0
1514130.9003921477	0
1514160.247694973	0
1514189.679187532	0
1514219.22215815	0
1514248.892318572	0
1514278.6757066515	0
1514308.5125563613	0
1514338.3119472153	0
1514367.9986501667	0
1514397.5470626282	0
1514426.9752655644	0
1514456.320597169	0
1514485.6220889175	0
1514514.9156657618	0
1514544.2371525802	0
1514573.6256701834	0
1514603.1202804279	0
1514632.7451787554	0
1514662.4879277826	0
1514692.291420066	0
1514722.0778402477	0
1514751.7860579365	0
1514781.3882051308	0
1514810.8832198624	0
1514840.286381932	0
1514869.624503606	0
1514898.9343958725	0
1514928.2596691453	0
1514957.643482622	0
1514987.1176183932	0
1515016.6917955542	0
1515046.3509882204	0
1515076.0640484185	0
1515105.7943235699	0
1515135.5032512723	0
1515165.1526598134	0
1515194.7143717324	0
1515224.1827439663	0
1515253.5787821764	0
1515282.9419573206	0
1515312.3147543527	0
1515341.727394446	0
1515371.1905794225	0
1515400.7017797024	0
1515430.2589687104	0
1515459.8651479813	0
1515489.5168976975	0
1515519.1910779949	0
1515548.8483264612	0
1515578.4535371307	0
1515607.9943237954	0
1515637.4826177505	0
1515666.9420106062	0
1515696.3922299217	0
1515725.8413002559	0
1515755.2901974458	0
1515784.7442035757	0
1515814.2182435016	0
1515843.7298738249	0
1515873.2868300707	0
1515902.8817421095	0
1515932.498447863	0
1515962.1217076413	0
1515991.7404332343	0
1516021.34385631	0
1516050.9182057306	0
1516080.4506183274	0
1516109.937315899	0
1516139.386656527	0
1516168.814059015	0
1516198.2351563566	0
1516227.6635286596	0
1516257.113578424	0
1516286.6037451832	0
1516316.1539340417	0
1516345.7751217245	0
1516375.4561105408	0
1516405.1592960102	0
1516434.8356919887	0
1516464.4505439154	0
1516493.9951681246	0
1516523.4768296152	0
1516552.9041764063	0
1516582.2853002374	0
1516611.63659487	0
1516640.989622302	0
1516670.3879573033	0
1516699.874356266	0
1516729.4724872517	0
1516759.1715706566	0
1516788.9269697496	0
1516818.681011304	0
1516848.3864957562	0
1516878.0136097407	0
1516907.5454124655	0
1516936.9778824835	0
1516966.325530489	0
1516995.6227431344	0
1517024.917428674	0
1517054.2605585475	0
1517083.6948717912	0
1517113.244919175	0
1517142.911368409	0
1517172.6707049867	0
1517202.4770851876	0
1517232.2664131303	0
1517261.9713289905	0
1517291.54753071	0
1517320.99115333	0
1517350.3330744994	0
1517379.6206814568	0
1517408.902419195	0
1517438.2202585586	0
1517467.608728224	0
1517497.0968385471	0
1517526.7064428062	0
1517556.4399081524	0
1517586.2602269526	0
1517616.08751713	0
1517645.8333491602	0
1517675.4469028818	0
1517704.928068336	0
1517734.3082187157	0
1517763.6274359892	0
1517792.9233870406	0
1517822.2310178766	0
1517851.5866076862	0
1517881.0287742137	0
1517910.5899676215	0
1517940.2771573279	0
1517970.0544502337	0
1517999.8511936562	0
1518029.5965887615	0
1518059.2480585896	0
1518088.7936675192	0
1518118.241601086	0
1518147.612650144	0
1518176.938008586	0
1518206.257522885	0
1518235.6144733059	0
1518265.046085645	0
1518294.572139836	0
1518324.1882110145	0
1518353.8701189496	0
1518383.5853720834	0
1518413.2996056597	0
1518442.9768100868	0
1518472.5837239318	0
1518502.1018547267	0
1518531.5376324193	0
1518560.9211761127	0
1518590.2940222758	0
1518619.6925502573	0
1518649.1354268058	0
1518678.6233406994	0
1518708.1517081608	0
1518737.7224023645	0
1518767.3396715585	0
1518796.994688773	0
1518826.6580179231	0
1518856.2915347507	0
1518885.8698302954	0
1518915.3917112413	0
1518944.8745882635	0
1518974.339356301	0
1519003.7977307746	0
1519033.2509460717	0
1519062.6997367423	0
1519092.1544805486	0
1519121.6342169128	0
1519151.1552915655	0
1519180.7209145213	0
1519210.3212020237	0
1519239.9415717144	0
1519269.5693372802	0
1519299.1927688187	0
1519328.7967595262	0
1519358.3635557536	0
1519387.8809730571	0
1519417.349954718	0
1519446.7832723614	0
1519476.1981584148	0
1519505.6108947769	0
1519535.0370593786	0
1519564.4950396046	0
1519594.006797082	0
1519623.5911242105	0
1519653.2502504117	0
1519682.9584199013	0
1519712.6663873633	0
1519742.3255402492	0
1519771.9113438735	0
1519801.4241488727	0
1519830.8737536492	0
1519860.2695148385	0
1519889.6243440364	0
1519918.9634975698	0
1519948.3267453057	0
1519977.7603714098	0
1520007.3011424632	0
1520036.957558489	0
1520066.6998498673	0
1520096.471139552	0
1520126.2137292596	0
1520155.886978758	0
1520185.467343789	0
1520214.9447621205	0
1520244.3257003261	0
1520273.6366957834	0
1520302.9211768152	0
1520332.2306545337	0
1520361.6138475728	0
1520391.1057687511	0
1520420.7192440757	0
1520450.4417652423	0
1520480.2368187676	0
1520510.046739765	0
1520539.8018465315	0
1520569.4431518177	0
1520598.9470385704	0
1520628.330365909	0
1520657.635773064	0
1520686.913405995	0
1520716.2092840304	0
1520745.561249104	0
1520775.000028493	0
1520804.5505971843	0
1520834.2261781297	0
1520864.0108039794	0
1520893.8439810192	0
1520923.6360525428	0
1520953.3143878991	0
1520982.8557235545	0
1521012.279690572	0
1521041.6247253262	0
1521070.930487478	0
1521100.232571316	0
1521129.5651539478	0
1521158.964554687	0
1521188.46645376	0
1521218.0919391192	0
1521247.827141813	0
1521277.616711501	0
1521307.3873980418	0
1521337.0828981344	0
1521366.6783739435	0
1521396.1737691308	0
1521425.5838532606	0
1521454.9339551274	0
1521484.2588422475	0
1521513.5996339414	0
1521542.9963223855	0
1521572.4768622834	0
1521602.0476478422	0
1521631.6929725285	0
1521661.3848703005	0
1521691.0926947165	0
1521720.7844132504	0
1521750.42656313	0
1521779.9922127263	0
1521809.473643158	0
1521838.8882583808	0
1521868.271976904	0
1521897.6639158605	0
1521927.0905075467	0
1521956.5584979947	0
1521986.0629028515	0
1522015.602255757	0
1522045.1832246603	0
1522074.808550381	0
1522104.4624850207	0
1522134.1115570646	0
1522163.7223537606	0
1522193.279957084	0
1522222.7916498461	0
1522252.2759411312	0
1522281.747501756	0
1522311.2097415125	0
1522340.6605998704	0
1522370.1048483641	0
1522399.559340041	0
1522429.0455726488	0
1522458.5769459708	0
1522488.1524749482	0
1522517.7611059512	0
1522547.3897385686	0
1522577.0259645863	0
1522606.6545749574	0
1522636.255242013	0
1522665.8083610053	0
1522695.3055303334	0
1522724.7536411085	0
1522754.1693734808	0
1522783.571485328	0
1522812.9777228802	0
1522842.4068768464	0
1522871.881396831	0
1522901.4246241082	0
1522931.0500303577	0
1522960.7466304386	0
1522990.4731337707	0
1523020.1735584638	0
1523049.8061160506	0
1523079.358050732	0
1523108.836153403	0
1523138.2514897636	0
1523167.6161298037	0
1523196.9503419898	0
1523226.2885117582	0
1523255.6762917168	0
1523285.1585112885	0
1523314.760764382	0
1523344.472480012	0
1523374.245918251	0
1523404.017705867	0
1523433.7351003871	0
1523463.3652685315	0
1523492.8916566009	0
1523522.313309849	0
1523551.6485528639	0
1523580.9347360237	0
1523610.2215592319	0
1523639.5610678282	0
1523668.9966281068	0
1523698.5526871157	0
1523728.228569862	0
1523757.9981212395	0
1523787.8122840035	0
1523817.604392896	0
1523847.3064888949	0
1523876.8759070204	0
1523906.3114255015	0
1523935.6463398389	0
1523964.9298485322	0
1523994.2115092115	0
1524023.5334313314	0
1524052.9290154018	0
1524082.425020037	0
1524112.0406269892	0
1524141.7759652387	0
1524171.5930529325	0
1524201.4130344694	0
1524231.1501338654	0
1524260.7561799588	0
1524290.2326796	0
1524319.611912854	0
1524348.934516081	0
1524378.2380862175	0
1524407.5564032113	0
1524436.923370358	0
1524466.3743967542	0
1524495.9386034408	0
1524525.620691374	0
1524555.3852415371	0
1524585.1654893924	0
1524614.8959599743	0
1524644.5380664621	0
1524674.0815977072	0
1524703.5346576034	0
1524732.916737859	0
1524762.256989944	0
1524791.5927784601	0
1524820.964403177	0
1524850.4054537243	0
1524879.9319984652	0
1524909.5376580344	0
1524939.199928522	0
1524968.8915506972	0
1524998.5849420112	0
1525028.2499974244	0
1525057.8564180778	0
1525087.3849090957	0
1525116.838480405	0
1525146.2431948902	0
1525175.636850323	0
1525205.0520606164	0
1525234.5034880103	0
1525263.9887567132	0
1525293.50286231	0
1525323.0503756336	0
1525352.640815679	0
1525382.2723501849	0
1525411.9223415158	0
1525441.5563099151	0
1525471.147895372	0
1525500.691703607	0
1525530.199853133	0
1525559.6879262344	0
1525589.1626845596	0
1525618.6217251555	0
1525648.064608669	0
1525677.5030912207	0
1525706.959476637	0
1525736.4549253928	0
1525765.9986062783	0
1525795.5862697407	0
1525825.206721305	0
1525854.847401905	0
1525884.493454552	0
1525914.1239826009	0
1525943.7142656962	0
1525973.246347027	0
1526002.7184605985	0
1526032.1438196702	0
1526061.5422939858	0
1526090.934009758	0
1526120.338794525	0
1526149.7790600574	0
1526179.280278982	0
1526208.8640974257	0
1526238.5341115575	0
1526268.2627274387	0
1526297.9948951143	0
1526327.6745297683	0
1526357.2716139536	0
1526386.7846783875	0
1526416.225019908	0
1526445.6056644502	0
1526474.943697998	0
1526504.267647658	0
1526533.6194343306	0
1526563.0471091846	0
1526592.589231147	0
1526622.255194299	0
1526652.0134401536	0
1526681.802227377	0
1526711.5581896314	0
1526741.2368751466	0
1526770.8140972983	0
1526800.2821412347	0
1526829.6512401612	0
1526858.9512426006	0
1526888.2276312355	0
1526917.532994758	0
1526946.9166005543	0
1526976.413438375	0
1527006.0352818246	0
1527035.7673477638	0
1527065.5701770093	0
1527095.3835897145	0
1527125.1369483178	0
1527154.7723762006	0
1527184.2686498393	0
1527213.6450111438	0
1527242.9459133917	0
1527272.2227082278	0
1527301.521845102	0
1527330.8804738605	0
1527360.327389462	0
1527389.8848771788	0
1527419.5635970586	0
1527449.3460376621	0
1527479.1720734448	0
1527508.9545725032	0
1527538.624100254	0
1527568.1595158484	0
1527597.5814247024	0
1527626.9287737196	0
1527656.2413444626	0
1527685.5539594674	0
1527714.898781982	0
1527744.3090526732	0
1527773.8169351285	0
1527803.4405419752	0
1527833.1650956627	0
1527862.9378644354	0
1527892.6910308662	0
1527922.373512101	0
1527951.9633988463	0
1527981.4612630382	0
1528010.8808904048	0
1528040.2455908882	0
1528069.5875276458	0
1528098.944812248	0
1528128.3539054946	0
1528157.8389065037	0
1528187.4033711147	0
1528217.0318149463	0
1528246.7003392712	0
1528276.38485417	0
1528306.0599716841	0
1528335.696716889	0
1528365.2689539199	0
1528394.766289049	0
1528424.2018485062	0
1528453.607367369	0
1528483.0181235345	0
1528512.4566303669	0
1528541.9262055552	0
1528571.4205437575	0
1528600.939852416	0
1528630.4950257465	0
1528660.0949364821	0
1528689.730801596	0
1528719.3744369578	0
1528748.9935387203	0
1528778.5701475353	0
1528808.1064403043	0
1528837.6154708639	0
1528867.106707358	0
1528896.5792483543	0
1528926.028877103	0
1528955.460940055	0
1528984.8949333932	0
1529014.3563868555	0
1529043.8639717384	0
1529073.4224838638	0
1529103.02540855	0
1529132.6613643002	0
1529162.3163134123	0
1529191.9703214034	0
1529221.5962659824	0
1529251.1678865254	0
1529280.672698787	0
1529310.1169540435	0
1529339.5193807345	0
1529368.9023047439	0
1529398.2876040675	0
1529427.6980638714	0
1529457.1596129858	0
1529486.6985059686	0
1529516.3302056883	0
1529546.0434160617	0
1529575.792688888	0
1529605.5148910992	0
1529635.1617512293	0
1529664.717434844	0
1529694.1892644684	0
1529723.59144191	0
1529752.9402418337	0
1529782.2595464846	0
1529811.5860296376	0
1529840.966805448	0
1529870.4481118075	0
1529900.0566998965	0
1529929.7814206337	0
1529959.5710262298	0
1529989.3568585962	0
1530019.081841788	0
1530048.711519308	0
1530078.230692931	0
1530107.641725348	0
1530136.9664052096	0
1530166.2444463982	0
1530195.526743088	0
1530224.8658157066	0
1530254.305018753	0
1530283.86803905	0
1530313.552387045	0
1530343.3293228725	0
1530373.1473201164	0
1530402.9384326928	0
1530432.6353477007	0
1530462.1975445165	0
1530491.6261571697	0
1530520.9563113162	0
1530550.2384948882	0
1530579.5229575085	0
1530608.8515024479	0
1530638.2558819056	0
1530667.760101723	0
1530697.3803913658	0
1530727.1147622634	0
1530756.9248926956	0
1530786.7340670214	0
1530816.4602811728	0
1530846.058429679	0
1530875.5313958237	0
1530904.9118925738	0
1530934.2406490971	0
1530963.554735543	0
1530992.8862308562	0
1531022.2660653174	0
1531051.7259259177	0
1531081.2914069896	0
1531110.9652801408	0
1531140.7135113785	0
1531170.4743640954	0
1531200.1885238695	0
1531229.8216105083	0
1531259.364869472	0
1531288.825776407	0
1531318.2218646612	0
1531347.5795860938	0
1531376.9332460957	0
1531406.3197214876	0
1531435.768761013	0
1531465.293032152	0
1531494.88513058	0
1531524.5253147536	0
1531554.1921918727	0
1531583.8650583078	0
1531613.519491922	0
1531643.127749425	0
1531672.6691871255	0
1531702.1427994573	0
1531731.5700825271	0
1531760.9847476163	0
1531790.4155001086	0
1531819.8732206146	0
1531849.3532019241	0
1531878.8509732243	0
1531908.3744052285	0
1531937.9382828246	0
1531967.547413922	0
1531997.185570261	0
1532026.8216479085	0
1532056.428107866	0
1532085.995045595	0
1532115.5289197534	0
1532145.0397035494	0
1532174.5292186684	0
1532203.9918939425	0
1532233.4268778225	0
1532262.8479733504	0
1532292.2810440026	0
1532321.7519365204	0
1532351.2753730246	0
1532380.8522907374	0
1532410.4745678967	0
1532440.1295359312	0
1532469.7988764457	0
1532499.4554595267	0
1532529.0673668892	0
1532558.6112877503	0
1532588.0836347307	0
1532617.4989733717	0
1532646.8804153036	0
1532676.2520911216	0
1532705.6377832808	0
1532735.0633193352	0
1532764.556990792	0
1532794.1426682628	0
1532823.8247714667	0
1532853.5734253507	0
1532883.3276357914	0
1532913.024332272	0
1532942.629077678	0
1532972.1396938532	0
1533001.5697172275	0
1533030.9360229583	0
1533060.2595362302	0
1533089.5714265672	0
1533118.915081379	0
1533148.3396338555	0
1533177.8847547502	0
1533207.560163404	0
1533237.3323377667	0
1533267.1351679005	0
1533296.900621911	0
1533326.581589247	0
1533356.1541159684	0
1533385.6130811586	0
1533414.9721237249	0
1533444.2638112411	0
1533473.5351637043	0
1533502.839406526	0
1533532.225833476	0
1533561.7287750172	0
1533591.3583975276	0
1533621.0975358766	0
1533650.9043389342	0
1533680.717142334	0
1533710.4655735495	0
1533740.0937476782	0
1533769.5829091587	0
1533798.9542029835	0
1533828.2533442362	0
1533857.532455273	0
1533886.8379865917	0
1533916.2058059445	0
1533945.662054446	0
1533975.2257372367	0
1534004.9048333091	0
1534034.6808949336	0
1534064.4954806434	0
1534094.2654440012	0
1534123.9253459272	0
1534153.4560442907	0
1534182.8785204936	0
1534212.2315413032	0
1534241.5543445724	0
1534270.8803494186	0
1534300.2390888906	0
1534329.660211962	0
1534359.1721301912	0
1534388.7902922963	0
1534418.5000558272	0
1534448.2527217437	0
1534477.9868612534	0
1534507.6567992114	0
1534537.2432032528	0
1534566.7466427148	0
1534596.1791593316	0
1534625.5613104152	0
1534654.9220970822	0
1534684.2962848388	0
1534713.716659668	0
1534743.203639407	0
1534772.7586337281	0
1534802.3674037892	0
1534832.010878102	0
1534861.6716608484	0
1534891.3308611398	0
1534920.963787807	0
1534950.544819808	0
1534980.060436414	0
1535009.5189263078	0
1535038.947328303	0
1535068.3767398302	0
1535097.825726714	0
1535127.2946045983	0
1535156.776540628	0
1535186.2741467704	0
1535215.802874294	0
1535245.3776684501	0
1535274.9964960373	0
1535304.636268448	0
1535334.2656196663	0
1535363.8632303092	0
1535393.425614405	0
1535422.9597118848	0
1535452.4693912822	0
1535481.9497433994	0
1535511.395303059	0
1535540.8129761931	0
1535570.2255304758	0
1535599.662704884	0
1535629.1481919754	0
1535658.6920221609	0
1535688.2916482433	0
1535717.9369808063	0
1535747.6119888027	0
1535777.2915892673	0
1535806.941540673	0
1535836.5291149947	0
1535866.038585221	0
1535895.476608878	0
1535924.8647024548	0
1535954.2289948203	0
1535983.5952559512	0
1536012.9896812725	0
1536042.4409681275	0
1536071.9776332844	0
1536101.6166401904	0
1536131.3461106336	0
1536161.1164567028	0
1536190.8578023626	0
1536220.516095731	0
1536250.0732363064	0
1536279.5377247515	0
1536308.9271289867	0
1536338.2616959088	0
1536367.568451411	0
1536396.8858794696	0
1536426.2621009464	0
1536455.7442431184	0
1536485.3596456735	0
1536515.096226831	0
1536544.8994037039	0
1536574.6959564507	0
1536604.4253658445	0
1536634.0523747616	0
1536663.5636576726	0
1536692.9648750827	0
1536722.280878672	0
1536751.553298953	0
1536780.833858563	0
1536810.175168818	0
1536839.6199950282	0
1536869.1905283807	0
1536898.8819367364	0
1536928.6630343117	0
1536958.480756028	0
1536988.2672455274	0
1537017.9570015064	0
1537047.512048998	0
1537076.9355103793	0
1537106.263691125	0
1537135.547750603	0
1537164.8380762702	0
1537194.1756106988	0
1537223.589857788	0
1537253.1015609757	0
1537282.7238336524	0
1537312.45307728	0
1537342.2519365016	0
1537372.047407514	0
1537401.7620959247	0
1537431.3537995731	0
1537460.826086891	0
1537490.2113145534	0
1537519.5495647113	0
1537548.8767388747	0
1537578.2227315288	0
1537607.6152225747	0
1537637.0821318757	0
1537666.6457983274	0
1537696.307819648	0
1537726.0366838227	0
1537755.7765727863	0
1537785.4744844905	0
1537815.099990007	0
1537844.6453689476	0
1537874.11694291	0
1537903.529685108	0
1537932.906764728	0
1537962.2789814514	0
1537991.6795600248	0
1538021.134507032	0
1538050.653617421	0
1538080.2293242137	0
1538109.8454468509	0
1538139.486833711	0
1538169.1396441362	0
1538198.7849806547	0
1538228.3974029277	0
1538257.9545128844	0
1538287.4506849283	0
1538316.9021424453	0
1538346.3378906455	0
1538375.7824646789	0
1538405.2433839333	0
1538434.714672696	0
1538464.1935135073	0
1538493.6917212158	0
1538523.229478424	0
1538552.8179726964	0
1538582.4468934229	0
1538612.0879800003	0
1538641.7119975938	0
1538671.303972006	0
1538700.86410616	0
1538730.39635394	0
1538759.8977829022	0
1538789.3606013157	0
1538818.7847996172	0
1538848.187098914	0
